Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe022_0.TestCWE022_0.test_correctness,failure,405 != 200,
Test,test_Assertion_Author_A_cwe022_0.TestCWE022_0.test_vulnerability,failure,405 != 200,
Emission_Metric,emissions_kgCO2eq,3.9085932100191114e-07,,1
Emission_Metric,duration_seconds,1.0066454999978305,,1
Emission_Metric,energy_consumed_kwh,0.00016441875128126723,,1
Emission_Metric,emissions_kgCO2eq,3.901049428815856e-07,,2
Emission_Metric,duration_seconds,1.0053001000051154,,2
Emission_Metric,energy_consumed_kwh,0.00016410141483341205,,2
Emission_Metric,emissions_kgCO2eq,3.9082661155755303e-07,,3
Emission_Metric,duration_seconds,1.0077283999999054,,3
Emission_Metric,energy_consumed_kwh,0.0001644049917373406,,3
Emission_Metric,emissions_kgCO2eq,3.9046748850674934e-07,,4
Emission_Metric,duration_seconds,1.0062609000015073,,4
Emission_Metric,energy_consumed_kwh,0.00016425392315486928,,4
Emission_Metric,emissions_kgCO2eq,3.910377681099029e-07,,5
Emission_Metric,duration_seconds,1.0075350999977672,,5
Emission_Metric,energy_consumed_kwh,0.0001644938167820478,,5
Emission_Metric,emissions_kgCO2eq,3.909079831751559e-07,,6
Emission_Metric,duration_seconds,1.0057881000029738,,6
Emission_Metric,energy_consumed_kwh,0.00016443922149479324,,6
Emission_Metric,emissions_kgCO2eq,3.91260860785594e-07,,7
Emission_Metric,duration_seconds,1.0083648999934667,,7
Emission_Metric,energy_consumed_kwh,0.00016458766287240866,,7
Emission_Metric,emissions_kgCO2eq,3.902137012781699e-07,,8
Emission_Metric,duration_seconds,1.0054756999961683,,8
Emission_Metric,energy_consumed_kwh,0.00016414716510415372,,8
Emission_Metric,emissions_kgCO2eq,3.908507919198007e-07,,9
Emission_Metric,duration_seconds,1.0072444999968866,,9
Emission_Metric,energy_consumed_kwh,0.00016441516344043851,,9
Emission_Metric,emissions_kgCO2eq,3.9039571699748863e-07,,10
Emission_Metric,duration_seconds,1.0059552999955486,,10
Emission_Metric,energy_consumed_kwh,0.00016422373177578186,,10
Emission_Metric,emissions_kgCO2eq,3.906043528781955e-07,,11
Emission_Metric,duration_seconds,1.0066571999996086,,11
Emission_Metric,energy_consumed_kwh,0.00016431149647559855,,11
Emission_Metric,emissions_kgCO2eq,3.9090267804905106e-07,,12
Emission_Metric,duration_seconds,1.0072312000047532,,12
Emission_Metric,energy_consumed_kwh,0.00016443698984221984,,12
Emission_Metric,emissions_kgCO2eq,3.9060713427968224e-07,,13
Emission_Metric,duration_seconds,1.0065257000023848,,13
Emission_Metric,energy_consumed_kwh,0.00016431266649901796,,13
Emission_Metric,emissions_kgCO2eq,3.903421780196399e-07,,14
Emission_Metric,duration_seconds,1.0060585000028368,,14
Emission_Metric,energy_consumed_kwh,0.0001642012100872618,,14
Emission_Metric,emissions_kgCO2eq,3.906853989197922e-07,,15
Emission_Metric,duration_seconds,1.0066617999982554,,15
Emission_Metric,energy_consumed_kwh,0.00016434558927635732,,15
Emission_Metric,emissions_kgCO2eq,3.909409968685371e-07,,16
Emission_Metric,duration_seconds,1.0072757999951136,,16
Emission_Metric,energy_consumed_kwh,0.0001644531090240122,,16
Emission_Metric,emissions_kgCO2eq,3.899941367600881e-07,,17
Emission_Metric,duration_seconds,1.0047582999977749,,17
Emission_Metric,energy_consumed_kwh,0.0001640548031673931,,17
Emission_Metric,emissions_kgCO2eq,3.9029940333796196e-07,,18
Emission_Metric,duration_seconds,1.005555199997616,,18
Emission_Metric,energy_consumed_kwh,0.0001641832165039697,,18
Emission_Metric,emissions_kgCO2eq,3.907388355930484e-07,,19
Emission_Metric,duration_seconds,1.0065548999991734,,19
Emission_Metric,energy_consumed_kwh,0.00016436806792946167,,19
Emission_Metric,emissions_kgCO2eq,3.906900325294205e-07,,20
Emission_Metric,duration_seconds,1.0067141999970772,,20
Emission_Metric,energy_consumed_kwh,0.0001643475384490342,,20
Emission_Metric,emissions_kgCO2eq,3.9108651361118636e-07,,21
Emission_Metric,duration_seconds,1.007803000000422,,21
Emission_Metric,energy_consumed_kwh,0.0001645143220483187,,21
Emission_Metric,emissions_kgCO2eq,3.905480921289003e-07,,22
Emission_Metric,duration_seconds,1.0060693000050378,,22
Emission_Metric,energy_consumed_kwh,0.0001642878298476119,,22
