Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe094_0.TestCWE094_0.test_correctness,failure,"{} != {'key': 'value', 'another_key': 42}
- {}
+ {'another_key': 42, 'key': 'value'}",
Test,test_Tainted_Author_A_cwe094_0.TestCWE094_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9140698984614273e-07,,1
Emission_Metric,duration_seconds,1.0083838999998989,,1
Emission_Metric,energy_consumed_kwh,0.000164649133474158,,1
Emission_Metric,emissions_kgCO2eq,3.9064397255809764e-07,,2
Emission_Metric,duration_seconds,1.006788000000597,,2
Emission_Metric,energy_consumed_kwh,0.0001643281628768986,,2
Emission_Metric,emissions_kgCO2eq,3.908528462588434e-07,,3
Emission_Metric,duration_seconds,1.0071495000011055,,3
Emission_Metric,energy_consumed_kwh,0.0001644160276180133,,3
Emission_Metric,emissions_kgCO2eq,3.913367879260058e-07,,4
Emission_Metric,duration_seconds,1.0082637999985309,,4
Emission_Metric,energy_consumed_kwh,0.00016461960235790657,,4
Emission_Metric,emissions_kgCO2eq,3.908627388463767e-07,,5
Emission_Metric,duration_seconds,1.0069965000002412,,5
Emission_Metric,energy_consumed_kwh,0.0001644201890305773,,5
Emission_Metric,emissions_kgCO2eq,3.9071711784224734e-07,,6
Emission_Metric,duration_seconds,1.006177299999763,,6
Emission_Metric,energy_consumed_kwh,0.00016435893214767144,,6
Emission_Metric,emissions_kgCO2eq,3.9085863410210835e-07,,7
Emission_Metric,duration_seconds,1.0072710000004008,,7
Emission_Metric,energy_consumed_kwh,0.00016441846233022589,,7
Emission_Metric,emissions_kgCO2eq,3.912882530225886e-07,,8
Emission_Metric,duration_seconds,1.008305699999255,,8
Emission_Metric,energy_consumed_kwh,0.00016459918568166368,,8
Emission_Metric,emissions_kgCO2eq,3.904692496789093e-07,,9
Emission_Metric,duration_seconds,1.0060749999993277,,9
Emission_Metric,energy_consumed_kwh,0.0001642546640089612,,9
Emission_Metric,emissions_kgCO2eq,3.9050575847455326e-07,,10
Emission_Metric,duration_seconds,1.0062182000001485,,10
Emission_Metric,energy_consumed_kwh,0.00016427002178672937,,10
Emission_Metric,emissions_kgCO2eq,3.913504291169069e-07,,11
Emission_Metric,duration_seconds,1.0084838999991916,,11
Emission_Metric,energy_consumed_kwh,0.00016462534065670982,,11
Emission_Metric,emissions_kgCO2eq,3.9203734304426605e-07,,12
Emission_Metric,duration_seconds,1.0100782000008621,,12
Emission_Metric,energy_consumed_kwh,0.00016491429763970973,,12
Emission_Metric,emissions_kgCO2eq,3.9123333587744076e-07,,13
Emission_Metric,duration_seconds,1.008329700000104,,13
Emission_Metric,energy_consumed_kwh,0.0001645760842537484,,13
Emission_Metric,emissions_kgCO2eq,3.917047674475955e-07,,14
Emission_Metric,duration_seconds,1.0094594000001962,,14
Emission_Metric,energy_consumed_kwh,0.0001647743965004174,,14
Emission_Metric,emissions_kgCO2eq,3.909446960655224e-07,,15
Emission_Metric,duration_seconds,1.0072001999997156,,15
Emission_Metric,energy_consumed_kwh,0.00016445466512697915,,15
Emission_Metric,emissions_kgCO2eq,3.9110075188244043e-07,,16
Emission_Metric,duration_seconds,1.0076143000005686,,16
Emission_Metric,energy_consumed_kwh,0.00016452031151474358,,16
Emission_Metric,emissions_kgCO2eq,3.9073573256466106e-07,,17
Emission_Metric,duration_seconds,1.006797000000006,,17
Emission_Metric,energy_consumed_kwh,0.00016436676261057781,,17
Emission_Metric,emissions_kgCO2eq,3.9049613668617866e-07,,18
Emission_Metric,duration_seconds,1.0061104000014893,,18
Emission_Metric,energy_consumed_kwh,0.00016426597428844894,,18
Emission_Metric,emissions_kgCO2eq,3.91423780979308e-07,,19
Emission_Metric,duration_seconds,1.008368300001166,,19
Emission_Metric,energy_consumed_kwh,0.00016465619682662084,,19
Emission_Metric,emissions_kgCO2eq,3.9046361298358905e-07,,20
Emission_Metric,duration_seconds,1.0061452000009012,,20
Emission_Metric,energy_consumed_kwh,0.0001642522928785925,,20
Emission_Metric,emissions_kgCO2eq,3.908263184728436e-07,,21
Emission_Metric,duration_seconds,1.0070744999993622,,21
Emission_Metric,energy_consumed_kwh,0.0001644048684484247,,21
Emission_Metric,emissions_kgCO2eq,3.9031694923805693e-07,,22
Emission_Metric,duration_seconds,1.005589799999143,,22
Emission_Metric,energy_consumed_kwh,0.00016419059735643684,,22
Emission_Metric,emissions_kgCO2eq,3.9082583449670546e-07,,23
Emission_Metric,duration_seconds,1.00683890000073,,23
Emission_Metric,energy_consumed_kwh,0.00016440466485918427,,23
Emission_Metric,emissions_kgCO2eq,3.903677034983669e-07,,24
Emission_Metric,duration_seconds,1.0058255000003555,,24
Emission_Metric,energy_consumed_kwh,0.00016421194762660817,,24
Emission_Metric,emissions_kgCO2eq,3.9050748124381043e-07,,25
Emission_Metric,duration_seconds,1.0062777000002825,,25
Emission_Metric,energy_consumed_kwh,0.00016427074648626904,,25
Emission_Metric,emissions_kgCO2eq,3.9142543377220294e-07,,26
Emission_Metric,duration_seconds,1.0083166000003985,,26
Emission_Metric,energy_consumed_kwh,0.0001646568920899274,,26
Emission_Metric,emissions_kgCO2eq,3.913746022731201e-07,,27
Emission_Metric,duration_seconds,1.0081078999992314,,27
Emission_Metric,energy_consumed_kwh,0.0001646355093285197,,27
Emission_Metric,emissions_kgCO2eq,3.908423422652302e-07,,28
Emission_Metric,duration_seconds,1.0071631999999227,,28
Emission_Metric,energy_consumed_kwh,0.0001644116090115722,,28
Emission_Metric,emissions_kgCO2eq,3.911725406018576e-07,,29
Emission_Metric,duration_seconds,1.0077579999997397,,29
Emission_Metric,energy_consumed_kwh,0.00016455051013344966,,29
Emission_Metric,emissions_kgCO2eq,3.9229473693122474e-07,,30
Emission_Metric,duration_seconds,1.0111209000006056,,30
Emission_Metric,energy_consumed_kwh,0.00016502257286613313,,30
Emission_Metric,emissions_kgCO2eq,3.9104893114414175e-07,,31
Emission_Metric,duration_seconds,1.0076238000001467,,31
Emission_Metric,energy_consumed_kwh,0.00016449851262029813,,31
