Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_correctness,success,,
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.918335961695944e-07,,1
Emission_Metric,duration_seconds,1.0097705000007409,,1
Emission_Metric,energy_consumed_kwh,0.0001648285895475371,,1
Emission_Metric,emissions_kgCO2eq,3.915352909124429e-07,,2
Emission_Metric,duration_seconds,1.0089273999983561,,2
Emission_Metric,energy_consumed_kwh,0.00016470310455780787,,2
Emission_Metric,emissions_kgCO2eq,3.9228381822097353e-07,,3
Emission_Metric,duration_seconds,1.0095730999964871,,3
Emission_Metric,energy_consumed_kwh,0.00016501797980512974,,3
Emission_Metric,emissions_kgCO2eq,3.9079145516434605e-07,,4
Emission_Metric,duration_seconds,1.0063875999985612,,4
Emission_Metric,energy_consumed_kwh,0.00016439020286072937,,4
Emission_Metric,emissions_kgCO2eq,3.908819849151064e-07,,5
Emission_Metric,duration_seconds,1.0059232999992673,,5
Emission_Metric,energy_consumed_kwh,0.00016442828507541384,,5
Emission_Metric,emissions_kgCO2eq,3.911880216179737e-07,,6
Emission_Metric,duration_seconds,1.007665499993891,,6
Emission_Metric,energy_consumed_kwh,0.0001645570223725127,,6
Emission_Metric,emissions_kgCO2eq,3.906479748605858e-07,,7
Emission_Metric,duration_seconds,1.0067392999990261,,7
Emission_Metric,energy_consumed_kwh,0.00016432984648412501,,7
Emission_Metric,emissions_kgCO2eq,3.90865146378299e-07,,8
Emission_Metric,duration_seconds,1.0072039999940898,,8
Emission_Metric,energy_consumed_kwh,0.00016442120178215074,,8
Emission_Metric,emissions_kgCO2eq,3.91126167602534e-07,,9
Emission_Metric,duration_seconds,1.0078850999998394,,9
Emission_Metric,energy_consumed_kwh,0.0001645310028830599,,9
Emission_Metric,emissions_kgCO2eq,3.912624528932452e-07,,10
Emission_Metric,duration_seconds,1.0083701999974437,,10
Emission_Metric,energy_consumed_kwh,0.00016458833260788084,,10
Emission_Metric,emissions_kgCO2eq,3.9080659019769215e-07,,11
Emission_Metric,duration_seconds,1.0071573000022909,,11
Emission_Metric,energy_consumed_kwh,0.00016439656955879604,,11
Emission_Metric,emissions_kgCO2eq,3.9076981061880103e-07,,12
Emission_Metric,duration_seconds,1.0072063999978127,,12
Emission_Metric,energy_consumed_kwh,0.00016438109787343766,,12
Emission_Metric,emissions_kgCO2eq,3.9054831924104165e-07,,13
Emission_Metric,duration_seconds,1.0063793000008445,,13
Emission_Metric,energy_consumed_kwh,0.00016428792538452936,,13
Emission_Metric,emissions_kgCO2eq,3.9059324473733474e-07,,14
Emission_Metric,duration_seconds,1.0063678000005893,,14
Emission_Metric,energy_consumed_kwh,0.0001643068237287783,,14
Emission_Metric,emissions_kgCO2eq,3.910212134257561e-07,,15
Emission_Metric,duration_seconds,1.007554000003438,,15
Emission_Metric,energy_consumed_kwh,0.00016448685289414998,,15
Emission_Metric,emissions_kgCO2eq,3.904001293427448e-07,,16
Emission_Metric,duration_seconds,1.006059200000891,,16
Emission_Metric,energy_consumed_kwh,0.00016422558787146195,,16
Emission_Metric,emissions_kgCO2eq,3.9014364530000066e-07,,17
Emission_Metric,duration_seconds,1.0052658999993582,,17
Emission_Metric,energy_consumed_kwh,0.00016411769537980162,,17
Emission_Metric,emissions_kgCO2eq,3.9069782782423884e-07,,18
Emission_Metric,duration_seconds,1.0068375999981072,,18
Emission_Metric,energy_consumed_kwh,0.00016435081761514598,,18
Emission_Metric,emissions_kgCO2eq,3.9062201966726546e-07,,19
Emission_Metric,duration_seconds,1.0064375000001746,,19
Emission_Metric,energy_consumed_kwh,0.00016431892818118149,,19
Emission_Metric,emissions_kgCO2eq,3.9196184702936404e-07,,20
Emission_Metric,duration_seconds,1.0104494000042905,,20
Emission_Metric,energy_consumed_kwh,0.0001648825395113246,,20
Emission_Metric,emissions_kgCO2eq,3.91038243587216e-07,,21
Emission_Metric,duration_seconds,1.0074572000012267,,21
Emission_Metric,energy_consumed_kwh,0.00016449401679617535,,21
Emission_Metric,emissions_kgCO2eq,3.9076717587632993e-07,,22
Emission_Metric,duration_seconds,1.0070762000032119,,22
Emission_Metric,energy_consumed_kwh,0.00016437998954355076,,22
Emission_Metric,emissions_kgCO2eq,3.912201449996895e-07,,23
Emission_Metric,duration_seconds,1.0081592999995337,,23
Emission_Metric,energy_consumed_kwh,0.00016457053538352417,,23
Emission_Metric,emissions_kgCO2eq,3.9061252129266594e-07,,24
Emission_Metric,duration_seconds,1.0065620000023046,,24
Emission_Metric,energy_consumed_kwh,0.00016431493259809842,,24
