Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,500 != 200,
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.916702920056323e-07,,1
Emission_Metric,duration_seconds,1.0087377000018023,,1
Emission_Metric,energy_consumed_kwh,0.00016475989407252868,,1
Emission_Metric,emissions_kgCO2eq,3.911532964047251e-07,,2
Emission_Metric,duration_seconds,1.007647199992789,,2
Emission_Metric,energy_consumed_kwh,0.00016454241487591858,,2
Emission_Metric,emissions_kgCO2eq,3.908360102383511e-07,,3
Emission_Metric,duration_seconds,1.0071983999951044,,3
Emission_Metric,energy_consumed_kwh,0.00016440894538326248,,3
Emission_Metric,emissions_kgCO2eq,3.923917373376732e-07,,4
Emission_Metric,duration_seconds,1.0098636000038823,,4
Emission_Metric,energy_consumed_kwh,0.0001650633770246758,,4
Emission_Metric,emissions_kgCO2eq,3.9095802568185637e-07,,5
Emission_Metric,duration_seconds,1.0073897000111174,,5
Emission_Metric,energy_consumed_kwh,0.00016446027235892917,,5
Emission_Metric,emissions_kgCO2eq,3.9117494879925894e-07,,6
Emission_Metric,duration_seconds,1.007691100006923,,6
Emission_Metric,energy_consumed_kwh,0.00016455152316496329,,6
Emission_Metric,emissions_kgCO2eq,3.9044542009142573e-07,,7
Emission_Metric,duration_seconds,1.0058350000035716,,7
Emission_Metric,energy_consumed_kwh,0.00016424463986265824,,7
Emission_Metric,emissions_kgCO2eq,3.9221791785591294e-07,,8
Emission_Metric,duration_seconds,1.0107190999988234,,8
Emission_Metric,energy_consumed_kwh,0.00016499025817959842,,8
Emission_Metric,emissions_kgCO2eq,3.911309980195429e-07,,9
Emission_Metric,duration_seconds,1.0077828000066802,,9
Emission_Metric,energy_consumed_kwh,0.00016453303484466374,,9
Emission_Metric,emissions_kgCO2eq,3.9098463074975787e-07,,10
Emission_Metric,duration_seconds,1.0075781999912579,,10
Emission_Metric,energy_consumed_kwh,0.0001644714640378967,,10
Emission_Metric,emissions_kgCO2eq,3.926358237202973e-07,,11
Emission_Metric,duration_seconds,1.0118518999952357,,11
Emission_Metric,energy_consumed_kwh,0.00016516605432077543,,11
Emission_Metric,emissions_kgCO2eq,3.922643583026727e-07,,12
Emission_Metric,duration_seconds,1.0086425000044983,,12
Emission_Metric,energy_consumed_kwh,0.0001650097938024041,,12
Emission_Metric,emissions_kgCO2eq,3.916107617377521e-07,,13
Emission_Metric,duration_seconds,1.0088537999981781,,13
Emission_Metric,energy_consumed_kwh,0.0001647348520899473,,13
Emission_Metric,emissions_kgCO2eq,3.914670336805145e-07,,14
Emission_Metric,duration_seconds,1.0072714000125416,,14
Emission_Metric,energy_consumed_kwh,0.000164674391493448,,14
Emission_Metric,emissions_kgCO2eq,3.932160860998758e-07,,15
Emission_Metric,duration_seconds,1.012195100003737,,15
Emission_Metric,energy_consumed_kwh,0.0001654101472993469,,15
Emission_Metric,emissions_kgCO2eq,3.9480267242009993e-07,,16
Emission_Metric,duration_seconds,1.0171072999946773,,16
Emission_Metric,energy_consumed_kwh,0.00016607756017030648,,16
Emission_Metric,emissions_kgCO2eq,3.923911180720069e-07,,17
Emission_Metric,duration_seconds,1.0110654999880353,,17
Emission_Metric,energy_consumed_kwh,0.00016506311652458766,,17
Emission_Metric,emissions_kgCO2eq,3.920367626350924e-07,,18
Emission_Metric,duration_seconds,1.0098304999992251,,18
Emission_Metric,energy_consumed_kwh,0.00016491405348498082,,18
Emission_Metric,emissions_kgCO2eq,3.940097457914377e-07,,19
Emission_Metric,duration_seconds,1.015164000011282,,19
Emission_Metric,energy_consumed_kwh,0.00016574400791982384,,19
Emission_Metric,emissions_kgCO2eq,3.9575490032049786e-07,,20
Emission_Metric,duration_seconds,1.0197497000044677,,20
Emission_Metric,energy_consumed_kwh,0.000166478124040492,,20
Emission_Metric,emissions_kgCO2eq,3.951826906056125e-07,,21
Emission_Metric,duration_seconds,1.018205800006399,,21
Emission_Metric,energy_consumed_kwh,0.00016623741849315776,,21
Emission_Metric,emissions_kgCO2eq,3.920841253703822e-07,,22
Emission_Metric,duration_seconds,1.010143399995286,,22
Emission_Metric,energy_consumed_kwh,0.00016493397707737116,,22
Emission_Metric,emissions_kgCO2eq,3.9253749265954533e-07,,23
Emission_Metric,duration_seconds,1.0114017000014428,,23
Emission_Metric,energy_consumed_kwh,0.0001651246904096384,,23
Emission_Metric,emissions_kgCO2eq,3.921806253041601e-07,,24
Emission_Metric,duration_seconds,1.0103464999992866,,24
Emission_Metric,energy_consumed_kwh,0.00016497457070724757,,24
Emission_Metric,emissions_kgCO2eq,3.907611133327536e-07,,25
Emission_Metric,duration_seconds,1.0070606999943266,,25
Emission_Metric,energy_consumed_kwh,0.00016437743927599706,,25
Emission_Metric,emissions_kgCO2eq,3.925367847317246e-07,,26
Emission_Metric,duration_seconds,1.0116226000100141,,26
Emission_Metric,energy_consumed_kwh,0.00016512439261295801,,26
Emission_Metric,emissions_kgCO2eq,3.9206291595236755e-07,,27
Emission_Metric,duration_seconds,1.010166299995035,,27
Emission_Metric,energy_consumed_kwh,0.0001649250551306809,,27
Emission_Metric,emissions_kgCO2eq,3.9231996201278975e-07,,28
Emission_Metric,duration_seconds,1.0107935999985784,,28
Emission_Metric,energy_consumed_kwh,0.00016503318404050978,,28
Emission_Metric,emissions_kgCO2eq,3.924408052165234e-07,,29
