Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe020_0.TestCWE020_0.test_correctness,success,,
Test,test_Assertion_Author_A_cwe020_0.TestCWE020_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9157235041733044e-07,,1
Emission_Metric,duration_seconds,1.0076163999910932,,1
Emission_Metric,energy_consumed_kwh,0.0001647186939967423,,1
Emission_Metric,emissions_kgCO2eq,3.9078819376860307e-07,,2
Emission_Metric,duration_seconds,1.0072201000002678,,2
Emission_Metric,energy_consumed_kwh,0.00016438883092308664,,2
Emission_Metric,emissions_kgCO2eq,3.9080231193386865e-07,,3
Emission_Metric,duration_seconds,1.0052727999864146,,3
Emission_Metric,energy_consumed_kwh,0.00016439476986576657,,3
Emission_Metric,emissions_kgCO2eq,3.907546492733426e-07,,4
Emission_Metric,duration_seconds,1.0070081000012578,,4
Emission_Metric,energy_consumed_kwh,0.00016437472010692663,,4
Emission_Metric,emissions_kgCO2eq,3.9153703011430323e-07,,5
Emission_Metric,duration_seconds,1.0080107999965549,,5
Emission_Metric,energy_consumed_kwh,0.0001647038361698809,,5
Emission_Metric,emissions_kgCO2eq,3.903454539723074e-07,,6
Emission_Metric,duration_seconds,1.0055438999988837,,6
Emission_Metric,energy_consumed_kwh,0.00016420258814841553,,6
Emission_Metric,emissions_kgCO2eq,3.9039325262490055e-07,,7
Emission_Metric,duration_seconds,1.0060022999969078,,7
Emission_Metric,energy_consumed_kwh,0.00016422269511363297,,7
Emission_Metric,emissions_kgCO2eq,3.906475120298818e-07,,8
Emission_Metric,duration_seconds,1.0065430999966338,,8
Emission_Metric,energy_consumed_kwh,0.0001643296517899158,,8
Emission_Metric,emissions_kgCO2eq,3.9013504625197155e-07,,9
Emission_Metric,duration_seconds,1.004181799988146,,9
Emission_Metric,energy_consumed_kwh,0.00016411407810713297,,9
Emission_Metric,emissions_kgCO2eq,3.9003210023475783e-07,,10
Emission_Metric,duration_seconds,1.005208800008404,,10
Emission_Metric,energy_consumed_kwh,0.00016407077286995385,,10
Emission_Metric,emissions_kgCO2eq,3.9058954419193416e-07,,11
Emission_Metric,duration_seconds,1.0065475000010338,,11
Emission_Metric,energy_consumed_kwh,0.00016430526705858744,,11
Emission_Metric,emissions_kgCO2eq,3.905363540237943e-07,,12
Emission_Metric,duration_seconds,1.0060773000004701,,12
Emission_Metric,energy_consumed_kwh,0.00016428289210024288,,12
Emission_Metric,emissions_kgCO2eq,3.904064904371302e-07,,13
Emission_Metric,duration_seconds,1.0058897999988403,,13
Emission_Metric,energy_consumed_kwh,0.00016422826372729915,,13
Emission_Metric,emissions_kgCO2eq,3.9029015326564e-07,,14
Emission_Metric,duration_seconds,1.0058614000008674,,14
Emission_Metric,energy_consumed_kwh,0.0001641793253716397,,14
Emission_Metric,emissions_kgCO2eq,3.9005741703907113e-07,,15
Emission_Metric,duration_seconds,1.00504550000187,,15
Emission_Metric,energy_consumed_kwh,0.0001640814226283911,,15
Emission_Metric,emissions_kgCO2eq,3.9223610026367147e-07,,16
Emission_Metric,duration_seconds,1.0107324999989942,,16
Emission_Metric,energy_consumed_kwh,0.0001649979067851665,,16
Emission_Metric,emissions_kgCO2eq,3.927891232258271e-07,,17
