Section,Key,Value,Message,Run_Number
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_correctness,failure,500 != 200,
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.913061991272838e-07,,1
Emission_Metric,duration_seconds,1.0078826999997545,,1
Emission_Metric,energy_consumed_kwh,0.00016460673488406414,,1
Emission_Metric,emissions_kgCO2eq,3.9097161282812086e-07,,2
Emission_Metric,duration_seconds,1.0071462999994765,,2
Emission_Metric,energy_consumed_kwh,0.00016446598792333367,,2
Emission_Metric,emissions_kgCO2eq,3.9164675881607096e-07,,3
Emission_Metric,duration_seconds,1.0087929999999687,,3
Emission_Metric,energy_consumed_kwh,0.0001647499946088766,,3
Emission_Metric,emissions_kgCO2eq,3.9175024174788925e-07,,4
Emission_Metric,duration_seconds,1.0092164999996385,,4
Emission_Metric,energy_consumed_kwh,0.00016479352570437374,,4
Emission_Metric,emissions_kgCO2eq,3.9049809660459103e-07,,5
Emission_Metric,duration_seconds,1.0060411999993448,,5
Emission_Metric,energy_consumed_kwh,0.00016426679874707295,,5
Emission_Metric,emissions_kgCO2eq,3.9116050130581387e-07,,6
Emission_Metric,duration_seconds,1.0078763999999865,,6
Emission_Metric,energy_consumed_kwh,0.0001645454456872015,,6
Emission_Metric,emissions_kgCO2eq,3.910852714899873e-07,,7
Emission_Metric,duration_seconds,1.0078842000002624,,7
Emission_Metric,energy_consumed_kwh,0.00016451379953803043,,7
Emission_Metric,emissions_kgCO2eq,3.9037330245321137e-07,,8
Emission_Metric,duration_seconds,1.006050399999367,,8
Emission_Metric,energy_consumed_kwh,0.00016421430288108093,,8
Emission_Metric,emissions_kgCO2eq,3.9117373517624323e-07,,9
Emission_Metric,duration_seconds,1.0076043999997637,,9
Emission_Metric,energy_consumed_kwh,0.0001645510126427113,,9
Emission_Metric,emissions_kgCO2eq,3.915342337753399e-07,,10
Emission_Metric,duration_seconds,1.008554699999877,,10
Emission_Metric,energy_consumed_kwh,0.0001647026598628676,,10
Emission_Metric,emissions_kgCO2eq,3.911446417900921e-07,,11
Emission_Metric,duration_seconds,1.0068155999997543,,11
Emission_Metric,energy_consumed_kwh,0.0001645387742286209,,11
Emission_Metric,emissions_kgCO2eq,3.9109988417098335e-07,,12
Emission_Metric,duration_seconds,1.0078260000000228,,12
Emission_Metric,energy_consumed_kwh,0.0001645199465035322,,12
Emission_Metric,emissions_kgCO2eq,3.91545428435161e-07,,13
Emission_Metric,duration_seconds,1.0090387000000192,,13
Emission_Metric,energy_consumed_kwh,0.00016470736900472477,,13
Emission_Metric,emissions_kgCO2eq,3.9071768494420966e-07,,14
Emission_Metric,duration_seconds,1.0064197000001514,,14
Emission_Metric,energy_consumed_kwh,0.0001643591707045933,,14
Emission_Metric,emissions_kgCO2eq,3.9117927403666054e-07,,15
Emission_Metric,duration_seconds,1.0078023999994912,,15
Emission_Metric,energy_consumed_kwh,0.00016455334261788242,,15
Emission_Metric,emissions_kgCO2eq,3.9089152488556945e-07,,16
Emission_Metric,duration_seconds,1.0072391000003336,,16
Emission_Metric,energy_consumed_kwh,0.00016443229815619895,,16
Emission_Metric,emissions_kgCO2eq,3.9113694103530647e-07,,17
Emission_Metric,duration_seconds,1.00788300000022,,17
Emission_Metric,energy_consumed_kwh,0.00016453553483168767,,17
Emission_Metric,emissions_kgCO2eq,3.911360390521488e-07,,18
Emission_Metric,duration_seconds,1.0076650999999401,,18
Emission_Metric,energy_consumed_kwh,0.00016453515540375418,,18
Emission_Metric,emissions_kgCO2eq,3.930690631512141e-07,,19
Emission_Metric,duration_seconds,1.0128161000002365,,19
Emission_Metric,energy_consumed_kwh,0.00016534830067492287,,19
Emission_Metric,emissions_kgCO2eq,3.9116832948048346e-07,,20
Emission_Metric,duration_seconds,1.0083188000007794,,20
Emission_Metric,energy_consumed_kwh,0.0001645487386845405,,20
Emission_Metric,emissions_kgCO2eq,3.9219966413463825e-07,,21
Emission_Metric,duration_seconds,1.0105442000003677,,21
Emission_Metric,energy_consumed_kwh,0.0001649825795753105,,21
Emission_Metric,emissions_kgCO2eq,3.9111396388659975e-07,,22
Emission_Metric,duration_seconds,1.007960599999933,,22
Emission_Metric,energy_consumed_kwh,0.00016452586927199556,,22
Emission_Metric,emissions_kgCO2eq,3.925791914989382e-07,,23
Emission_Metric,duration_seconds,1.0112364999995407,,23
Emission_Metric,energy_consumed_kwh,0.00016514223142947458,,23
Emission_Metric,emissions_kgCO2eq,3.9311652558812013e-07,,24
Emission_Metric,duration_seconds,1.013176399999793,,24
Emission_Metric,energy_consumed_kwh,0.00016536826620776177,,24
Emission_Metric,emissions_kgCO2eq,3.923095159991445e-07,,25
Emission_Metric,duration_seconds,1.0095912999995562,,25
Emission_Metric,energy_consumed_kwh,0.00016502878982390258,,25
