Section,Key,Value,Message,Run_Number
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_correctness,failure,500 != 200,
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.918308450946957e-07,,1
Emission_Metric,duration_seconds,1.0085396999929799,,1
Emission_Metric,energy_consumed_kwh,0.00016482743228129007,,1
Emission_Metric,emissions_kgCO2eq,3.9079078238494704e-07,,2
Emission_Metric,duration_seconds,1.00532270000258,,2
Emission_Metric,energy_consumed_kwh,0.00016438991984957233,,2
Emission_Metric,emissions_kgCO2eq,3.913877554871112e-07,,3
Emission_Metric,duration_seconds,1.0066249999945285,,3
Emission_Metric,energy_consumed_kwh,0.00016464104235511918,,3
Emission_Metric,emissions_kgCO2eq,3.907828938041159e-07,,4
Emission_Metric,duration_seconds,1.0065194000053452,,4
Emission_Metric,energy_consumed_kwh,0.0001643866014417976,,4
Emission_Metric,emissions_kgCO2eq,3.912400323961973e-07,,5
Emission_Metric,duration_seconds,1.0067573999986053,,5
Emission_Metric,energy_consumed_kwh,0.00016457890120908942,,5
Emission_Metric,emissions_kgCO2eq,3.9077743159834207e-07,,6
Emission_Metric,duration_seconds,1.007013399997959,,6
Emission_Metric,energy_consumed_kwh,0.0001643843037121432,,6
Emission_Metric,emissions_kgCO2eq,3.916430707563384e-07,,7
Emission_Metric,duration_seconds,1.007394000000204,,7
Emission_Metric,energy_consumed_kwh,0.00016474844319090267,,7
Emission_Metric,emissions_kgCO2eq,3.907476675885036e-07,,8
Emission_Metric,duration_seconds,1.006618500003242,,8
Emission_Metric,energy_consumed_kwh,0.0001643717831937167,,8
Emission_Metric,emissions_kgCO2eq,3.9094659456803583e-07,,9
Emission_Metric,duration_seconds,1.0071997999912128,,9
Emission_Metric,energy_consumed_kwh,0.00016445546375041164,,9
Emission_Metric,emissions_kgCO2eq,3.9104624148033303e-07,,10
Emission_Metric,duration_seconds,1.0063929000025382,,10
Emission_Metric,energy_consumed_kwh,0.0001644973811872197,,10
Emission_Metric,emissions_kgCO2eq,3.910622223770883e-07,,11
Emission_Metric,duration_seconds,1.0078464999969583,,11
Emission_Metric,energy_consumed_kwh,0.00016450410370590524,,11
Emission_Metric,emissions_kgCO2eq,3.9933530944357025e-07,,12
Emission_Metric,duration_seconds,1.0282601999933831,,12
Emission_Metric,energy_consumed_kwh,0.0001679842577450244,,12
Emission_Metric,emissions_kgCO2eq,3.9116235630439006e-07,,13
Emission_Metric,duration_seconds,1.0073994000122184,,13
Emission_Metric,energy_consumed_kwh,0.0001645462260102823,,13
Emission_Metric,emissions_kgCO2eq,3.9043809155213986e-07,,14
Emission_Metric,duration_seconds,1.0046570999984397,,14
Emission_Metric,energy_consumed_kwh,0.00016424155704177268,,14
Emission_Metric,emissions_kgCO2eq,3.9081307008103025e-07,,15
Emission_Metric,duration_seconds,1.0057416000054218,,15
Emission_Metric,energy_consumed_kwh,0.00016439929538435437,,15
Emission_Metric,emissions_kgCO2eq,3.9094767745582393e-07,,16
Emission_Metric,duration_seconds,1.0074077000026591,,16
Emission_Metric,energy_consumed_kwh,0.0001644559192776265,,16
Emission_Metric,emissions_kgCO2eq,3.902025588302506e-07,,17
Emission_Metric,duration_seconds,1.0050775999989128,,17
Emission_Metric,energy_consumed_kwh,0.00016414247792573768,,17
Emission_Metric,emissions_kgCO2eq,3.910396502320271e-07,,18
Emission_Metric,duration_seconds,1.0060521999985212,,18
Emission_Metric,energy_consumed_kwh,0.00016449460851491123,,18
Emission_Metric,emissions_kgCO2eq,3.9055657422795614e-07,,19
Emission_Metric,duration_seconds,1.0060847000131616,,19
Emission_Metric,energy_consumed_kwh,0.00016429139792456459,,19
Emission_Metric,emissions_kgCO2eq,3.913890681063176e-07,,20
Emission_Metric,duration_seconds,1.0086917000007816,,20
Emission_Metric,energy_consumed_kwh,0.00016464159452107564,,20
Emission_Metric,emissions_kgCO2eq,3.913814710279436e-07,,21
Emission_Metric,duration_seconds,1.0068682999990415,,21
Emission_Metric,energy_consumed_kwh,0.00016463839873662707,,21
Emission_Metric,emissions_kgCO2eq,3.9284570497980653e-07,,22
Emission_Metric,duration_seconds,1.012447000000975,,22
Emission_Metric,energy_consumed_kwh,0.0001652543429012227,,22
Emission_Metric,emissions_kgCO2eq,3.904057923798877e-07,,23
Emission_Metric,duration_seconds,1.0046142999926815,,23
Emission_Metric,energy_consumed_kwh,0.00016422797008277295,,23
Emission_Metric,emissions_kgCO2eq,3.909868823654371e-07,,24
Emission_Metric,duration_seconds,1.0075782999920193,,24
Emission_Metric,energy_consumed_kwh,0.00016447241120179547,,24
Emission_Metric,emissions_kgCO2eq,3.9183858171440303e-07,,25
Emission_Metric,duration_seconds,1.0083563000080176,,25
Emission_Metric,energy_consumed_kwh,0.00016483068676514926,,25
