Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,405 != 200,
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.917568424283938e-07,,1
Emission_Metric,duration_seconds,1.0094656000001123,,1
Emission_Metric,energy_consumed_kwh,0.00016479630234442772,,1
Emission_Metric,emissions_kgCO2eq,3.923187779155808e-07,,2
Emission_Metric,duration_seconds,1.0095849999997881,,2
Emission_Metric,energy_consumed_kwh,0.00016503268593857378,,2
Emission_Metric,emissions_kgCO2eq,3.9155164100139454e-07,,3
Emission_Metric,duration_seconds,1.0071087999967858,,3
Emission_Metric,energy_consumed_kwh,0.0001647099823807593,,3
Emission_Metric,emissions_kgCO2eq,3.9165515752589434e-07,,4
Emission_Metric,duration_seconds,1.0082234000001336,,4
Emission_Metric,energy_consumed_kwh,0.00016475352760734262,,4
Emission_Metric,emissions_kgCO2eq,3.914804063043529e-07,,5
Emission_Metric,duration_seconds,1.0093545999989146,,5
Emission_Metric,energy_consumed_kwh,0.00016468001681692047,,5
Emission_Metric,emissions_kgCO2eq,3.917309482533276e-07,,6
Emission_Metric,duration_seconds,1.0067245999962324,,6
Emission_Metric,energy_consumed_kwh,0.0001647854097094026,,6
Emission_Metric,emissions_kgCO2eq,3.907285184841133e-07,,7
Emission_Metric,duration_seconds,1.004898500003037,,7
Emission_Metric,energy_consumed_kwh,0.00016436372793786675,,7
Emission_Metric,emissions_kgCO2eq,3.9164714365322196e-07,,8
Emission_Metric,duration_seconds,1.0084984999994049,,8
Emission_Metric,energy_consumed_kwh,0.00016475015649434387,,8
Emission_Metric,emissions_kgCO2eq,3.9162352142349236e-07,,9
Emission_Metric,duration_seconds,1.0090700000000652,,9
Emission_Metric,energy_consumed_kwh,0.00016474021957508435,,9
Emission_Metric,emissions_kgCO2eq,3.925445298914487e-07,,10
Emission_Metric,duration_seconds,1.0114410000023781,,10
Emission_Metric,energy_consumed_kwh,0.00016512765068925784,,10
Emission_Metric,emissions_kgCO2eq,3.913020388808198e-07,,11
Emission_Metric,duration_seconds,1.0082741000005626,,11
Emission_Metric,energy_consumed_kwh,0.00016460498483617764,,11
Emission_Metric,emissions_kgCO2eq,3.9120303107795524e-07,,12
Emission_Metric,duration_seconds,1.0077799999999115,,12
Emission_Metric,energy_consumed_kwh,0.00016456333624692983,,12
Emission_Metric,emissions_kgCO2eq,3.914732441575199e-07,,13
Emission_Metric,duration_seconds,1.0083950999978697,,13
Emission_Metric,energy_consumed_kwh,0.0001646770039906285,,13
Emission_Metric,emissions_kgCO2eq,3.929207431510851e-07,,14
Emission_Metric,duration_seconds,1.0111985000039567,,14
Emission_Metric,energy_consumed_kwh,0.00016528590843326228,,14
Emission_Metric,emissions_kgCO2eq,3.9683614124431107e-07,,15
Emission_Metric,duration_seconds,1.0224057000014,,15
Emission_Metric,energy_consumed_kwh,0.0001669329584859694,,15
Emission_Metric,emissions_kgCO2eq,3.903287983122005e-07,,16
Emission_Metric,duration_seconds,1.0057518999965396,,16
Emission_Metric,energy_consumed_kwh,0.00016419558178400412,,16
Emission_Metric,emissions_kgCO2eq,3.9165269714625636e-07,,17
Emission_Metric,duration_seconds,1.0091208000012557,,17
Emission_Metric,energy_consumed_kwh,0.00016475249262486679,,17
Emission_Metric,emissions_kgCO2eq,3.923287127395093e-07,,18
Emission_Metric,duration_seconds,1.0110316999998759,,18
Emission_Metric,energy_consumed_kwh,0.00016503686511828565,,18
Emission_Metric,emissions_kgCO2eq,3.9148941989400927e-07,,19
Emission_Metric,duration_seconds,1.0085775999978068,,19
Emission_Metric,energy_consumed_kwh,0.00016468380847053146,,19
Emission_Metric,emissions_kgCO2eq,3.994542731787079e-07,,20
Emission_Metric,duration_seconds,1.029167000000598,,20
Emission_Metric,energy_consumed_kwh,0.00016803430099006955,,20
Emission_Metric,emissions_kgCO2eq,3.915807393234685e-07,,21
Emission_Metric,duration_seconds,1.009382900003402,,21
Emission_Metric,energy_consumed_kwh,0.00016472222287119333,,21
Emission_Metric,emissions_kgCO2eq,3.913020169383296e-07,,22
Emission_Metric,duration_seconds,1.0075746000002255,,22
Emission_Metric,energy_consumed_kwh,0.00016460497560585706,,22
Emission_Metric,emissions_kgCO2eq,3.9065485830924486e-07,,23
Emission_Metric,duration_seconds,1.0064367999948445,,23
Emission_Metric,energy_consumed_kwh,0.00016433274207333632,,23
Emission_Metric,emissions_kgCO2eq,3.911739715532688e-07,,24
Emission_Metric,duration_seconds,1.007854800001951,,24
Emission_Metric,energy_consumed_kwh,0.00016455111207699184,,24
Emission_Metric,emissions_kgCO2eq,3.900709731154775e-07,,25
Emission_Metric,duration_seconds,1.005162300003576,,25
Emission_Metric,energy_consumed_kwh,0.00016408712512295948,,25
Emission_Metric,emissions_kgCO2eq,3.905109355598597e-07,,26
Emission_Metric,duration_seconds,1.0048032000049716,,26
Emission_Metric,energy_consumed_kwh,0.0001642721995777033,,26
Emission_Metric,emissions_kgCO2eq,3.9081732865326193e-07,,27
Emission_Metric,duration_seconds,1.0069332999992184,,27
Emission_Metric,energy_consumed_kwh,0.00016440108679392543,,27
Emission_Metric,emissions_kgCO2eq,3.906077715763769e-07,,28
Emission_Metric,duration_seconds,1.0048525000020163,,28
Emission_Metric,energy_consumed_kwh,0.00016431293458403243,,28
Emission_Metric,emissions_kgCO2eq,3.9082449592324574e-07,,29
Emission_Metric,duration_seconds,1.0058321000033175,,29
Emission_Metric,energy_consumed_kwh,0.0001644041017753203,,29
Emission_Metric,emissions_kgCO2eq,3.9117013169141285e-07,,30
Emission_Metric,duration_seconds,1.0077799999999115,,30
Emission_Metric,energy_consumed_kwh,0.00016454949680198743,,30
Emission_Metric,emissions_kgCO2eq,3.907050837434504e-07,,31
Emission_Metric,duration_seconds,1.0062890999979572,,31
Emission_Metric,energy_consumed_kwh,0.00016435386988769535,,31
Emission_Metric,emissions_kgCO2eq,3.917696998425277e-07,,32
Emission_Metric,duration_seconds,1.0095061999963946,,32
Emission_Metric,energy_consumed_kwh,0.00016480171093995817,,32
Emission_Metric,emissions_kgCO2eq,3.9066750840977946e-07,,33
Emission_Metric,duration_seconds,1.0049552999989828,,33
Emission_Metric,energy_consumed_kwh,0.00016433806346039738,,33
Emission_Metric,emissions_kgCO2eq,3.9114810468773676e-07,,34
Emission_Metric,duration_seconds,1.0066731999977492,,34
Emission_Metric,energy_consumed_kwh,0.00016454023092998623,,34
Emission_Metric,emissions_kgCO2eq,3.907105934365741e-07,,35
Emission_Metric,duration_seconds,1.006886899995152,,35
Emission_Metric,energy_consumed_kwh,0.0001643561875933625,,35
Emission_Metric,emissions_kgCO2eq,3.910527036102313e-07,,36
Emission_Metric,duration_seconds,1.0061290000012377,,36
Emission_Metric,energy_consumed_kwh,0.00016450009954462196,,36
Emission_Metric,emissions_kgCO2eq,3.901441002992823e-07,,37
Emission_Metric,duration_seconds,1.004348199996457,,37
Emission_Metric,energy_consumed_kwh,0.0001641178867796473,,37
Emission_Metric,emissions_kgCO2eq,3.909764629988597e-07,,38
Emission_Metric,duration_seconds,1.0073187000016333,,38
Emission_Metric,energy_consumed_kwh,0.00016446802819453492,,38
Emission_Metric,emissions_kgCO2eq,3.907085293225706e-07,,39
Emission_Metric,duration_seconds,1.0065790000007837,,39
Emission_Metric,energy_consumed_kwh,0.00016435531930385596,,39
Emission_Metric,emissions_kgCO2eq,3.909377929230318e-07,,40
Emission_Metric,duration_seconds,1.0069128000031924,,40
Emission_Metric,energy_consumed_kwh,0.00016445176125336723,,40
Emission_Metric,emissions_kgCO2eq,3.9142885810537994e-07,,41
Emission_Metric,duration_seconds,1.0076369000016712,,41
Emission_Metric,energy_consumed_kwh,0.00016465833256877664,,41
Emission_Metric,emissions_kgCO2eq,3.914326196044913e-07,,42
Emission_Metric,duration_seconds,1.0082836000001407,,42
Emission_Metric,energy_consumed_kwh,0.0001646599148797351,,42
Emission_Metric,emissions_kgCO2eq,3.912597667500974e-07,,43
Emission_Metric,duration_seconds,1.0078009999997448,,43
Emission_Metric,energy_consumed_kwh,0.00016458720265580246,,43
Emission_Metric,emissions_kgCO2eq,3.9119763807456613e-07,,44
Emission_Metric,duration_seconds,1.0078543999989051,,44
Emission_Metric,energy_consumed_kwh,0.0001645610676279274,,44
Emission_Metric,emissions_kgCO2eq,3.908989571143558e-07,,45
Emission_Metric,duration_seconds,1.0069567000027746,,45
Emission_Metric,energy_consumed_kwh,0.0001644354245950751,,45
Emission_Metric,emissions_kgCO2eq,3.905547636607217e-07,,46
Emission_Metric,duration_seconds,1.0058887999985018,,46
Emission_Metric,energy_consumed_kwh,0.00016429063629195713,,46
Emission_Metric,emissions_kgCO2eq,3.9196839166480977e-07,,47
Emission_Metric,duration_seconds,1.010332500001823,,47
Emission_Metric,energy_consumed_kwh,0.0001648852925754829,,47
Emission_Metric,emissions_kgCO2eq,3.913457546486302e-07,,48
Emission_Metric,duration_seconds,1.0082718000048772,,48
Emission_Metric,energy_consumed_kwh,0.00016462337429644757,,48
Emission_Metric,emissions_kgCO2eq,3.909816730195028e-07,,49
Emission_Metric,duration_seconds,1.0073522999955458,,49
Emission_Metric,energy_consumed_kwh,0.00016447021984007657,,49
Emission_Metric,emissions_kgCO2eq,3.908989649338699e-07,,50
Emission_Metric,duration_seconds,1.0072156000023824,,50
Emission_Metric,energy_consumed_kwh,0.0001644354278844293,,50
