Section,Key,Value,Message,Run_Number
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_correctness,failure,500 != 200,
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9139309830419645e-07,,1
Emission_Metric,duration_seconds,1.0089156000030925,,1
Emission_Metric,energy_consumed_kwh,0.00016464328986276778,,1
Emission_Metric,emissions_kgCO2eq,3.9100873300332377e-07,,2
Emission_Metric,duration_seconds,1.0076153999980306,,2
Emission_Metric,energy_consumed_kwh,0.00016448160288382268,,2
Emission_Metric,emissions_kgCO2eq,3.909960064501222e-07,,3
Emission_Metric,duration_seconds,1.0070997000002535,,3
Emission_Metric,energy_consumed_kwh,0.00016447624933620827,,3
Emission_Metric,emissions_kgCO2eq,3.900702930171001e-07,,4
Emission_Metric,duration_seconds,1.0049187999975402,,4
Emission_Metric,energy_consumed_kwh,0.00016408683903300345,,4
Emission_Metric,emissions_kgCO2eq,3.9014677341359065e-07,,5
Emission_Metric,duration_seconds,1.0050710999930743,,5
Emission_Metric,energy_consumed_kwh,0.00016411901125101846,,5
Emission_Metric,emissions_kgCO2eq,3.9121076745704886e-07,,6
Emission_Metric,duration_seconds,1.0083871999959229,,6
Emission_Metric,energy_consumed_kwh,0.00016456659062957254,,6
Emission_Metric,emissions_kgCO2eq,3.908751220626149e-07,,7
Emission_Metric,duration_seconds,1.00772059999872,,7
Emission_Metric,energy_consumed_kwh,0.0001644253981501795,,7
Emission_Metric,emissions_kgCO2eq,3.905395030650853e-07,,8
Emission_Metric,duration_seconds,1.0067315999913262,,8
Emission_Metric,energy_consumed_kwh,0.0001642842167748994,,8
Emission_Metric,emissions_kgCO2eq,3.9098579544831964e-07,,9
Emission_Metric,duration_seconds,1.007777700011502,,9
Emission_Metric,energy_consumed_kwh,0.00016447195397960426,,9
Emission_Metric,emissions_kgCO2eq,3.9064869933338413e-07,,10
Emission_Metric,duration_seconds,1.0064402999996673,,10
Emission_Metric,energy_consumed_kwh,0.00016433015124061012,,10
Emission_Metric,emissions_kgCO2eq,3.907671060732751e-07,,11
Emission_Metric,duration_seconds,1.0063647000060882,,11
Emission_Metric,energy_consumed_kwh,0.00016437996018022106,,11
Emission_Metric,emissions_kgCO2eq,3.907094234194294e-07,,12
Emission_Metric,duration_seconds,1.0065495000017108,,12
Emission_Metric,energy_consumed_kwh,0.00016435569541434163,,12
Emission_Metric,emissions_kgCO2eq,3.9120013011866953e-07,,13
Emission_Metric,duration_seconds,1.008252600004198,,13
Emission_Metric,energy_consumed_kwh,0.0001645621159303667,,13
Emission_Metric,emissions_kgCO2eq,3.909969473100391e-07,,14
Emission_Metric,duration_seconds,1.0074553000013111,,14
Emission_Metric,energy_consumed_kwh,0.00016447664511802632,,14
Emission_Metric,emissions_kgCO2eq,3.909318702848026e-07,,15
Emission_Metric,duration_seconds,1.0072847999981605,,15
Emission_Metric,energy_consumed_kwh,0.0001644492698383501,,15
Emission_Metric,emissions_kgCO2eq,3.903645285475745e-07,,16
Emission_Metric,duration_seconds,1.0058041000011144,,16
Emission_Metric,energy_consumed_kwh,0.00016421061205286943,,16
Emission_Metric,emissions_kgCO2eq,3.912573360668729e-07,,17
Emission_Metric,duration_seconds,1.0079203999921447,,17
Emission_Metric,energy_consumed_kwh,0.00016458618016540997,,17
Emission_Metric,emissions_kgCO2eq,3.9097403085785567e-07,,18
Emission_Metric,duration_seconds,1.007645000005141,,18
Emission_Metric,energy_consumed_kwh,0.0001644670050909134,,18
Emission_Metric,emissions_kgCO2eq,3.9014765033568364e-07,,19
Emission_Metric,duration_seconds,1.0050909999990836,,19
Emission_Metric,energy_consumed_kwh,0.00016411938013677287,,19
Emission_Metric,emissions_kgCO2eq,3.9031412954696216e-07,,20
Emission_Metric,duration_seconds,1.005741199987824,,20
Emission_Metric,energy_consumed_kwh,0.00016418941122612373,,20
Emission_Metric,emissions_kgCO2eq,3.9031673721671294e-07,,21
Emission_Metric,duration_seconds,1.0056438999890815,,21
Emission_Metric,energy_consumed_kwh,0.0001641905081676092,,21
Emission_Metric,emissions_kgCO2eq,3.9023867264228743e-07,,22
Emission_Metric,duration_seconds,1.0055254999897443,,22
Emission_Metric,energy_consumed_kwh,0.00016415766954983374,,22
Emission_Metric,emissions_kgCO2eq,3.9102818056460653e-07,,23
Emission_Metric,duration_seconds,1.0069689999945695,,23
Emission_Metric,energy_consumed_kwh,0.0001644897836884492,,23
Emission_Metric,emissions_kgCO2eq,3.9160537322276055e-07,,24
Emission_Metric,duration_seconds,1.009313500006101,,24
Emission_Metric,energy_consumed_kwh,0.0001647325853590327,,24
Emission_Metric,emissions_kgCO2eq,3.906871826485247e-07,,25
Emission_Metric,duration_seconds,1.00622559999465,,25
Emission_Metric,energy_consumed_kwh,0.0001643463396190895,,25
