Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe200_0.TestCWE200_0.test_correctness,error,'NoneType' object is not subscriptable,
Test,test_Assertion_Author_A_cwe200_0.TestCWE200_0.test_vulnerability,error,'NoneType' object is not subscriptable,
Emission_Metric,emissions_kgCO2eq,4.153746498906022e-07,,1
Emission_Metric,duration_seconds,1.068800100008957,,1
Emission_Metric,energy_consumed_kwh,0.00017473136133440819,,1
Emission_Metric,emissions_kgCO2eq,3.9130119241602785e-07,,2
Emission_Metric,duration_seconds,1.0088082000002032,,2
Emission_Metric,energy_consumed_kwh,0.0001646046287625813,,2
Emission_Metric,emissions_kgCO2eq,3.9132953209458663e-07,,3
Emission_Metric,duration_seconds,1.0082447000022512,,3
Emission_Metric,energy_consumed_kwh,0.00016461655012228792,,3
Emission_Metric,emissions_kgCO2eq,3.923537911236993e-07,,4
Emission_Metric,duration_seconds,1.010986799999955,,4
Emission_Metric,energy_consumed_kwh,0.00016504741458299357,,4
Emission_Metric,emissions_kgCO2eq,3.912121066642288e-07,,5
Emission_Metric,duration_seconds,1.008725100007723,,5
Emission_Metric,energy_consumed_kwh,0.00016456715398001706,,5
Emission_Metric,emissions_kgCO2eq,3.9216142324114436e-07,,6
Emission_Metric,duration_seconds,1.0105892000137828,,6
Emission_Metric,energy_consumed_kwh,0.00016496649317383993,,6
Emission_Metric,emissions_kgCO2eq,3.9295225390786956e-07,,7
Emission_Metric,duration_seconds,1.0125789000012446,,7
Emission_Metric,energy_consumed_kwh,0.000165299163737675,,7
Emission_Metric,emissions_kgCO2eq,3.915885076056988e-07,,8
Emission_Metric,duration_seconds,1.0090936000051443,,8
Emission_Metric,energy_consumed_kwh,0.00016472549067419887,,8
Emission_Metric,emissions_kgCO2eq,3.912698084295542e-07,,9
Emission_Metric,duration_seconds,1.0122940000001108,,9
Emission_Metric,energy_consumed_kwh,0.00016459142678532514,,9
Emission_Metric,emissions_kgCO2eq,3.923237880252217e-07,,10
Emission_Metric,duration_seconds,1.0107200000056764,,10
Emission_Metric,energy_consumed_kwh,0.0001650347934896201,,10
Emission_Metric,emissions_kgCO2eq,3.907282338550852e-07,,11
Emission_Metric,duration_seconds,1.0065157000062754,,11
Emission_Metric,energy_consumed_kwh,0.00016436360820591496,,11
Emission_Metric,emissions_kgCO2eq,3.9116199231862006e-07,,12
Emission_Metric,duration_seconds,1.0080080999905476,,12
Emission_Metric,energy_consumed_kwh,0.00016454607289614998,,12
Emission_Metric,emissions_kgCO2eq,3.920941479627808e-07,,13
Emission_Metric,duration_seconds,1.010316200001398,,13
Emission_Metric,energy_consumed_kwh,0.00016493819317773832,,13
Emission_Metric,emissions_kgCO2eq,3.9109307358822004e-07,,14
Emission_Metric,duration_seconds,1.0074362000013934,,14
Emission_Metric,energy_consumed_kwh,0.00016451708156606422,,14
Emission_Metric,emissions_kgCO2eq,3.924686528609358e-07,,15
Emission_Metric,duration_seconds,1.0102348999935202,,15
Emission_Metric,energy_consumed_kwh,0.00016509573228297322,,15
Emission_Metric,emissions_kgCO2eq,3.920697101870076e-07,,16
Emission_Metric,duration_seconds,1.0102059000055306,,16
Emission_Metric,energy_consumed_kwh,0.0001649279131911528,,16
Emission_Metric,emissions_kgCO2eq,3.9381926917405686e-07,,17
Emission_Metric,duration_seconds,1.014656899991678,,17
Emission_Metric,energy_consumed_kwh,0.00016566388208964596,,17
Emission_Metric,emissions_kgCO2eq,3.9113502551420453e-07,,18
Emission_Metric,duration_seconds,1.0075417999905767,,18
Emission_Metric,energy_consumed_kwh,0.00016453472904922142,,18
Emission_Metric,emissions_kgCO2eq,3.9311502000074105e-07,,19
Emission_Metric,duration_seconds,1.011641499993857,,19
Emission_Metric,energy_consumed_kwh,0.0001653676328678783,,19
Emission_Metric,emissions_kgCO2eq,3.923223536539843e-07,,20
Emission_Metric,duration_seconds,1.01097600000503,,20
Emission_Metric,energy_consumed_kwh,0.00016503419010749498,,20
Emission_Metric,emissions_kgCO2eq,3.927164377559485e-07,,21
Emission_Metric,duration_seconds,1.0118591999926139,,21
Emission_Metric,energy_consumed_kwh,0.00016519996539405757,,21
Emission_Metric,emissions_kgCO2eq,3.91793166130694e-07,,22
Emission_Metric,duration_seconds,1.0087467999983346,,22
Emission_Metric,energy_consumed_kwh,0.0001648115822608918,,22
Emission_Metric,emissions_kgCO2eq,3.9130751905123287e-07,,23
Emission_Metric,duration_seconds,1.0103434000047855,,23
Emission_Metric,energy_consumed_kwh,0.00016460729012283121,,23
Emission_Metric,emissions_kgCO2eq,3.918002754468373e-07,,24
Emission_Metric,duration_seconds,1.0098290000023553,,24
Emission_Metric,energy_consumed_kwh,0.0001648145728634435,,24
Emission_Metric,emissions_kgCO2eq,3.9193017203451403e-07,,25
Emission_Metric,duration_seconds,1.0101235000038287,,25
Emission_Metric,energy_consumed_kwh,0.00016486921511858215,,25
Emission_Metric,emissions_kgCO2eq,3.916808334703932e-07,,26
Emission_Metric,duration_seconds,1.0093750999949407,,26
Emission_Metric,energy_consumed_kwh,0.00016476432844157027,,26
Emission_Metric,emissions_kgCO2eq,3.929939141154756e-07,,27
Emission_Metric,duration_seconds,1.0124163000000408,,27
Emission_Metric,energy_consumed_kwh,0.00016531668850667665,,27
Emission_Metric,emissions_kgCO2eq,3.9116182655338676e-07,,28
Emission_Metric,duration_seconds,1.0063821999938227,,28
Emission_Metric,energy_consumed_kwh,0.00016454600316540238,,28
Emission_Metric,emissions_kgCO2eq,3.922825590490102e-07,,29
Emission_Metric,duration_seconds,1.0107658000051742,,29
Emission_Metric,energy_consumed_kwh,0.00016501745012227268,,29
Emission_Metric,emissions_kgCO2eq,3.9198680134688053e-07,,30
Emission_Metric,duration_seconds,1.0101032000093255,,30
Emission_Metric,energy_consumed_kwh,0.00016489303678618713,,30
Emission_Metric,emissions_kgCO2eq,3.927785253497277e-07,,31
Emission_Metric,duration_seconds,1.0108264000009513,,31
Emission_Metric,energy_consumed_kwh,0.00016522608314049656,,31
Emission_Metric,emissions_kgCO2eq,3.951362804885225e-07,,32
Emission_Metric,duration_seconds,1.0172905000072205,,32
Emission_Metric,energy_consumed_kwh,0.00016621789562882078,,32
Emission_Metric,emissions_kgCO2eq,3.912746441091706e-07,,33
Emission_Metric,duration_seconds,1.0082015000079991,,33
Emission_Metric,energy_consumed_kwh,0.00016459346096069565,,33
Emission_Metric,emissions_kgCO2eq,3.9279379710029603e-07,,34
Emission_Metric,duration_seconds,1.0122072999947704,,34
Emission_Metric,energy_consumed_kwh,0.0001652325073499842,,34
Emission_Metric,emissions_kgCO2eq,3.9184803060849704e-07,,35
Emission_Metric,duration_seconds,1.009459599998081,,35
Emission_Metric,energy_consumed_kwh,0.00016483466153377943,,35
Emission_Metric,emissions_kgCO2eq,3.912316831063819e-07,,36
Emission_Metric,duration_seconds,1.0082679000042845,,36
Emission_Metric,energy_consumed_kwh,0.0001645753889996274,,36
Emission_Metric,emissions_kgCO2eq,3.9092410673053037e-07,,37
Emission_Metric,duration_seconds,1.0076726999977836,,37
Emission_Metric,energy_consumed_kwh,0.00016444600402420583,,37
Emission_Metric,emissions_kgCO2eq,3.918879334730651e-07,,38
Emission_Metric,duration_seconds,1.0103933999926085,,38
Emission_Metric,energy_consumed_kwh,0.00016485144705944633,,38
Emission_Metric,emissions_kgCO2eq,3.925154096780364e-07,,39
Emission_Metric,duration_seconds,1.011184000002686,,39
Emission_Metric,energy_consumed_kwh,0.00016511540099002072,,39
Emission_Metric,emissions_kgCO2eq,3.931318059103447e-07,,40
Emission_Metric,duration_seconds,1.0130655999964802,,40
Emission_Metric,energy_consumed_kwh,0.00016537469402299948,,40
Emission_Metric,emissions_kgCO2eq,3.9077243354336315e-07,,41
Emission_Metric,duration_seconds,1.0068525999959093,,41
Emission_Metric,energy_consumed_kwh,0.00016438220123200694,,41
Emission_Metric,emissions_kgCO2eq,3.925037506490163e-07,,42
Emission_Metric,duration_seconds,1.0111565999977756,,42
Emission_Metric,energy_consumed_kwh,0.00016511049650677154,,42
Emission_Metric,emissions_kgCO2eq,3.922755580715342e-07,,43
Emission_Metric,duration_seconds,1.0104074999981094,,43
Emission_Metric,energy_consumed_kwh,0.00016501450509342854,,43
Emission_Metric,emissions_kgCO2eq,3.9178285650189054e-07,,44
Emission_Metric,duration_seconds,1.0094055000081426,,44
Emission_Metric,energy_consumed_kwh,0.00016480724541588656,,44
Emission_Metric,emissions_kgCO2eq,3.9368771723841966e-07,,45
Emission_Metric,duration_seconds,1.0141002000018489,,45
Emission_Metric,energy_consumed_kwh,0.00016560854349638776,,45
Emission_Metric,emissions_kgCO2eq,3.9210848118175954e-07,,46
Emission_Metric,duration_seconds,1.010665699999663,,46
Emission_Metric,energy_consumed_kwh,0.00016494422258484133,,46
Emission_Metric,emissions_kgCO2eq,3.9118992860516687e-07,,47
Emission_Metric,duration_seconds,1.00802229999681,,47
Emission_Metric,energy_consumed_kwh,0.00016455782456510773,,47
Emission_Metric,emissions_kgCO2eq,3.911248165752896e-07,,48
Emission_Metric,duration_seconds,1.0079011999914655,,48
Emission_Metric,energy_consumed_kwh,0.00016453043456039103,,48
Emission_Metric,emissions_kgCO2eq,3.9480250996817524e-07,,49
Emission_Metric,duration_seconds,1.0172123000083957,,49
Emission_Metric,energy_consumed_kwh,0.00016607749183333417,,49
Emission_Metric,emissions_kgCO2eq,3.906032448697054e-07,,50
Emission_Metric,duration_seconds,1.0065657999948598,,50
Emission_Metric,energy_consumed_kwh,0.0001643110303811176,,50
