Section,Key,Value,Message,Run_Number
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_correctness,failure,"{'unmarshalled_data': [1, 2, 3, 'hello', {'key': 'value'}]} != [1, 2, 3, 'hello', {'key': 'value'}]",
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_vulnerability,failure,200 != 500,
Emission_Metric,emissions_kgCO2eq,3.9021828337181435e-07,,1
Emission_Metric,duration_seconds,1.0055457999987993,,1
Emission_Metric,energy_consumed_kwh,0.0001641490926061341,,1
Emission_Metric,emissions_kgCO2eq,3.9064803894729793e-07,,2
Emission_Metric,duration_seconds,1.0066383000012138,,2
Emission_Metric,energy_consumed_kwh,0.0001643298734428199,,2
Emission_Metric,emissions_kgCO2eq,3.902681772446165e-07,,3
Emission_Metric,duration_seconds,1.005587399999058,,3
Emission_Metric,energy_consumed_kwh,0.00016417008094598407,,3
Emission_Metric,emissions_kgCO2eq,3.913394477054373e-07,,4
Emission_Metric,duration_seconds,1.0085408999984793,,4
Emission_Metric,energy_consumed_kwh,0.00016462072121983288,,4
Emission_Metric,emissions_kgCO2eq,3.9093268120365743e-07,,5
Emission_Metric,duration_seconds,1.0105317999987165,,5
Emission_Metric,energy_consumed_kwh,0.00016444961095920442,,5
Emission_Metric,emissions_kgCO2eq,3.9080365630669216e-07,,6
Emission_Metric,duration_seconds,1.0070341999999073,,6
Emission_Metric,energy_consumed_kwh,0.00016439533538918898,,6
Emission_Metric,emissions_kgCO2eq,3.9119770349428093e-07,,7
Emission_Metric,duration_seconds,1.0078436000003421,,7
Emission_Metric,energy_consumed_kwh,0.00016456109514736275,,7
Emission_Metric,emissions_kgCO2eq,3.9050238282504203e-07,,8
Emission_Metric,duration_seconds,1.0063114999975369,,8
Emission_Metric,energy_consumed_kwh,0.00016426860178713468,,8
Emission_Metric,emissions_kgCO2eq,3.914994312448704e-07,,9
Emission_Metric,duration_seconds,1.0088469999973313,,9
Emission_Metric,energy_consumed_kwh,0.00016468801984203719,,9
Emission_Metric,emissions_kgCO2eq,3.923117974853018e-07,,10
Emission_Metric,duration_seconds,1.011084199999459,,10
Emission_Metric,energy_consumed_kwh,0.00016502974955310667,,10
Emission_Metric,emissions_kgCO2eq,3.9071274293321715e-07,,11
Emission_Metric,duration_seconds,1.0068489000004774,,11
Emission_Metric,energy_consumed_kwh,0.00016435709179990165,,11
Emission_Metric,emissions_kgCO2eq,3.9047826528043704e-07,,12
Emission_Metric,duration_seconds,1.0061429999987013,,12
Emission_Metric,energy_consumed_kwh,0.00016425845650888533,,12
Emission_Metric,emissions_kgCO2eq,3.908544666856174e-07,,13
Emission_Metric,duration_seconds,1.0072526000003563,,13
Emission_Metric,energy_consumed_kwh,0.00016441670926619826,,13
Emission_Metric,emissions_kgCO2eq,3.9030476458786386e-07,,14
Emission_Metric,duration_seconds,1.0057348999980604,,14
Emission_Metric,energy_consumed_kwh,0.0001641854717655608,,14
Emission_Metric,emissions_kgCO2eq,3.908203220297386e-07,,15
Emission_Metric,duration_seconds,1.0069078999986232,,15
Emission_Metric,energy_consumed_kwh,0.0001644023459866732,,15
Emission_Metric,emissions_kgCO2eq,3.9066746813908516e-07,,16
Emission_Metric,duration_seconds,1.0065197000003536,,16
Emission_Metric,energy_consumed_kwh,0.0001643380465201406,,16
Emission_Metric,emissions_kgCO2eq,3.903708928629207e-07,,17
Emission_Metric,duration_seconds,1.005980100002489,,17
Emission_Metric,energy_consumed_kwh,0.00016421328926363496,,17
Emission_Metric,emissions_kgCO2eq,3.902998140402027e-07,,18
Emission_Metric,duration_seconds,1.005708799999411,,18
Emission_Metric,energy_consumed_kwh,0.00016418338926983697,,18
Emission_Metric,emissions_kgCO2eq,3.9085030596235207e-07,,19
Emission_Metric,duration_seconds,1.0061322000001383,,19
Emission_Metric,energy_consumed_kwh,0.00016441495901774067,,19
Emission_Metric,emissions_kgCO2eq,3.916887119908107e-07,,20
Emission_Metric,duration_seconds,1.0077259999998205,,20
Emission_Metric,energy_consumed_kwh,0.00016476764261733477,,20
Emission_Metric,emissions_kgCO2eq,3.904212457139724e-07,,21
Emission_Metric,duration_seconds,1.0058749999989232,,21
Emission_Metric,energy_consumed_kwh,0.0001642344706771219,,21
Emission_Metric,emissions_kgCO2eq,3.9117138693502143e-07,,22
Emission_Metric,duration_seconds,1.0080940999978338,,22
Emission_Metric,energy_consumed_kwh,0.00016455002483234412,,22
Emission_Metric,emissions_kgCO2eq,3.9209058741375465e-07,,23
Emission_Metric,duration_seconds,1.0103586000004725,,23
Emission_Metric,energy_consumed_kwh,0.00016493669539837551,,23
Emission_Metric,emissions_kgCO2eq,3.9077756443196845e-07,,24
Emission_Metric,duration_seconds,1.0065942000001087,,24
Emission_Metric,energy_consumed_kwh,0.00016438435958989205,,24
Emission_Metric,emissions_kgCO2eq,3.908024314895431e-07,,25
Emission_Metric,duration_seconds,1.0066364999984216,,25
