Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_correctness,failure,500 != 200,
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.911197300957847e-07,,1
Emission_Metric,duration_seconds,1.0074721999990288,,1
Emission_Metric,energy_consumed_kwh,0.00016452829488362326,,1
Emission_Metric,emissions_kgCO2eq,3.9120865851757405e-07,,2
Emission_Metric,duration_seconds,1.007196999998996,,2
Emission_Metric,energy_consumed_kwh,0.0001645657034837982,,2
Emission_Metric,emissions_kgCO2eq,3.911334274571084e-07,,3
Emission_Metric,duration_seconds,1.0076066999899922,,3
Emission_Metric,energy_consumed_kwh,0.0001645340568110577,,3
Emission_Metric,emissions_kgCO2eq,3.914146259338903e-07,,4
Emission_Metric,duration_seconds,1.0085795000049984,,4
Emission_Metric,energy_consumed_kwh,0.0001646523456682766,,4
Emission_Metric,emissions_kgCO2eq,3.912826130471479e-07,,5
Emission_Metric,duration_seconds,1.0082251999992877,,5
Emission_Metric,energy_consumed_kwh,0.00016459681317148063,,5
Emission_Metric,emissions_kgCO2eq,3.917092137837062e-07,,6
Emission_Metric,duration_seconds,1.0084983999986434,,6
Emission_Metric,energy_consumed_kwh,0.000164776266894679,,6
Emission_Metric,emissions_kgCO2eq,3.9229846328273925e-07,,7
Emission_Metric,duration_seconds,1.01103460000013,,7
Emission_Metric,energy_consumed_kwh,0.00016502414039191524,,7
Emission_Metric,emissions_kgCO2eq,3.9158697691934147e-07,,8
Emission_Metric,duration_seconds,1.009076999995159,,8
Emission_Metric,energy_consumed_kwh,0.0001647248467761876,,8
Emission_Metric,emissions_kgCO2eq,3.908981548011539e-07,,9
Emission_Metric,duration_seconds,1.0070505999901798,,9
Emission_Metric,energy_consumed_kwh,0.00016443508709427187,,9
Emission_Metric,emissions_kgCO2eq,3.909311889151856e-07,,10
Emission_Metric,duration_seconds,1.0081031000008807,,10
Emission_Metric,energy_consumed_kwh,0.00016444898321363484,,10
Emission_Metric,emissions_kgCO2eq,3.909741952715632e-07,,11
Emission_Metric,duration_seconds,1.0060470000025816,,11
Emission_Metric,energy_consumed_kwh,0.00016446707425312864,,11
Emission_Metric,emissions_kgCO2eq,3.9062315549921506e-07,,12
Emission_Metric,duration_seconds,1.0063150999922073,,12
Emission_Metric,energy_consumed_kwh,0.00016431940597986963,,12
Emission_Metric,emissions_kgCO2eq,3.9136074633795136e-07,,13
Emission_Metric,duration_seconds,1.0082874999934575,,13
Emission_Metric,energy_consumed_kwh,0.00016462968069546463,,13
Emission_Metric,emissions_kgCO2eq,3.902789183113799e-07,,14
