Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe079_0.TestCWE079_0.test_correctness,failure,"b'Greetings, myname!' != b'Greetings, myname!\n'",
Test,test_Assertion_Author_A_cwe079_0.TestCWE079_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9190298793665887e-07,,1
Emission_Metric,duration_seconds,1.0098440000001574,,1
Emission_Metric,energy_consumed_kwh,0.00016485777986506792,,1
Emission_Metric,emissions_kgCO2eq,3.9120564859566444e-07,,2
Emission_Metric,duration_seconds,1.0081222000007983,,2
Emission_Metric,energy_consumed_kwh,0.00016456443733105415,,2
Emission_Metric,emissions_kgCO2eq,3.9151567492122433e-07,,3
Emission_Metric,duration_seconds,1.008922499997425,,3
Emission_Metric,energy_consumed_kwh,0.00016469485290150087,,3
Emission_Metric,emissions_kgCO2eq,3.911390468685569e-07,,4
Emission_Metric,duration_seconds,1.008173700000043,,4
Emission_Metric,energy_consumed_kwh,0.00016453642067079866,,4
Emission_Metric,emissions_kgCO2eq,3.9120162522765506e-07,,5
Emission_Metric,duration_seconds,1.0079561000020476,,5
Emission_Metric,energy_consumed_kwh,0.00016456274486241262,,5
Emission_Metric,emissions_kgCO2eq,3.9374918274552186e-07,,6
Emission_Metric,duration_seconds,1.0148695000098087,,6
Emission_Metric,energy_consumed_kwh,0.00016563439955605318,,6
Emission_Metric,emissions_kgCO2eq,3.90340729321211e-07,,7
Emission_Metric,duration_seconds,1.005752199998824,,7
Emission_Metric,energy_consumed_kwh,0.0001642006006782651,,7
Emission_Metric,emissions_kgCO2eq,3.905416485587716e-07,,8
Emission_Metric,duration_seconds,1.0064946000056807,,8
Emission_Metric,energy_consumed_kwh,0.0001642851192975561,,8
Emission_Metric,emissions_kgCO2eq,3.8984674585473694e-07,,9
Emission_Metric,duration_seconds,1.0048802999954205,,9
Emission_Metric,energy_consumed_kwh,0.0001639928017584311,,9
Emission_Metric,emissions_kgCO2eq,3.9079142156662834e-07,,10
Emission_Metric,duration_seconds,1.0069532000052277,,10
Emission_Metric,energy_consumed_kwh,0.00016439018872752467,,10
Emission_Metric,emissions_kgCO2eq,3.913379784537316e-07,,11
Emission_Metric,duration_seconds,1.0070214000006672,,11
Emission_Metric,energy_consumed_kwh,0.00016462010316490162,,11
Emission_Metric,emissions_kgCO2eq,3.904252473782254e-07,,12
Emission_Metric,duration_seconds,1.005965100004687,,12
Emission_Metric,energy_consumed_kwh,0.00016423615401586853,,12
Emission_Metric,emissions_kgCO2eq,3.903601438155329e-07,,13
Emission_Metric,duration_seconds,1.0046719999954803,,13
Emission_Metric,energy_consumed_kwh,0.00016420876757295495,,13
Emission_Metric,emissions_kgCO2eq,3.9069487671547567e-07,,14
Emission_Metric,duration_seconds,1.0053557999926852,,14
Emission_Metric,energy_consumed_kwh,0.00016434957620272043,,14
Emission_Metric,emissions_kgCO2eq,3.907142227323437e-07,,15
Emission_Metric,duration_seconds,1.0067922000016551,,15
Emission_Metric,energy_consumed_kwh,0.00016435771429170742,,15
Emission_Metric,emissions_kgCO2eq,3.9050186782287806e-07,,16
Emission_Metric,duration_seconds,1.0043549999973038,,16
Emission_Metric,energy_consumed_kwh,0.00016426838514649658,,16
Emission_Metric,emissions_kgCO2eq,3.924218046189306e-07,,17
Emission_Metric,duration_seconds,1.011287800007267,,17
Emission_Metric,energy_consumed_kwh,0.00016507602511715594,,17
Emission_Metric,emissions_kgCO2eq,3.906272792198133e-07,,18
Emission_Metric,duration_seconds,1.006632599994191,,18
Emission_Metric,energy_consumed_kwh,0.0001643211406627976,,18
Emission_Metric,emissions_kgCO2eq,3.9041508603839737e-07,,19
Emission_Metric,duration_seconds,1.0061032000085106,,19
Emission_Metric,energy_consumed_kwh,0.0001642318795500541,,19
Emission_Metric,emissions_kgCO2eq,3.910956864114549e-07,,20
Emission_Metric,duration_seconds,1.0077699999965262,,20
Emission_Metric,energy_consumed_kwh,0.00016451818067541256,,20
Emission_Metric,emissions_kgCO2eq,3.9037200163232775e-07,,21
Emission_Metric,duration_seconds,1.005762999993749,,21
Emission_Metric,energy_consumed_kwh,0.00016421375567820298,,21
Emission_Metric,emissions_kgCO2eq,3.9297038612171834e-07,,22
Emission_Metric,duration_seconds,1.0126696999941487,,22
Emission_Metric,energy_consumed_kwh,0.00016530679122868976,,22
Emission_Metric,emissions_kgCO2eq,3.923432515101433e-07,,23
Emission_Metric,duration_seconds,1.0091371000016807,,23
Emission_Metric,energy_consumed_kwh,0.00016504298099267922,,23
Emission_Metric,emissions_kgCO2eq,3.9161062973324276e-07,,24
Emission_Metric,duration_seconds,1.0086144999950193,,24
Emission_Metric,energy_consumed_kwh,0.00016473479656097456,,24
Emission_Metric,emissions_kgCO2eq,3.9067694732211413e-07,,25
Emission_Metric,duration_seconds,1.0056085999967763,,25
Emission_Metric,energy_consumed_kwh,0.000164342034030104,,25
Emission_Metric,emissions_kgCO2eq,3.907522971446601e-07,,26
Emission_Metric,duration_seconds,1.005395000000135,,26
Emission_Metric,energy_consumed_kwh,0.00016437373066126152,,26
Emission_Metric,emissions_kgCO2eq,3.9080446383874163e-07,,27
Emission_Metric,duration_seconds,1.005597499999567,,27
Emission_Metric,energy_consumed_kwh,0.00016439567508535092,,27
Emission_Metric,emissions_kgCO2eq,3.9041268314509945e-07,,28
Emission_Metric,duration_seconds,1.0062584999977844,,28
Emission_Metric,energy_consumed_kwh,0.00016423086874976287,,28
Emission_Metric,emissions_kgCO2eq,3.914100591453092e-07,,29
Emission_Metric,duration_seconds,1.0085912000067765,,29
Emission_Metric,energy_consumed_kwh,0.00016465042460451907,,29
Emission_Metric,emissions_kgCO2eq,3.915105078753722e-07,,30
Emission_Metric,duration_seconds,1.006955899996683,,30
Emission_Metric,energy_consumed_kwh,0.0001646926793337204,,30
Emission_Metric,emissions_kgCO2eq,3.9280603783728673e-07,,31
Emission_Metric,duration_seconds,1.0120677999948384,,31
Emission_Metric,energy_consumed_kwh,0.0001652376565343138,,31
Emission_Metric,emissions_kgCO2eq,3.9060989318810665e-07,,32
Emission_Metric,duration_seconds,1.006509200000437,,32
Emission_Metric,energy_consumed_kwh,0.00016431382706051328,,32
Emission_Metric,emissions_kgCO2eq,3.920160947248768e-07,,33
Emission_Metric,duration_seconds,1.0098276999924565,,33
Emission_Metric,energy_consumed_kwh,0.00016490535932878024,,33
Emission_Metric,emissions_kgCO2eq,3.913083168400742e-07,,34
Emission_Metric,duration_seconds,1.0079548000067007,,34
Emission_Metric,energy_consumed_kwh,0.00016460762572041845,,34
Emission_Metric,emissions_kgCO2eq,3.9114822103831274e-07,,35
Emission_Metric,duration_seconds,1.0076789000013378,,35
Emission_Metric,energy_consumed_kwh,0.0001645402798739806,,35
Emission_Metric,emissions_kgCO2eq,3.9100712118063554e-07,,36
Emission_Metric,duration_seconds,1.0072035000048345,,36
Emission_Metric,energy_consumed_kwh,0.00016448092485502958,,36
Emission_Metric,emissions_kgCO2eq,3.9071731577998796e-07,,37
Emission_Metric,duration_seconds,1.0066450999875087,,37
Emission_Metric,energy_consumed_kwh,0.00016435901541209523,,37
Emission_Metric,emissions_kgCO2eq,3.9064438995770193e-07,,38
Emission_Metric,duration_seconds,1.006471100001363,,38
Emission_Metric,energy_consumed_kwh,0.00016432833846007655,,38
Emission_Metric,emissions_kgCO2eq,3.9089277230750533e-07,,39
Emission_Metric,duration_seconds,1.0070503000024473,,39
Emission_Metric,energy_consumed_kwh,0.0001644328228962934,,39
Emission_Metric,emissions_kgCO2eq,3.932494702368813e-07,,40
Emission_Metric,duration_seconds,1.0134483000001637,,40
Emission_Metric,energy_consumed_kwh,0.000165424190659257,,40
Emission_Metric,emissions_kgCO2eq,3.9086549302946506e-07,,41
Emission_Metric,duration_seconds,1.0072349999973085,,41
Emission_Metric,energy_consumed_kwh,0.00016442134760431433,,41
Emission_Metric,emissions_kgCO2eq,3.9099326132327617e-07,,42
Emission_Metric,duration_seconds,1.0074157000053674,,42
Emission_Metric,energy_consumed_kwh,0.0001644750945720671,,42
Emission_Metric,emissions_kgCO2eq,3.9311071926563257e-07,,43
Emission_Metric,duration_seconds,1.0131583000038518,,43
Emission_Metric,energy_consumed_kwh,0.0001653658237220856,,43
Emission_Metric,emissions_kgCO2eq,3.909491658676455e-07,,44
Emission_Metric,duration_seconds,1.0079995000123745,,44
Emission_Metric,energy_consumed_kwh,0.0001644565453924457,,44
Emission_Metric,emissions_kgCO2eq,3.909855295662351e-07,,45
Emission_Metric,duration_seconds,1.0068011000112165,,45
Emission_Metric,energy_consumed_kwh,0.00016447184213373546,,45
Emission_Metric,emissions_kgCO2eq,3.928532943483999e-07,,46
Emission_Metric,duration_seconds,1.0119915999966906,,46
Emission_Metric,energy_consumed_kwh,0.00016525753544247753,,46
Emission_Metric,emissions_kgCO2eq,3.934356644819934e-07,,47
Emission_Metric,duration_seconds,1.0125514000101248,,47
Emission_Metric,energy_consumed_kwh,0.00016550251506814822,,47
Emission_Metric,emissions_kgCO2eq,3.90976441915521e-07,,48
Emission_Metric,duration_seconds,1.0071804999897722,,48
Emission_Metric,energy_consumed_kwh,0.0001644680193256247,,48
Emission_Metric,emissions_kgCO2eq,3.912120267624023e-07,,49
Emission_Metric,duration_seconds,1.0068763000017498,,49
Emission_Metric,energy_consumed_kwh,0.00016456712036854143,,49
Emission_Metric,emissions_kgCO2eq,3.9056459388783877e-07,,50
Emission_Metric,duration_seconds,1.0050693999946816,,50
Emission_Metric,energy_consumed_kwh,0.0001642947714720093,,50
