Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe022_0.TestCWE022_0.test_correctness,success,,
Test,test_Assertion_Author_A_cwe022_0.TestCWE022_0.test_vulnerability,failure,b'The file has been deleted' != b'The file does not exist',
Emission_Metric,emissions_kgCO2eq,3.914078918078643e-07,,1
Emission_Metric,duration_seconds,1.0085918999998285,,1
Emission_Metric,energy_consumed_kwh,0.0001646495128930742,,1
Emission_Metric,emissions_kgCO2eq,3.9083318862218343e-07,,2
Emission_Metric,duration_seconds,1.0073574000002736,,2
Emission_Metric,energy_consumed_kwh,0.00016440775844314885,,2
Emission_Metric,emissions_kgCO2eq,3.90882935415115e-07,,3
Emission_Metric,duration_seconds,1.0066875999996228,,3
Emission_Metric,energy_consumed_kwh,0.00016442868491242963,,3
Emission_Metric,emissions_kgCO2eq,3.9148569286767256e-07,,4
Emission_Metric,duration_seconds,1.008943199999976,,4
Emission_Metric,energy_consumed_kwh,0.00016468224066087885,,4
Emission_Metric,emissions_kgCO2eq,3.9074967571278687e-07,,5
Emission_Metric,duration_seconds,1.006864499999665,,5
Emission_Metric,energy_consumed_kwh,0.00016437262793060625,,5
Emission_Metric,emissions_kgCO2eq,3.916129672405302e-07,,6
Emission_Metric,duration_seconds,1.009063800000149,,6
Emission_Metric,energy_consumed_kwh,0.0001647357798560085,,6
Emission_Metric,emissions_kgCO2eq,3.9352063239639655e-07,,7
Emission_Metric,duration_seconds,1.014176199999838,,7
Emission_Metric,energy_consumed_kwh,0.00016553825764261038,,7
Emission_Metric,emissions_kgCO2eq,3.9076862076558297e-07,,8
Emission_Metric,duration_seconds,1.006794699999773,,8
Emission_Metric,energy_consumed_kwh,0.00016438059735018082,,8
Emission_Metric,emissions_kgCO2eq,3.9183392244912807e-07,,9
Emission_Metric,duration_seconds,1.009601599999769,,9
Emission_Metric,energy_consumed_kwh,0.0001648287268001766,,9
Emission_Metric,emissions_kgCO2eq,3.9096959347813053e-07,,10
Emission_Metric,duration_seconds,1.007495899999867,,10
Emission_Metric,energy_consumed_kwh,0.00016446513846424195,,10
Emission_Metric,emissions_kgCO2eq,3.9069267323340307e-07,,11
Emission_Metric,duration_seconds,1.0066823000001932,,11
Emission_Metric,energy_consumed_kwh,0.00016434864928668855,,11
Emission_Metric,emissions_kgCO2eq,3.921073963170277e-07,,12
Emission_Metric,duration_seconds,1.0105232000000797,,12
Emission_Metric,energy_consumed_kwh,0.00016494376622600598,,12
Emission_Metric,emissions_kgCO2eq,3.9238898312438213e-07,,13
Emission_Metric,duration_seconds,1.0112930000000233,,13
Emission_Metric,energy_consumed_kwh,0.00016506221843823367,,13
Emission_Metric,emissions_kgCO2eq,3.915013244621433e-07,,14
Emission_Metric,duration_seconds,1.0087591999999859,,14
Emission_Metric,energy_consumed_kwh,0.00016468881624218218,,14
Emission_Metric,emissions_kgCO2eq,3.911125620481842e-07,,15
Emission_Metric,duration_seconds,1.0076913999996577,,15
Emission_Metric,energy_consumed_kwh,0.0001645252795751164,,15
Emission_Metric,emissions_kgCO2eq,3.919042458931721e-07,,16
Emission_Metric,duration_seconds,1.009730899999795,,16
Emission_Metric,energy_consumed_kwh,0.00016485830903663416,,16
Emission_Metric,emissions_kgCO2eq,3.9065074240984156e-07,,17
Emission_Metric,duration_seconds,1.0064439000002494,,17
Emission_Metric,energy_consumed_kwh,0.00016433101068046954,,17
Emission_Metric,emissions_kgCO2eq,3.915794391781415e-07,,18
Emission_Metric,duration_seconds,1.0090500999999676,,18
Emission_Metric,energy_consumed_kwh,0.00016472167595249482,,18
Emission_Metric,emissions_kgCO2eq,3.913903796006222e-07,,19
Emission_Metric,duration_seconds,1.0086833000000297,,19
Emission_Metric,energy_consumed_kwh,0.00016464214621383127,,19
Emission_Metric,emissions_kgCO2eq,3.9107688460005625e-07,,20
Emission_Metric,duration_seconds,1.0076983999997537,,20
Emission_Metric,energy_consumed_kwh,0.00016451027151171636,,20
Emission_Metric,emissions_kgCO2eq,3.911966324241343e-07,,21
Emission_Metric,duration_seconds,1.0078976999998304,,21
Emission_Metric,energy_consumed_kwh,0.00016456064459135301,,21
Emission_Metric,emissions_kgCO2eq,3.9043652330955045e-07,,22
Emission_Metric,duration_seconds,1.0060854000003019,,22
Emission_Metric,energy_consumed_kwh,0.0001642408973453694,,22
Emission_Metric,emissions_kgCO2eq,3.909926769213468e-07,,23
Emission_Metric,duration_seconds,1.007560900000044,,23
Emission_Metric,energy_consumed_kwh,0.0001644748487377469,,23
Emission_Metric,emissions_kgCO2eq,3.903329696912493e-07,,24
Emission_Metric,duration_seconds,1.0058672999998635,,24
