Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe079_0.TestCWE079_0.test_correctness,failure,404 != 200,
Test,test_Assertion_Author_A_cwe079_0.TestCWE079_0.test_vulnerability,failure,404 != 200,
Emission_Metric,emissions_kgCO2eq,3.9226027523990116e-07,,1
Emission_Metric,duration_seconds,1.0110395999945467,,1
Emission_Metric,energy_consumed_kwh,0.0001650080762225839,,1
Emission_Metric,emissions_kgCO2eq,3.9223513282322036e-07,,2
Emission_Metric,duration_seconds,1.0113847000029637,,2
Emission_Metric,energy_consumed_kwh,0.0001649974998219898,,2
Emission_Metric,emissions_kgCO2eq,3.9205182019283383e-07,,3
Emission_Metric,duration_seconds,1.010615899998811,,3
Emission_Metric,energy_consumed_kwh,0.00016492038759218555,,3
Emission_Metric,emissions_kgCO2eq,3.913588068548936e-07,,4
Emission_Metric,duration_seconds,1.0085520000138786,,4
Emission_Metric,energy_consumed_kwh,0.00016462886483317005,,4
Emission_Metric,emissions_kgCO2eq,3.9270216385113807e-07,,5
Emission_Metric,duration_seconds,1.0125215000007302,,5
Emission_Metric,energy_consumed_kwh,0.0001651939609380328,,5
Emission_Metric,emissions_kgCO2eq,3.964419745244816e-07,,6
Emission_Metric,duration_seconds,1.0217747999995481,,6
Emission_Metric,energy_consumed_kwh,0.00016676714844540322,,6
Emission_Metric,emissions_kgCO2eq,3.916286482299755e-07,,7
Emission_Metric,duration_seconds,1.0092815999960294,,7
Emission_Metric,energy_consumed_kwh,0.0001647423762157853,,7
Emission_Metric,emissions_kgCO2eq,3.9143782618487523e-07,,8
Emission_Metric,duration_seconds,1.007516499987105,,8
Emission_Metric,energy_consumed_kwh,0.00016466210507809847,,8
Emission_Metric,emissions_kgCO2eq,3.907172536437405e-07,,9
Emission_Metric,duration_seconds,1.0068999999930384,,9
Emission_Metric,energy_consumed_kwh,0.00016435898927388216,,9
Emission_Metric,emissions_kgCO2eq,3.9081822538514537e-07,,10
Emission_Metric,duration_seconds,1.0070443999866256,,10
Emission_Metric,energy_consumed_kwh,0.00016440146401285966,,10
Emission_Metric,emissions_kgCO2eq,3.911179358272969e-07,,11
Emission_Metric,duration_seconds,1.0080760999990162,,11
Emission_Metric,energy_consumed_kwh,0.00016452754010724114,,11
Emission_Metric,emissions_kgCO2eq,3.9103063374845027e-07,,12
Emission_Metric,duration_seconds,1.0062603999977,,12
Emission_Metric,energy_consumed_kwh,0.00016449081564394466,,12
Emission_Metric,emissions_kgCO2eq,4.120576045310974e-07,,13
Emission_Metric,duration_seconds,1.0618051000055857,,13
Emission_Metric,energy_consumed_kwh,0.00017333601414259737,,13
Emission_Metric,emissions_kgCO2eq,3.911659892853717e-07,,14
Emission_Metric,duration_seconds,1.006549300000188,,14
Emission_Metric,energy_consumed_kwh,0.00016454775425884727,,14
Emission_Metric,emissions_kgCO2eq,3.9152631878196853e-07,,15
Emission_Metric,duration_seconds,1.0078077000071062,,15
Emission_Metric,energy_consumed_kwh,0.00016469933034440252,,15
Emission_Metric,emissions_kgCO2eq,3.915261802434754e-07,,16
Emission_Metric,duration_seconds,1.0089336000091862,,16
Emission_Metric,energy_consumed_kwh,0.00016469927206684635,,16
Emission_Metric,emissions_kgCO2eq,3.906804808110106e-07,,17
Emission_Metric,duration_seconds,1.0064692000014475,,17
Emission_Metric,energy_consumed_kwh,0.0001643435204263617,,17
Emission_Metric,emissions_kgCO2eq,3.910891933578253e-07,,18
Emission_Metric,duration_seconds,1.0076207999954931,,18
Emission_Metric,energy_consumed_kwh,0.0001645154493096438,,18
Emission_Metric,emissions_kgCO2eq,3.9195086109038007e-07,,19
Emission_Metric,duration_seconds,1.0101833999942755,,19
Emission_Metric,energy_consumed_kwh,0.00016487791816990498,,19
Emission_Metric,emissions_kgCO2eq,3.902258607695984e-07,,20
Emission_Metric,duration_seconds,1.0056055000022752,,20
Emission_Metric,energy_consumed_kwh,0.00016415228011175227,,20
Emission_Metric,emissions_kgCO2eq,3.9136674491869446e-07,,21
Emission_Metric,duration_seconds,1.0080898000014713,,21
Emission_Metric,energy_consumed_kwh,0.00016463220405643427,,21
Emission_Metric,emissions_kgCO2eq,3.924718629020523e-07,,22
Emission_Metric,duration_seconds,1.0103071000048658,,22
Emission_Metric,energy_consumed_kwh,0.00016509708261779594,,22
Emission_Metric,emissions_kgCO2eq,3.9064804407019327e-07,,23
Emission_Metric,duration_seconds,1.006424599996535,,23
Emission_Metric,energy_consumed_kwh,0.00016432987559781534,,23
Emission_Metric,emissions_kgCO2eq,3.904246827380337e-07,,24
Emission_Metric,duration_seconds,1.0062094000022626,,24
Emission_Metric,energy_consumed_kwh,0.00016423591649451428,,24
Emission_Metric,emissions_kgCO2eq,3.924354836624003e-07,,25
Emission_Metric,duration_seconds,1.0109330999985104,,25
Emission_Metric,energy_consumed_kwh,0.00016508177933900804,,25
Emission_Metric,emissions_kgCO2eq,3.9092004496939274e-07,,26
Emission_Metric,duration_seconds,1.007290199995623,,26
Emission_Metric,energy_consumed_kwh,0.0001644442954051238,,26
Emission_Metric,emissions_kgCO2eq,3.9078338983917007e-07,,27
Emission_Metric,duration_seconds,1.0072409999993397,,27
Emission_Metric,energy_consumed_kwh,0.00016438681010373763,,27
Emission_Metric,emissions_kgCO2eq,3.9276228703543103e-07,,28
