Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_correctness,success,,
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.907054416515097e-07,,1
Emission_Metric,duration_seconds,1.004780600000231,,1
Emission_Metric,energy_consumed_kwh,0.0001643540204451799,,1
Emission_Metric,emissions_kgCO2eq,3.9063795037156136e-07,,2
Emission_Metric,duration_seconds,1.0062670000043,,2
Emission_Metric,energy_consumed_kwh,0.00016432562958592386,,2
Emission_Metric,emissions_kgCO2eq,3.915444833766632e-07,,3
Emission_Metric,duration_seconds,1.007755200000247,,3
Emission_Metric,energy_consumed_kwh,0.0001647069714567331,,3
Emission_Metric,emissions_kgCO2eq,3.915314180392177e-07,,4
Emission_Metric,duration_seconds,1.0073066999975708,,4
Emission_Metric,energy_consumed_kwh,0.00016470147539625194,,4
Emission_Metric,emissions_kgCO2eq,3.910448085998946e-07,,5
Emission_Metric,duration_seconds,1.0062414999993052,,5
Emission_Metric,energy_consumed_kwh,0.00016449677843221358,,5
Emission_Metric,emissions_kgCO2eq,3.9105372519799116e-07,,6
Emission_Metric,duration_seconds,1.0077299999975367,,6
Emission_Metric,energy_consumed_kwh,0.00016450052928538745,,6
Emission_Metric,emissions_kgCO2eq,3.922394646164942e-07,,7
Emission_Metric,duration_seconds,1.0110442000004696,,7
Emission_Metric,energy_consumed_kwh,0.00016499932203269994,,7
Emission_Metric,emissions_kgCO2eq,3.918255948968308e-07,,8
Emission_Metric,duration_seconds,1.0097019000022556,,8
Emission_Metric,energy_consumed_kwh,0.00016482522373481172,,8
Emission_Metric,emissions_kgCO2eq,3.9179302309479193e-07,,9
Emission_Metric,duration_seconds,1.0102853999997023,,9
Emission_Metric,energy_consumed_kwh,0.00016481152209145707,,9
Emission_Metric,emissions_kgCO2eq,3.9047207260103587e-07,,10
Emission_Metric,duration_seconds,1.0061884000024293,,10
Emission_Metric,energy_consumed_kwh,0.00016425585149843907,,10
Emission_Metric,emissions_kgCO2eq,3.9053801191564387e-07,,11
Emission_Metric,duration_seconds,1.0067338000008021,,11
Emission_Metric,energy_consumed_kwh,0.00016428358950847398,,11
Emission_Metric,emissions_kgCO2eq,3.903274650764808e-07,,12
Emission_Metric,duration_seconds,1.0058080000017071,,12
Emission_Metric,energy_consumed_kwh,0.00016419502094551207,,12
Emission_Metric,emissions_kgCO2eq,3.9133319430023077e-07,,13
Emission_Metric,duration_seconds,1.0084950999953435,,13
Emission_Metric,energy_consumed_kwh,0.00016461809066448964,,13
Emission_Metric,emissions_kgCO2eq,3.9130034844834656e-07,,14
Emission_Metric,duration_seconds,1.008162899997842,,14
Emission_Metric,energy_consumed_kwh,0.0001646042737394187,,14
Emission_Metric,emissions_kgCO2eq,3.9241259817279954e-07,,15
Emission_Metric,duration_seconds,1.011224999994738,,15
Emission_Metric,energy_consumed_kwh,0.0001650721523366048,,15
Emission_Metric,emissions_kgCO2eq,3.9104954717206574e-07,,16
Emission_Metric,duration_seconds,1.0078071000025375,,16
Emission_Metric,energy_consumed_kwh,0.00016449877175839865,,16
Emission_Metric,emissions_kgCO2eq,3.913669363168197e-07,,17
Emission_Metric,duration_seconds,1.0084026999975322,,17
Emission_Metric,energy_consumed_kwh,0.00016463228456990565,,17
Emission_Metric,emissions_kgCO2eq,3.9094043424926646e-07,,18
Emission_Metric,duration_seconds,1.0073282000012114,,18
Emission_Metric,energy_consumed_kwh,0.00016445287235277795,,18
Emission_Metric,emissions_kgCO2eq,3.9044692094968424e-07,,19
Emission_Metric,duration_seconds,1.0045800000007148,,19
Emission_Metric,energy_consumed_kwh,0.00016424527121319143,,19
Emission_Metric,emissions_kgCO2eq,3.915980739476919e-07,,20
Emission_Metric,duration_seconds,1.009334400005173,,20
Emission_Metric,energy_consumed_kwh,0.000164729514848423,,20
Emission_Metric,emissions_kgCO2eq,3.906635590356465e-07,,21
Emission_Metric,duration_seconds,1.0046083999986877,,21
Emission_Metric,energy_consumed_kwh,0.00016433640211799516,,21
Emission_Metric,emissions_kgCO2eq,3.910874928647292e-07,,22
Emission_Metric,duration_seconds,1.008001800000784,,22
Emission_Metric,energy_consumed_kwh,0.0001645147339807866,,22
Emission_Metric,emissions_kgCO2eq,3.9061073452118286e-07,,23
Emission_Metric,duration_seconds,1.0063829999999143,,23
Emission_Metric,energy_consumed_kwh,0.00016431418097540378,,23
Emission_Metric,emissions_kgCO2eq,3.9157922135298075e-07,,24
Emission_Metric,duration_seconds,1.008769799998845,,24
Emission_Metric,energy_consumed_kwh,0.00016472158432223553,,24
