Section,Key,Value,Message,Run_Number
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_correctness,failure,500 != 200,
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9533693779720194e-07,,1
Emission_Metric,duration_seconds,1.018260700002429,,1
Emission_Metric,energy_consumed_kwh,0.00016630230406519623,,1
Emission_Metric,emissions_kgCO2eq,3.9101842615867217e-07,,2
Emission_Metric,duration_seconds,1.005901199998334,,2
Emission_Metric,energy_consumed_kwh,0.00016448568040331043,,2
Emission_Metric,emissions_kgCO2eq,3.917693868312488e-07,,3
Emission_Metric,duration_seconds,1.0095598999905633,,3
Emission_Metric,energy_consumed_kwh,0.00016480157926873827,,3
Emission_Metric,emissions_kgCO2eq,3.9302941994535884e-07,,4
Emission_Metric,duration_seconds,1.0125690999993822,,4
Emission_Metric,energy_consumed_kwh,0.00016533162437720327,,4
Emission_Metric,emissions_kgCO2eq,3.9470415457721117e-07,,5
Emission_Metric,duration_seconds,1.0166117000044324,,5
Emission_Metric,energy_consumed_kwh,0.00016603611768745824,,5
Emission_Metric,emissions_kgCO2eq,3.922437299094918e-07,,6
Emission_Metric,duration_seconds,1.010505700003705,,6
Emission_Metric,energy_consumed_kwh,0.00016500111626942612,,6
Emission_Metric,emissions_kgCO2eq,3.9114127624091424e-07,,7
Emission_Metric,duration_seconds,1.0076198000024306,,7
Emission_Metric,energy_consumed_kwh,0.00016453735847782907,,7
Emission_Metric,emissions_kgCO2eq,3.9130224484301516e-07,,8
Emission_Metric,duration_seconds,1.0086767000029795,,8
Emission_Metric,energy_consumed_kwh,0.00016460507147616587,,8
Emission_Metric,emissions_kgCO2eq,3.9222646375735476e-07,,9
Emission_Metric,duration_seconds,1.0097039999964181,,9
Emission_Metric,energy_consumed_kwh,0.00016499385309564144,,9
Emission_Metric,emissions_kgCO2eq,3.905332211228696e-07,,10
Emission_Metric,duration_seconds,1.0053115000046091,,10
Emission_Metric,energy_consumed_kwh,0.00016428157421518745,,10
Emission_Metric,emissions_kgCO2eq,3.91838841795414e-07,,11
Emission_Metric,duration_seconds,1.0086275000066962,,11
Emission_Metric,energy_consumed_kwh,0.00016483079617074037,,11
Emission_Metric,emissions_kgCO2eq,3.919957687610836e-07,,12
Emission_Metric,duration_seconds,1.0099674999946728,,12
Emission_Metric,energy_consumed_kwh,0.00016489680901564735,,12
Emission_Metric,emissions_kgCO2eq,3.916801416040019e-07,,13
Emission_Metric,duration_seconds,1.0088160000013886,,13
Emission_Metric,energy_consumed_kwh,0.00016476403740128543,,13
Emission_Metric,emissions_kgCO2eq,3.917527427973e-07,,14
Emission_Metric,duration_seconds,1.0081843999942066,,14
Emission_Metric,energy_consumed_kwh,0.0001647945777949826,,14
Emission_Metric,emissions_kgCO2eq,3.9325081217411195e-07,,15
Emission_Metric,duration_seconds,1.0131209999963176,,15
Emission_Metric,energy_consumed_kwh,0.00016542475515812376,,15
Emission_Metric,emissions_kgCO2eq,3.926317809854756e-07,,16
Emission_Metric,duration_seconds,1.0119296000048053,,16
Emission_Metric,energy_consumed_kwh,0.00016516435370529707,,16
Emission_Metric,emissions_kgCO2eq,3.9187895022665484e-07,,17
Emission_Metric,duration_seconds,1.0099787000071956,,17
Emission_Metric,energy_consumed_kwh,0.00016484766817001511,,17
Emission_Metric,emissions_kgCO2eq,3.9142804465337655e-07,,18
Emission_Metric,duration_seconds,1.00824310000462,,18
Emission_Metric,energy_consumed_kwh,0.0001646579903823289,,18
Emission_Metric,emissions_kgCO2eq,3.9185917721289024e-07,,19
Emission_Metric,duration_seconds,1.0091238999884808,,19
Emission_Metric,energy_consumed_kwh,0.00016483935046065638,,19
Emission_Metric,emissions_kgCO2eq,3.916341905074511e-07,,20
Emission_Metric,duration_seconds,1.009071499996935,,20
Emission_Metric,energy_consumed_kwh,0.00016474470762837504,,20
Emission_Metric,emissions_kgCO2eq,3.923274910906491e-07,,21
Emission_Metric,duration_seconds,1.0095014000107767,,21
Emission_Metric,energy_consumed_kwh,0.0001650363512198846,,21
Emission_Metric,emissions_kgCO2eq,3.9255764216122556e-07,,22
Emission_Metric,duration_seconds,1.013907599990489,,22
Emission_Metric,energy_consumed_kwh,0.00016513316649227782,,22
Emission_Metric,emissions_kgCO2eq,3.907590173475813e-07,,23
Emission_Metric,duration_seconds,1.0071485999942524,,23
Emission_Metric,energy_consumed_kwh,0.00016437655757957532,,23
Emission_Metric,emissions_kgCO2eq,3.923418780272358e-07,,24
Emission_Metric,duration_seconds,1.011261999999988,,24
Emission_Metric,energy_consumed_kwh,0.0001650424032238186,,24
Emission_Metric,emissions_kgCO2eq,3.938767886044345e-07,,25
Emission_Metric,duration_seconds,1.0135038000007626,,25
Emission_Metric,energy_consumed_kwh,0.00016568807819399586,,25
