Section,Key,Value,Message,Run_Number
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_correctness,failure,405 != 200,
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_vulnerability,failure,405 != 500,
Emission_Metric,emissions_kgCO2eq,3.906972943676775e-07,,1
Emission_Metric,duration_seconds,1.0065677000020514,,1
Emission_Metric,energy_consumed_kwh,0.00016435059321148727,,1
Emission_Metric,emissions_kgCO2eq,3.948902912745767e-07,,2
Emission_Metric,duration_seconds,1.0182035000034375,,2
Emission_Metric,energy_consumed_kwh,0.0001661144178883336,,2
Emission_Metric,emissions_kgCO2eq,3.910932293053462e-07,,3
Emission_Metric,duration_seconds,1.0076131999958307,,3
Emission_Metric,energy_consumed_kwh,0.00016451714706997847,,3
Emission_Metric,emissions_kgCO2eq,3.9076150366221066e-07,,4
Emission_Metric,duration_seconds,1.006581499997992,,4
Emission_Metric,energy_consumed_kwh,0.00016437760347185596,,4
Emission_Metric,emissions_kgCO2eq,3.91673660132615e-07,,5
Emission_Metric,duration_seconds,1.0095610999997007,,5
Emission_Metric,energy_consumed_kwh,0.00016476131090769903,,5
Emission_Metric,emissions_kgCO2eq,3.9048971158126954e-07,,6
Emission_Metric,duration_seconds,1.0060710000034305,,6
Emission_Metric,energy_consumed_kwh,0.00016426327150596622,,6
Emission_Metric,emissions_kgCO2eq,3.91091603540236e-07,,7
Emission_Metric,duration_seconds,1.0076712999943993,,7
Emission_Metric,energy_consumed_kwh,0.0001645164631761708,,7
Emission_Metric,emissions_kgCO2eq,3.910068530297748e-07,,8
Emission_Metric,duration_seconds,1.0075576000017463,,8
Emission_Metric,energy_consumed_kwh,0.00016448081205477818,,8
Emission_Metric,emissions_kgCO2eq,3.909322481050145e-07,,9
Emission_Metric,duration_seconds,1.0068967999977758,,9
Emission_Metric,energy_consumed_kwh,0.0001644494287720741,,9
Emission_Metric,emissions_kgCO2eq,3.901559533859753e-07,,10
Emission_Metric,duration_seconds,1.0036318999991636,,10
Emission_Metric,energy_consumed_kwh,0.00016412287289513229,,10
Emission_Metric,emissions_kgCO2eq,3.9040503508046273e-07,,11
