Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,500 != 200,
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9102870707250337e-07,,1
Emission_Metric,duration_seconds,1.0072608000045875,,1
Emission_Metric,energy_consumed_kwh,0.00016449000516908504,,1
Emission_Metric,emissions_kgCO2eq,3.9168719662600354e-07,,2
Emission_Metric,duration_seconds,1.0090330999955768,,2
Emission_Metric,energy_consumed_kwh,0.00016476700516448168,,2
Emission_Metric,emissions_kgCO2eq,3.937651708063792e-07,,3
Emission_Metric,duration_seconds,1.013513999991119,,3
Emission_Metric,energy_consumed_kwh,0.00016564112508838752,,3
Emission_Metric,emissions_kgCO2eq,3.913712872579622e-07,,4
Emission_Metric,duration_seconds,1.0085224999929778,,4
Emission_Metric,energy_consumed_kwh,0.00016463411483535182,,4
Emission_Metric,emissions_kgCO2eq,3.9111696323801654e-07,,5
Emission_Metric,duration_seconds,1.0076176000002306,,5
Emission_Metric,energy_consumed_kwh,0.00016452713097815967,,5
Emission_Metric,emissions_kgCO2eq,3.906104399530085e-07,,6
Emission_Metric,duration_seconds,1.006443300007959,,6
Emission_Metric,energy_consumed_kwh,0.00016431405706245406,,6
Emission_Metric,emissions_kgCO2eq,3.9091345541021005e-07,,7
Emission_Metric,duration_seconds,1.0073181000043405,,7
Emission_Metric,energy_consumed_kwh,0.00016444152344336136,,7
Emission_Metric,emissions_kgCO2eq,3.9074809210693795e-07,,8
Emission_Metric,duration_seconds,1.0069492000038736,,8
Emission_Metric,energy_consumed_kwh,0.00016437196177149934,,8
Emission_Metric,emissions_kgCO2eq,3.905493203376155e-07,,9
Emission_Metric,duration_seconds,1.0063238000002457,,9
Emission_Metric,energy_consumed_kwh,0.00016428834650547938,,9
Emission_Metric,emissions_kgCO2eq,3.927603689378759e-07,,10
Emission_Metric,duration_seconds,1.0115165000024717,,10
Emission_Metric,energy_consumed_kwh,0.0001652184454703579,,10
Emission_Metric,emissions_kgCO2eq,3.926194413921838e-07,,11
Emission_Metric,duration_seconds,1.011433899999247,,11
Emission_Metric,energy_consumed_kwh,0.00016515916293610892,,11
Emission_Metric,emissions_kgCO2eq,3.9117388243417413e-07,,12
Emission_Metric,duration_seconds,1.0076810000027763,,12
Emission_Metric,energy_consumed_kwh,0.00016455107458818326,,12
Emission_Metric,emissions_kgCO2eq,3.9078021893300674e-07,,13
Emission_Metric,duration_seconds,1.0068808000069112,,13
Emission_Metric,energy_consumed_kwh,0.00016438547623141123,,13
Emission_Metric,emissions_kgCO2eq,3.9221206660058857e-07,,14
Emission_Metric,duration_seconds,1.0107120000029681,,14
Emission_Metric,energy_consumed_kwh,0.00016498779679249015,,14
Emission_Metric,emissions_kgCO2eq,3.9217941221479357e-07,,15
Emission_Metric,duration_seconds,1.0105616000073496,,15
Emission_Metric,energy_consumed_kwh,0.00016497406040948026,,15
Emission_Metric,emissions_kgCO2eq,3.9464109535791795e-07,,16
Emission_Metric,duration_seconds,1.0172284000000218,,16
Emission_Metric,energy_consumed_kwh,0.00016600959121735543,,16
Emission_Metric,emissions_kgCO2eq,3.918630716182034e-07,,17
Emission_Metric,duration_seconds,1.0088641000038479,,17
Emission_Metric,energy_consumed_kwh,0.00016484098867989324,,17
Emission_Metric,emissions_kgCO2eq,3.91846069351422e-07,,18
Emission_Metric,duration_seconds,1.009594900009688,,18
Emission_Metric,energy_consumed_kwh,0.000164833836512034,,18
Emission_Metric,emissions_kgCO2eq,3.9129325905820347e-07,,19
Emission_Metric,duration_seconds,1.0081052999885287,,19
Emission_Metric,energy_consumed_kwh,0.00016460129151893156,,19
Emission_Metric,emissions_kgCO2eq,3.9082899886402906e-07,,20
Emission_Metric,duration_seconds,1.0067158000019845,,20
Emission_Metric,energy_consumed_kwh,0.00016440599598088455,,20
Emission_Metric,emissions_kgCO2eq,3.91745432910894e-07,,21
Emission_Metric,duration_seconds,1.008438799995929,,21
Emission_Metric,energy_consumed_kwh,0.00016479150282061125,,21
Emission_Metric,emissions_kgCO2eq,3.9204640271745013e-07,,22
Emission_Metric,duration_seconds,1.009041099998285,,22
Emission_Metric,energy_consumed_kwh,0.00016491810867880208,,22
Emission_Metric,emissions_kgCO2eq,3.9157343992756126e-07,,23
Emission_Metric,duration_seconds,1.0077198000071803,,23
Emission_Metric,energy_consumed_kwh,0.0001647191523097517,,23
Emission_Metric,emissions_kgCO2eq,3.915907990189551e-07,,24
Emission_Metric,duration_seconds,1.007216599988169,,24
Emission_Metric,energy_consumed_kwh,0.00016472645457933307,,24
Emission_Metric,emissions_kgCO2eq,3.9076619665197626e-07,,25
Emission_Metric,duration_seconds,1.006726499996148,,25
Emission_Metric,energy_consumed_kwh,0.00016437957762336156,,25
Emission_Metric,emissions_kgCO2eq,3.9085941465476683e-07,,26
Emission_Metric,duration_seconds,1.007118099994841,,26
Emission_Metric,energy_consumed_kwh,0.0001644187906772462,,26
Emission_Metric,emissions_kgCO2eq,3.9148990061540515e-07,,27
Emission_Metric,duration_seconds,1.0086733999924036,,27
Emission_Metric,energy_consumed_kwh,0.0001646840106906331,,27
Emission_Metric,emissions_kgCO2eq,3.908849908813191e-07,,28
Emission_Metric,duration_seconds,1.0071191000024555,,28
Emission_Metric,energy_consumed_kwh,0.00016442954956415577,,28
Emission_Metric,emissions_kgCO2eq,3.925593439846288e-07,,29
