Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,"expected call not found.
Expected: call(""echo 'Hello, World'"", shell=True)
Actual: not called.",
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,failure,200 == 200,
Emission_Metric,emissions_kgCO2eq,3.9764945850648585e-07,,1
Emission_Metric,duration_seconds,1.0242094000059296,,1
Emission_Metric,energy_consumed_kwh,0.00016727508825352744,,1
Emission_Metric,emissions_kgCO2eq,3.9189488825736365e-07,,2
Emission_Metric,duration_seconds,1.0095258000001195,,2
Emission_Metric,energy_consumed_kwh,0.0001648543726566839,,2
Emission_Metric,emissions_kgCO2eq,3.9678034991437575e-07,,3
Emission_Metric,duration_seconds,1.022259799996391,,3
Emission_Metric,energy_consumed_kwh,0.00016690948932377372,,3
Emission_Metric,emissions_kgCO2eq,3.96908208607287e-07,,4
Emission_Metric,duration_seconds,1.0226779000004171,,4
Emission_Metric,energy_consumed_kwh,0.00016696327431878173,,4
Emission_Metric,emissions_kgCO2eq,4.0052231201389384e-07,,5
Emission_Metric,duration_seconds,1.0309226999961538,,5
Emission_Metric,energy_consumed_kwh,0.00016848358184935936,,5
Emission_Metric,emissions_kgCO2eq,3.976655706227538e-07,,6
Emission_Metric,duration_seconds,1.0246832999982871,,6
Emission_Metric,energy_consumed_kwh,0.0001672818659709693,,6
Emission_Metric,emissions_kgCO2eq,3.9303101711006934e-07,,7
Emission_Metric,duration_seconds,1.010981699997501,,7
Emission_Metric,energy_consumed_kwh,0.00016533229623997634,,7
Emission_Metric,emissions_kgCO2eq,3.9596215020933733e-07,,8
Emission_Metric,duration_seconds,1.0185970000020461,,8
Emission_Metric,energy_consumed_kwh,0.0001665653057094332,,8
Emission_Metric,emissions_kgCO2eq,3.916338649372848e-07,,9
Emission_Metric,duration_seconds,1.0078046000053291,,9
Emission_Metric,energy_consumed_kwh,0.00016474457067413773,,9
Emission_Metric,emissions_kgCO2eq,3.9298994726810207e-07,,10
Emission_Metric,duration_seconds,1.0119363999983761,,10
Emission_Metric,energy_consumed_kwh,0.00016531501981398688,,10
Emission_Metric,emissions_kgCO2eq,3.962880556544577e-07,,11
Emission_Metric,duration_seconds,1.019632299998193,,11
Emission_Metric,energy_consumed_kwh,0.00016670240098500474,,11
Emission_Metric,emissions_kgCO2eq,3.9360649074173057e-07,,12
Emission_Metric,duration_seconds,1.0134466999952565,,12
Emission_Metric,energy_consumed_kwh,0.0001655743747854502,,12
Emission_Metric,emissions_kgCO2eq,3.970668878866216e-07,,13
Emission_Metric,duration_seconds,1.0232861999975285,,13
Emission_Metric,energy_consumed_kwh,0.00016703002429136913,,13
Emission_Metric,emissions_kgCO2eq,3.973665323704146e-07,,14
Emission_Metric,duration_seconds,1.0240610000037123,,14
Emission_Metric,energy_consumed_kwh,0.00016715607263972953,,14
Emission_Metric,emissions_kgCO2eq,4.030700564130688e-07,,15
Emission_Metric,duration_seconds,1.0387163999985205,,15
Emission_Metric,energy_consumed_kwh,0.00016955531515642854,,15
Emission_Metric,emissions_kgCO2eq,3.9884850639864693e-07,,16
Emission_Metric,duration_seconds,1.0280846000023303,,16
Emission_Metric,energy_consumed_kwh,0.000167779479338919,,16
Emission_Metric,emissions_kgCO2eq,3.9903524081686793e-07,,17
Emission_Metric,duration_seconds,1.0283312000028673,,17
Emission_Metric,energy_consumed_kwh,0.00016785803097684956,,17
Emission_Metric,emissions_kgCO2eq,3.946989370501084e-07,,18
Emission_Metric,duration_seconds,1.0173377999963122,,18
Emission_Metric,energy_consumed_kwh,0.0001660339228842518,,18
Emission_Metric,emissions_kgCO2eq,3.9641764765256375e-07,,19
Emission_Metric,duration_seconds,1.0217053000014857,,19
Emission_Metric,energy_consumed_kwh,0.00016675691511159642,,19
Emission_Metric,emissions_kgCO2eq,3.9874044662764465e-07,,20
Emission_Metric,duration_seconds,1.027365000001737,,20
Emission_Metric,energy_consumed_kwh,0.00016773402295178105,,20
Emission_Metric,emissions_kgCO2eq,4.012877605542912e-07,,21
Emission_Metric,duration_seconds,1.0339892000047257,,21
Emission_Metric,energy_consumed_kwh,0.00016880557517642036,,21
Emission_Metric,emissions_kgCO2eq,4.017605014732808e-07,,22
Emission_Metric,duration_seconds,1.035802699996566,,22
Emission_Metric,energy_consumed_kwh,0.00016900443821333243,,22
Emission_Metric,emissions_kgCO2eq,3.9183874088775207e-07,,23
Emission_Metric,duration_seconds,1.009837100005825,,23
Emission_Metric,energy_consumed_kwh,0.00016483075372295705,,23
Emission_Metric,emissions_kgCO2eq,3.9046299963218515e-07,,24
Emission_Metric,duration_seconds,1.00587010000163,,24
Emission_Metric,energy_consumed_kwh,0.00016425203486639605,,24
Emission_Metric,emissions_kgCO2eq,3.906575696071334e-07,,25
Emission_Metric,duration_seconds,1.0066263999979128,,25
Emission_Metric,energy_consumed_kwh,0.00016433388260699954,,25
Emission_Metric,emissions_kgCO2eq,4.0055169107737605e-07,,26
Emission_Metric,duration_seconds,1.032117200003995,,26
Emission_Metric,energy_consumed_kwh,0.00016849594043638033,,26
Emission_Metric,emissions_kgCO2eq,4.0128002925430635e-07,,27
Emission_Metric,duration_seconds,1.0326118000011775,,27
Emission_Metric,energy_consumed_kwh,0.00016880232293035383,,27
Emission_Metric,emissions_kgCO2eq,3.994596965078194e-07,,28
Emission_Metric,duration_seconds,1.0294291000027442,,28
Emission_Metric,energy_consumed_kwh,0.0001680365823658802,,28
Emission_Metric,emissions_kgCO2eq,3.9995605777635655e-07,,29
Emission_Metric,duration_seconds,1.03064219999942,,29
Emission_Metric,energy_consumed_kwh,0.00016824538153113503,,29
Emission_Metric,emissions_kgCO2eq,3.924938197462394e-07,,30
Emission_Metric,duration_seconds,1.0100745000017923,,30
Emission_Metric,energy_consumed_kwh,0.00016510631897653,,30
Emission_Metric,emissions_kgCO2eq,3.9630944130324316e-07,,31
Emission_Metric,duration_seconds,1.021399699995527,,31
Emission_Metric,energy_consumed_kwh,0.0001667113970648721,,31
Emission_Metric,emissions_kgCO2eq,3.9227048746726437e-07,,32
Emission_Metric,duration_seconds,1.010511399996176,,32
Emission_Metric,energy_consumed_kwh,0.00016501237209473184,,32
Emission_Metric,emissions_kgCO2eq,4.0022180180307976e-07,,33
Emission_Metric,duration_seconds,1.0312892000001739,,33
Emission_Metric,energy_consumed_kwh,0.00016835716932455975,,33
Emission_Metric,emissions_kgCO2eq,3.926334768523515e-07,,34
Emission_Metric,duration_seconds,1.011612200003583,,34
Emission_Metric,energy_consumed_kwh,0.00016516506708809007,,34
Emission_Metric,emissions_kgCO2eq,3.956555973268262e-07,,35
Emission_Metric,duration_seconds,1.0193537999948603,,35
Emission_Metric,energy_consumed_kwh,0.00016643635127637797,,35
Emission_Metric,emissions_kgCO2eq,3.9315445949737587e-07,,36
Emission_Metric,duration_seconds,1.0131456999952206,,36
Emission_Metric,energy_consumed_kwh,0.00016538422347334535,,36
Emission_Metric,emissions_kgCO2eq,4.008011921163111e-07,,37
Emission_Metric,duration_seconds,1.032670300002792,,37
Emission_Metric,energy_consumed_kwh,0.00016860089545999324,,37
Emission_Metric,emissions_kgCO2eq,3.9988819478274185e-07,,38
Emission_Metric,duration_seconds,1.0305454000044847,,38
Emission_Metric,energy_consumed_kwh,0.00016821683430693238,,38
Emission_Metric,emissions_kgCO2eq,3.948258276955711e-07,,39
Emission_Metric,duration_seconds,1.0176724000048125,,39
Emission_Metric,energy_consumed_kwh,0.0001660873006607438,,39
Emission_Metric,emissions_kgCO2eq,3.996711970760841e-07,,40
Emission_Metric,duration_seconds,1.0296440000020084,,40
Emission_Metric,energy_consumed_kwh,0.00016812555212420712,,40
Emission_Metric,emissions_kgCO2eq,3.9182070772131684e-07,,41
Emission_Metric,duration_seconds,1.0096985999989556,,41
Emission_Metric,energy_consumed_kwh,0.00016482316789719414,,41
Emission_Metric,emissions_kgCO2eq,3.913926821923491e-07,,42
Emission_Metric,duration_seconds,1.0086415999976452,,42
Emission_Metric,energy_consumed_kwh,0.0001646431148212972,,42
Emission_Metric,emissions_kgCO2eq,3.9244432883009034e-07,,43
Emission_Metric,duration_seconds,1.0110949000008986,,43
Emission_Metric,energy_consumed_kwh,0.00016508550014429098,,43
Emission_Metric,emissions_kgCO2eq,4.037354070570332e-07,,44
Emission_Metric,duration_seconds,1.0400187999985064,,44
Emission_Metric,energy_consumed_kwh,0.00016983520133584572,,44
Emission_Metric,emissions_kgCO2eq,3.9196351056946136e-07,,45
Emission_Metric,duration_seconds,1.0099229000043124,,45
Emission_Metric,energy_consumed_kwh,0.0001648832392955457,,45
Emission_Metric,emissions_kgCO2eq,3.9214509242823155e-07,,46
Emission_Metric,duration_seconds,1.0104188999976031,,46
Emission_Metric,energy_consumed_kwh,0.00016495962345954056,,46
Emission_Metric,emissions_kgCO2eq,3.924568012731036e-07,,47
Emission_Metric,duration_seconds,1.011214400001336,,47
Emission_Metric,energy_consumed_kwh,0.00016509074679799853,,47
Emission_Metric,emissions_kgCO2eq,4.011252604812882e-07,,48
Emission_Metric,duration_seconds,1.0335163999989163,,48
Emission_Metric,energy_consumed_kwh,0.00016873721795004597,,48
Emission_Metric,emissions_kgCO2eq,3.996027152497741e-07,,49
Emission_Metric,duration_seconds,1.029784300000756,,49
Emission_Metric,energy_consumed_kwh,0.00016809674458204978,,49
Emission_Metric,emissions_kgCO2eq,3.923485994940404e-07,,50
Emission_Metric,duration_seconds,1.0110315999991144,,50
Emission_Metric,energy_consumed_kwh,0.00016504523067379718,,50
