Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe094_0.TestCWE094_0.test_correctness,success,,
Test,test_Tainted_Author_A_cwe094_0.TestCWE094_0.test_vulnerability,failure,{'key': '12'} == {'key': '12'},
Emission_Metric,emissions_kgCO2eq,3.934500435788515e-07,,1
Emission_Metric,duration_seconds,1.0092736999999943,,1
Emission_Metric,energy_consumed_kwh,0.0001655085637742246,,1
Emission_Metric,emissions_kgCO2eq,3.943390156996536e-07,,2
Emission_Metric,duration_seconds,1.0113587999999254,,2
Emission_Metric,energy_consumed_kwh,0.00016588251848931616,,2
Emission_Metric,emissions_kgCO2eq,3.933119681499029e-07,,3
Emission_Metric,duration_seconds,1.0071978000000854,,3
Emission_Metric,energy_consumed_kwh,0.00016545048101045131,,3
Emission_Metric,emissions_kgCO2eq,3.937809313023271e-07,,4
Emission_Metric,duration_seconds,1.0086246000000756,,4
Emission_Metric,energy_consumed_kwh,0.00016564775489334312,,4
Emission_Metric,emissions_kgCO2eq,3.9502928732505924e-07,,5
Emission_Metric,duration_seconds,1.013689500000055,,5
Emission_Metric,energy_consumed_kwh,0.00016617288792045357,,5
Emission_Metric,emissions_kgCO2eq,3.926243247067131e-07,,6
Emission_Metric,duration_seconds,1.00802160000012,,6
Emission_Metric,energy_consumed_kwh,0.000165161217149566,,6
Emission_Metric,emissions_kgCO2eq,3.9243119862510945e-07,,7
Emission_Metric,duration_seconds,1.0073935000000347,,7
Emission_Metric,energy_consumed_kwh,0.00016507997679665406,,7
Emission_Metric,emissions_kgCO2eq,3.939613966031501e-07,,8
Emission_Metric,duration_seconds,1.01039609999998,,8
Emission_Metric,energy_consumed_kwh,0.00016572366936644525,,8
Emission_Metric,emissions_kgCO2eq,3.9254751545427583e-07,,9
Emission_Metric,duration_seconds,1.0048768999999993,,9
Emission_Metric,energy_consumed_kwh,0.0001651289065951184,,9
Emission_Metric,emissions_kgCO2eq,3.9345278538250707e-07,,10
Emission_Metric,duration_seconds,1.0090069000000312,,10
Emission_Metric,energy_consumed_kwh,0.0001655097171404336,,10
Emission_Metric,emissions_kgCO2eq,3.9319169419407483e-07,,11
Emission_Metric,duration_seconds,1.0081434999999601,,11
Emission_Metric,energy_consumed_kwh,0.0001653998866084086,,11
Emission_Metric,emissions_kgCO2eq,3.955511819727205e-07,,12
Emission_Metric,duration_seconds,1.0147059999999328,,12
Emission_Metric,energy_consumed_kwh,0.00016639242794843316,,12
Emission_Metric,emissions_kgCO2eq,3.936733958153218e-07,,13
Emission_Metric,duration_seconds,1.0096834000000854,,13
Emission_Metric,energy_consumed_kwh,0.00016560251905133606,,13
Emission_Metric,emissions_kgCO2eq,3.9272765237245775e-07,,14
Emission_Metric,duration_seconds,1.007475400000203,,14
Emission_Metric,energy_consumed_kwh,0.00016520468293088853,,14
Emission_Metric,emissions_kgCO2eq,3.9271836410056646e-07,,15
Emission_Metric,duration_seconds,1.0072281999998722,,15
Emission_Metric,energy_consumed_kwh,0.00016520077572954045,,15
Emission_Metric,emissions_kgCO2eq,3.9246090536047145e-07,,16
