Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe094_0.TestCWE094_0.test_correctness,success,,
Test,test_Tainted_Author_A_cwe094_0.TestCWE094_0.test_vulnerability,failure,{'key': '12'} == {'key': '12'},
Emission_Metric,emissions_kgCO2eq,3.9065087584263835e-07,,1
Emission_Metric,duration_seconds,1.0063364999987243,,1
Emission_Metric,energy_consumed_kwh,0.00016433106681026523,,1
Emission_Metric,emissions_kgCO2eq,3.902818363967107e-07,,2
Emission_Metric,duration_seconds,1.0054830999979458,,2
Emission_Metric,energy_consumed_kwh,0.0001641758268003368,,2
Emission_Metric,emissions_kgCO2eq,3.9111242726804133e-07,,3
Emission_Metric,duration_seconds,1.007832100000087,,3
Emission_Metric,energy_consumed_kwh,0.00016452522287854657,,3
Emission_Metric,emissions_kgCO2eq,3.9103402989705933e-07,,4
Emission_Metric,duration_seconds,1.0076939999999013,,4
Emission_Metric,energy_consumed_kwh,0.00016449224426668297,,4
Emission_Metric,emissions_kgCO2eq,3.9068973338586766e-07,,5
Emission_Metric,duration_seconds,1.0065944000016316,,5
Emission_Metric,energy_consumed_kwh,0.0001643474126114073,,5
Emission_Metric,emissions_kgCO2eq,3.9057336256499856e-07,,6
Emission_Metric,duration_seconds,1.0065508999978192,,6
Emission_Metric,energy_consumed_kwh,0.00016429846010081135,,6
Emission_Metric,emissions_kgCO2eq,3.9068088098257597e-07,,7
Emission_Metric,duration_seconds,1.0063415999975405,,7
Emission_Metric,energy_consumed_kwh,0.00016434368876239858,,7
Emission_Metric,emissions_kgCO2eq,3.9062732344957663e-07,,8
Emission_Metric,duration_seconds,1.006648700000369,,8
Emission_Metric,energy_consumed_kwh,0.00016432115926847508,,8
Emission_Metric,emissions_kgCO2eq,3.90498932497402e-07,,9
Emission_Metric,duration_seconds,1.0063735000003362,,9
Emission_Metric,energy_consumed_kwh,0.0001642671503734633,,9
Emission_Metric,emissions_kgCO2eq,3.9087936015515984e-07,,10
Emission_Metric,duration_seconds,1.0074056000012206,,10
Emission_Metric,energy_consumed_kwh,0.00016442718094477235,,10
Emission_Metric,emissions_kgCO2eq,3.909821993440803e-07,,11
Emission_Metric,duration_seconds,1.0072767000019667,,11
Emission_Metric,energy_consumed_kwh,0.00016447044124359735,,11
Emission_Metric,emissions_kgCO2eq,3.9100872695465154e-07,,12
Emission_Metric,duration_seconds,1.008038600000873,,12
Emission_Metric,energy_consumed_kwh,0.00016448160033939025,,12
Emission_Metric,emissions_kgCO2eq,3.901616540244044e-07,,13
Emission_Metric,duration_seconds,1.0053951000008965,,13
Emission_Metric,energy_consumed_kwh,0.00016412527092378774,,13
Emission_Metric,emissions_kgCO2eq,3.90351772135184e-07,,14
Emission_Metric,duration_seconds,1.0057987999971374,,14
Emission_Metric,energy_consumed_kwh,0.0001642052459446986,,14
Emission_Metric,emissions_kgCO2eq,3.901810825140749e-07,,15
Emission_Metric,duration_seconds,1.0056063000010909,,15
Emission_Metric,energy_consumed_kwh,0.00016413344370575625,,15
Emission_Metric,emissions_kgCO2eq,3.9118196879920537e-07,,16
