Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_correctness,failure,500 != 200,
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9136541106904326e-07,,1
Emission_Metric,duration_seconds,1.0078229999926407,,1
Emission_Metric,energy_consumed_kwh,0.000164631642959686,,1
Emission_Metric,emissions_kgCO2eq,3.9118592691300653e-07,,2
Emission_Metric,duration_seconds,1.0080470999964746,,2
Emission_Metric,energy_consumed_kwh,0.0001645561412146216,,2
Emission_Metric,emissions_kgCO2eq,3.918623902534623e-07,,3
Emission_Metric,duration_seconds,1.0097710999980336,,3
Emission_Metric,energy_consumed_kwh,0.00016484070205722908,,3
Emission_Metric,emissions_kgCO2eq,3.9133250894416776e-07,,4
Emission_Metric,duration_seconds,1.008111800008919,,4
Emission_Metric,energy_consumed_kwh,0.00016461780236283734,,4
Emission_Metric,emissions_kgCO2eq,3.9161949325888654e-07,,5
Emission_Metric,duration_seconds,1.00921190000372,,5
Emission_Metric,energy_consumed_kwh,0.00016473852508870816,,5
Emission_Metric,emissions_kgCO2eq,3.9154866147652797e-07,,6
Emission_Metric,duration_seconds,1.0088376000057906,,6
Emission_Metric,energy_consumed_kwh,0.0001647087290148252,,6
Emission_Metric,emissions_kgCO2eq,3.91368617549214e-07,,7
Emission_Metric,duration_seconds,1.006725600003847,,7
Emission_Metric,energy_consumed_kwh,0.00016463299179656247,,7
Emission_Metric,emissions_kgCO2eq,3.914037971019667e-07,,8
Emission_Metric,duration_seconds,1.0082933999947272,,8
Emission_Metric,energy_consumed_kwh,0.00016464779041546046,,8
Emission_Metric,emissions_kgCO2eq,3.906256250966874e-07,,9
Emission_Metric,duration_seconds,1.0065147000132129,,9
Emission_Metric,energy_consumed_kwh,0.00016432044483991658,,9
Emission_Metric,emissions_kgCO2eq,3.908163869909304e-07,,10
Emission_Metric,duration_seconds,1.0070246999966912,,10
Emission_Metric,energy_consumed_kwh,0.0001644006906745639,,10
Emission_Metric,emissions_kgCO2eq,3.9196750104850446e-07,,11
Emission_Metric,duration_seconds,1.0097011999896495,,11
Emission_Metric,energy_consumed_kwh,0.00016488491792912568,,11
Emission_Metric,emissions_kgCO2eq,3.913595015848399e-07,,12
Emission_Metric,duration_seconds,1.0083746999880532,,12
Emission_Metric,energy_consumed_kwh,0.00016462915707803698,,12
Emission_Metric,emissions_kgCO2eq,3.9191649711500487e-07,,13
Emission_Metric,duration_seconds,1.0097182000026805,,13
Emission_Metric,energy_consumed_kwh,0.0001648634626315139,,13
Emission_Metric,emissions_kgCO2eq,3.9048024894234076e-07,,14
