Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe020_0.TestCWE020_0.test_correctness,failure,False != True,
Test,test_Assertion_Author_A_cwe020_0.TestCWE020_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.910953998628774e-07,,1
Emission_Metric,duration_seconds,1.0075274999981048,,1
Emission_Metric,energy_consumed_kwh,0.00016451806013598376,,1
Emission_Metric,emissions_kgCO2eq,3.9115313063720836e-07,,2
Emission_Metric,duration_seconds,1.0065770999935921,,2
Emission_Metric,energy_consumed_kwh,0.0001645423451442104,,2
Emission_Metric,emissions_kgCO2eq,3.9183299138245214e-07,,3
Emission_Metric,duration_seconds,1.0095613000012236,,3
Emission_Metric,energy_consumed_kwh,0.00016482833513798003,,3
Emission_Metric,emissions_kgCO2eq,3.921721320798415e-07,,4
Emission_Metric,duration_seconds,1.0101846999896225,,4
Emission_Metric,energy_consumed_kwh,0.00016497099795034556,,4
Emission_Metric,emissions_kgCO2eq,3.90864219948464e-07,,5
Emission_Metric,duration_seconds,1.0071410999953514,,5
Emission_Metric,energy_consumed_kwh,0.0001644208120704861,,5
Emission_Metric,emissions_kgCO2eq,3.9058375966499257e-07,,6
Emission_Metric,duration_seconds,1.0063773000001675,,6
Emission_Metric,energy_consumed_kwh,0.00016430283374141834,,6
Emission_Metric,emissions_kgCO2eq,3.9240165706094224e-07,,7
Emission_Metric,duration_seconds,1.0111149000003934,,7
Emission_Metric,energy_consumed_kwh,0.00016506754985214927,,7
Emission_Metric,emissions_kgCO2eq,3.913358153334675e-07,,8
Emission_Metric,duration_seconds,1.0079550999944331,,8
Emission_Metric,energy_consumed_kwh,0.00016461919322745462,,8
Emission_Metric,emissions_kgCO2eq,3.914785862250385e-07,,9
Emission_Metric,duration_seconds,1.0091278000036255,,9
Emission_Metric,energy_consumed_kwh,0.00016467925118296466,,9
Emission_Metric,emissions_kgCO2eq,3.915257848867462e-07,,10
Emission_Metric,duration_seconds,1.0121177000110038,,10
Emission_Metric,energy_consumed_kwh,0.00016469910575621683,,10
Emission_Metric,emissions_kgCO2eq,3.9085769247768395e-07,,11
Emission_Metric,duration_seconds,1.0055579000036232,,11
Emission_Metric,energy_consumed_kwh,0.00016441806622681036,,11
Emission_Metric,emissions_kgCO2eq,3.9279108573517725e-07,,12
Emission_Metric,duration_seconds,1.0106176999979652,,12
Emission_Metric,energy_consumed_kwh,0.00016523136678803994,,12
Emission_Metric,emissions_kgCO2eq,3.9094089655633325e-07,,13
Emission_Metric,duration_seconds,1.0060129999910714,,13
Emission_Metric,energy_consumed_kwh,0.00016445306682671406,,13
Emission_Metric,emissions_kgCO2eq,3.90365923233805e-07,,14
Emission_Metric,duration_seconds,1.0057677000004333,,14
Emission_Metric,energy_consumed_kwh,0.00016421119874111283,,14
Emission_Metric,emissions_kgCO2eq,3.912437417014161e-07,,15
Emission_Metric,duration_seconds,1.0077605000115,,15
Emission_Metric,energy_consumed_kwh,0.00016458046156418246,,15
Emission_Metric,emissions_kgCO2eq,3.940884250539844e-07,,16
Emission_Metric,duration_seconds,1.014010300001246,,16
Emission_Metric,energy_consumed_kwh,0.00016577710511209878,,16
Emission_Metric,emissions_kgCO2eq,3.90873592201453e-07,,17
Emission_Metric,duration_seconds,1.0069053000042913,,17
Emission_Metric,energy_consumed_kwh,0.00016442475459929465,,17
Emission_Metric,emissions_kgCO2eq,3.9255870220483376e-07,,18
Emission_Metric,duration_seconds,1.0094752000004519,,18
Emission_Metric,energy_consumed_kwh,0.0001651336124098676,,18
Emission_Metric,emissions_kgCO2eq,3.909972406579494e-07,,19
Emission_Metric,duration_seconds,1.0103885999997146,,19
Emission_Metric,energy_consumed_kwh,0.00016447676851766017,,19
Emission_Metric,emissions_kgCO2eq,3.916446344138333e-07,,20
Emission_Metric,duration_seconds,1.0092179999919608,,20
Emission_Metric,energy_consumed_kwh,0.00016474910095854163,,20
Emission_Metric,emissions_kgCO2eq,3.916291620502197e-07,,21
Emission_Metric,duration_seconds,1.0082279999915045,,21
Emission_Metric,energy_consumed_kwh,0.00016474259235923743,,21
Emission_Metric,emissions_kgCO2eq,3.9107869600492e-07,,22
Emission_Metric,duration_seconds,1.0057074000069406,,22
Emission_Metric,energy_consumed_kwh,0.00016451103349668066,,22
Emission_Metric,emissions_kgCO2eq,3.912719902483231e-07,,23
Emission_Metric,duration_seconds,1.0088020999974106,,23
Emission_Metric,energy_consumed_kwh,0.00016459234458847893,,23
Emission_Metric,emissions_kgCO2eq,3.915081747833245e-07,,24
Emission_Metric,duration_seconds,1.0072634000098333,,24
Emission_Metric,energy_consumed_kwh,0.00016469169789599974,,24
Emission_Metric,emissions_kgCO2eq,3.9083030441311444e-07,,25
Emission_Metric,duration_seconds,1.0050106999988202,,25
Emission_Metric,energy_consumed_kwh,0.00016440654517272627,,25
