Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,"expected call not found.
Expected: call(""echo 'Hello, World'"", shell=True)
Actual: not called.",
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,failure,200 == 200,
Emission_Metric,emissions_kgCO2eq,3.969680142461358e-07,,1
Emission_Metric,duration_seconds,1.021042699998361,,1
Emission_Metric,energy_consumed_kwh,0.00016698843213882269,,1
Emission_Metric,emissions_kgCO2eq,3.9531346068155264e-07,,2
Emission_Metric,duration_seconds,1.0187652000022354,,2
Emission_Metric,energy_consumed_kwh,0.0001662924281895772,,2
Emission_Metric,emissions_kgCO2eq,4.0018056031874114e-07,,3
Emission_Metric,duration_seconds,1.0313795000110986,,3
Emission_Metric,energy_consumed_kwh,0.00016833982069554775,,3
Emission_Metric,emissions_kgCO2eq,3.925513808626257e-07,,4
Emission_Metric,duration_seconds,1.011866499989992,,4
Emission_Metric,energy_consumed_kwh,0.00016513053261650237,,4
Emission_Metric,emissions_kgCO2eq,3.9673611709136334e-07,,5
Emission_Metric,duration_seconds,1.0224520999909146,,5
Emission_Metric,energy_consumed_kwh,0.00016689088235923542,,5
Emission_Metric,emissions_kgCO2eq,3.918677503262805e-07,,6
Emission_Metric,duration_seconds,1.0095359999977518,,6
Emission_Metric,energy_consumed_kwh,0.00016484295682366853,,6
Emission_Metric,emissions_kgCO2eq,4.0282343591235774e-07,,7
Emission_Metric,duration_seconds,1.0378940000082366,,7
Emission_Metric,energy_consumed_kwh,0.00016945157185906177,,7
Emission_Metric,emissions_kgCO2eq,3.909813984377331e-07,,8
Emission_Metric,duration_seconds,1.0072566000017105,,8
Emission_Metric,energy_consumed_kwh,0.00016447010433460113,,8
Emission_Metric,emissions_kgCO2eq,3.986396525207071e-07,,9
Emission_Metric,duration_seconds,1.0272984000039287,,9
Emission_Metric,energy_consumed_kwh,0.00016769162293645915,,9
Emission_Metric,emissions_kgCO2eq,3.9444057974613874e-07,,10
Emission_Metric,duration_seconds,1.0161831000004895,,10
Emission_Metric,energy_consumed_kwh,0.00016592524238715067,,10
Emission_Metric,emissions_kgCO2eq,4.02320662801903e-07,,11
Emission_Metric,duration_seconds,1.0363484999979846,,11
Emission_Metric,energy_consumed_kwh,0.00016924007549052984,,11
Emission_Metric,emissions_kgCO2eq,3.979243758582885e-07,,12
Emission_Metric,duration_seconds,1.0251338999951258,,12
Emission_Metric,energy_consumed_kwh,0.00016739073489481276,,12
Emission_Metric,emissions_kgCO2eq,4.011260305827091e-07,,13
Emission_Metric,duration_seconds,1.0332355999998981,,13
Emission_Metric,energy_consumed_kwh,0.0001687375419006522,,13
Emission_Metric,emissions_kgCO2eq,3.979020022154036e-07,,14
Emission_Metric,duration_seconds,1.025290199992014,,14
Emission_Metric,energy_consumed_kwh,0.00016738132320567788,,14
Emission_Metric,emissions_kgCO2eq,3.906209024115089e-07,,15
Emission_Metric,duration_seconds,1.0064039999997476,,15
Emission_Metric,energy_consumed_kwh,0.00016431845819674852,,15
Emission_Metric,emissions_kgCO2eq,3.9496363713781226e-07,,16
Emission_Metric,duration_seconds,1.0176682000019355,,16
Emission_Metric,energy_consumed_kwh,0.00016614527153463769,,16
Emission_Metric,emissions_kgCO2eq,3.9619899912325683e-07,,17
Emission_Metric,duration_seconds,1.0208480000001146,,17
Emission_Metric,energy_consumed_kwh,0.00016666493849436755,,17
Emission_Metric,emissions_kgCO2eq,3.966216699439035e-07,,18
Emission_Metric,duration_seconds,1.0222080000094138,,18
Emission_Metric,energy_consumed_kwh,0.00016684273906045257,,18
Emission_Metric,emissions_kgCO2eq,3.958739751926058e-07,,19
Emission_Metric,duration_seconds,1.0201270000106888,,19
Emission_Metric,energy_consumed_kwh,0.00016652821403637794,,19
Emission_Metric,emissions_kgCO2eq,3.964776831886215e-07,,20
Emission_Metric,duration_seconds,1.0211601000046358,,20
Emission_Metric,energy_consumed_kwh,0.00016678216964012042,,20
Emission_Metric,emissions_kgCO2eq,4.027914029888575e-07,,21
Emission_Metric,duration_seconds,1.0374697000079323,,21
Emission_Metric,energy_consumed_kwh,0.000169438096900173,,21
Emission_Metric,emissions_kgCO2eq,4.016871999717194e-07,,22
Emission_Metric,duration_seconds,1.0350531000003684,,22
Emission_Metric,energy_consumed_kwh,0.0001689736032281954,,22
Emission_Metric,emissions_kgCO2eq,4.016196639136726e-07,,23
Emission_Metric,duration_seconds,1.034726400001091,,23
Emission_Metric,energy_consumed_kwh,0.00016894519353259941,,23
Emission_Metric,emissions_kgCO2eq,3.9039370169840765e-07,,24
Emission_Metric,duration_seconds,1.005895500013139,,24
Emission_Metric,energy_consumed_kwh,0.0001642228840207443,,24
Emission_Metric,emissions_kgCO2eq,4.0274529808136923e-07,,25
Emission_Metric,duration_seconds,1.0377174000022933,,25
Emission_Metric,energy_consumed_kwh,0.00016941870242520506,,25
Emission_Metric,emissions_kgCO2eq,4.0967661200926293e-07,,26
Emission_Metric,duration_seconds,1.0553151999920374,,26
Emission_Metric,energy_consumed_kwh,0.00017233442662449353,,26
Emission_Metric,emissions_kgCO2eq,3.9907879412839666e-07,,27
Emission_Metric,duration_seconds,1.0283510000008391,,27
Emission_Metric,energy_consumed_kwh,0.00016787635209831433,,27
Emission_Metric,emissions_kgCO2eq,3.987822123372058e-07,,28
Emission_Metric,duration_seconds,1.0274938999937149,,28
Emission_Metric,energy_consumed_kwh,0.00016775159210119986,,28
Emission_Metric,emissions_kgCO2eq,4.021030825351382e-07,,29
Emission_Metric,duration_seconds,1.035895300010452,,29
Emission_Metric,energy_consumed_kwh,0.00016914854824826473,,29
Emission_Metric,emissions_kgCO2eq,4.052866333171162e-07,,30
Emission_Metric,duration_seconds,1.0445955000031972,,30
Emission_Metric,energy_consumed_kwh,0.00017048773965572963,,30
Emission_Metric,emissions_kgCO2eq,3.9794281043907547e-07,,31
Emission_Metric,duration_seconds,1.0255330999934813,,31
Emission_Metric,energy_consumed_kwh,0.00016739848957940268,,31
Emission_Metric,emissions_kgCO2eq,4.012140349756129e-07,,32
Emission_Metric,duration_seconds,1.0324314000026789,,32
Emission_Metric,energy_consumed_kwh,0.00016877456179914514,,32
Emission_Metric,emissions_kgCO2eq,3.929982479100718e-07,,33
Emission_Metric,duration_seconds,1.012261399999261,,33
Emission_Metric,energy_consumed_kwh,0.0001653185115592624,,33
Emission_Metric,emissions_kgCO2eq,3.955717793140958e-07,,34
Emission_Metric,duration_seconds,1.0177679000044009,,34
Emission_Metric,energy_consumed_kwh,0.00016640109241916896,,34
Emission_Metric,emissions_kgCO2eq,4.01778156936879e-07,,35
Emission_Metric,duration_seconds,1.0353572000021813,,35
Emission_Metric,energy_consumed_kwh,0.0001690118651547462,,35
Emission_Metric,emissions_kgCO2eq,3.9317895795293484e-07,,36
Emission_Metric,duration_seconds,1.0133034000027692,,36
Emission_Metric,energy_consumed_kwh,0.00016539452898546925,,36
Emission_Metric,emissions_kgCO2eq,3.908651933070159e-07,,37
Emission_Metric,duration_seconds,1.0069623999879695,,37
Emission_Metric,energy_consumed_kwh,0.0001644212215231691,,37
Emission_Metric,emissions_kgCO2eq,3.985179843305994e-07,,38
Emission_Metric,duration_seconds,1.025670800008811,,38
Emission_Metric,energy_consumed_kwh,0.00016764044203629056,,38
Emission_Metric,emissions_kgCO2eq,4.012374618617782e-07,,39
Emission_Metric,duration_seconds,1.033878200003528,,39
Emission_Metric,energy_consumed_kwh,0.0001687844165452462,,39
Emission_Metric,emissions_kgCO2eq,3.9775236762438164e-07,,40
Emission_Metric,duration_seconds,1.0246363000042038,,40
Emission_Metric,energy_consumed_kwh,0.0001673183779686518,,40
Emission_Metric,emissions_kgCO2eq,3.9785839948342707e-07,,41
Emission_Metric,duration_seconds,1.024888900006772,,41
Emission_Metric,energy_consumed_kwh,0.00016736298129502405,,41
Emission_Metric,emissions_kgCO2eq,4.109964154333954e-07,,42
Emission_Metric,duration_seconds,1.0587885999993887,,42
Emission_Metric,energy_consumed_kwh,0.00017288961469158723,,42
Emission_Metric,emissions_kgCO2eq,3.945619063646001e-07,,43
Emission_Metric,duration_seconds,1.0166311000066344,,43
Emission_Metric,energy_consumed_kwh,0.00016597627960190472,,43
Emission_Metric,emissions_kgCO2eq,3.9807189743095545e-07,,44
Emission_Metric,duration_seconds,1.02565159999358,,44
Emission_Metric,energy_consumed_kwh,0.00016745279127024416,,44
Emission_Metric,emissions_kgCO2eq,3.990236387832017e-07,,45
Emission_Metric,duration_seconds,1.0278763999958755,,45
Emission_Metric,energy_consumed_kwh,0.00016785315046924688,,45
Emission_Metric,emissions_kgCO2eq,3.9687711124789975e-07,,46
Emission_Metric,duration_seconds,1.02271400000609,,46
Emission_Metric,energy_consumed_kwh,0.0001669501929139799,,46
Emission_Metric,emissions_kgCO2eq,3.9872178346917115e-07,,47
Emission_Metric,duration_seconds,1.0272573999973247,,47
Emission_Metric,energy_consumed_kwh,0.00016772617211377797,,47
Emission_Metric,emissions_kgCO2eq,3.940392912669036e-07,,48
Emission_Metric,duration_seconds,1.0154078000050504,,48
Emission_Metric,energy_consumed_kwh,0.00016575643650965422,,48
Emission_Metric,emissions_kgCO2eq,3.909895198138664e-07,,49
Emission_Metric,duration_seconds,1.0074703999998746,,49
Emission_Metric,energy_consumed_kwh,0.00016447352066996984,,49
Emission_Metric,emissions_kgCO2eq,3.991474436472716e-07,,50
Emission_Metric,duration_seconds,1.0284038999961922,,50
Emission_Metric,energy_consumed_kwh,0.00016790523018197,,50
