Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe079_0.TestCWE079_0.test_correctness,failure,404 != 200,
Test,test_Assertion_Author_A_cwe079_0.TestCWE079_0.test_vulnerability,failure,404 != 200,
Emission_Metric,emissions_kgCO2eq,3.9100376521240245e-07,,1
Emission_Metric,duration_seconds,1.007770399999572,,1
Emission_Metric,energy_consumed_kwh,0.0001644795131345548,,1
Emission_Metric,emissions_kgCO2eq,3.905167994175684e-07,,2
Emission_Metric,duration_seconds,1.0062598000076832,,2
Emission_Metric,energy_consumed_kwh,0.00016427466626612637,,2
Emission_Metric,emissions_kgCO2eq,3.908740341834963e-07,,3
Emission_Metric,duration_seconds,1.006040699998266,,3
Emission_Metric,energy_consumed_kwh,0.0001644249405233132,,3
Emission_Metric,emissions_kgCO2eq,3.9095045223229406e-07,,4
Emission_Metric,duration_seconds,1.0072095000068657,,4
Emission_Metric,energy_consumed_kwh,0.00016445708651416862,,4
Emission_Metric,emissions_kgCO2eq,3.9046438296181505e-07,,5
Emission_Metric,duration_seconds,1.005939099995885,,5
Emission_Metric,energy_consumed_kwh,0.0001642526167773756,,5
Emission_Metric,emissions_kgCO2eq,3.9081632049188775e-07,,6
Emission_Metric,duration_seconds,1.006329800002277,,6
Emission_Metric,energy_consumed_kwh,0.00016440066270109884,,6
Emission_Metric,emissions_kgCO2eq,3.903097350659011e-07,,7
Emission_Metric,duration_seconds,1.0053604999993695,,7
Emission_Metric,energy_consumed_kwh,0.00016418756264518998,,7
Emission_Metric,emissions_kgCO2eq,3.9047766235436214e-07,,8
Emission_Metric,duration_seconds,1.0046615000028396,,8
Emission_Metric,energy_consumed_kwh,0.00016425820288220425,,8
Emission_Metric,emissions_kgCO2eq,3.904117936486336e-07,,9
Emission_Metric,duration_seconds,1.0059148000000278,,9
Emission_Metric,energy_consumed_kwh,0.00016423049457447696,,9
Emission_Metric,emissions_kgCO2eq,3.9038956593546525e-07,,10
Emission_Metric,duration_seconds,1.005936000001384,,10
Emission_Metric,energy_consumed_kwh,0.00016422114427208783,,10
Emission_Metric,emissions_kgCO2eq,3.906450344676826e-07,,11
Emission_Metric,duration_seconds,1.0063115000084508,,11
Emission_Metric,energy_consumed_kwh,0.0001643286095794295,,11
Emission_Metric,emissions_kgCO2eq,3.909862088255639e-07,,12
Emission_Metric,duration_seconds,1.0076477999973577,,12
Emission_Metric,energy_consumed_kwh,0.0001644721278707376,,12
Emission_Metric,emissions_kgCO2eq,3.9035612636641273e-07,,13
Emission_Metric,duration_seconds,1.006040699998266,,13
Emission_Metric,energy_consumed_kwh,0.00016420707759415135,,13
Emission_Metric,emissions_kgCO2eq,3.910951945067859e-07,,14
Emission_Metric,duration_seconds,1.0075902999960817,,14
Emission_Metric,energy_consumed_kwh,0.00016451797375095897,,14
Emission_Metric,emissions_kgCO2eq,3.9157888966422885e-07,,15
Emission_Metric,duration_seconds,1.009363499993924,,15
Emission_Metric,energy_consumed_kwh,0.00016472144479415607,,15
Emission_Metric,emissions_kgCO2eq,3.903298938026392e-07,,16
Emission_Metric,duration_seconds,1.0057115999952657,,16
Emission_Metric,energy_consumed_kwh,0.00016419604261264578,,16
Emission_Metric,emissions_kgCO2eq,3.9057445681397706e-07,,17
Emission_Metric,duration_seconds,1.0063051999895833,,17
Emission_Metric,energy_consumed_kwh,0.00016429892040722077,,17
Emission_Metric,emissions_kgCO2eq,3.908276214267691e-07,,18
Emission_Metric,duration_seconds,1.0067294000036782,,18
Emission_Metric,energy_consumed_kwh,0.00016440541654858735,,18
Emission_Metric,emissions_kgCO2eq,3.904860969324646e-07,,19
Emission_Metric,duration_seconds,1.004509499995038,,19
Emission_Metric,energy_consumed_kwh,0.00016426175096900857,,19
Emission_Metric,emissions_kgCO2eq,3.8983633301683376e-07,,20
Emission_Metric,duration_seconds,1.0029230999934953,,20
Emission_Metric,energy_consumed_kwh,0.00016398842149752046,,20
Emission_Metric,emissions_kgCO2eq,3.904222515111929e-07,,21
Emission_Metric,duration_seconds,1.0057990999921458,,21
Emission_Metric,energy_consumed_kwh,0.00016423489377544436,,21
Emission_Metric,emissions_kgCO2eq,3.90195195997526e-07,,22
Emission_Metric,duration_seconds,1.0053836000006413,,22
Emission_Metric,energy_consumed_kwh,0.00016413938067898567,,22
Emission_Metric,emissions_kgCO2eq,3.9051103456456664e-07,,23
Emission_Metric,duration_seconds,1.0062031999987084,,23
Emission_Metric,energy_consumed_kwh,0.00016427224122499023,,23
Emission_Metric,emissions_kgCO2eq,3.9058237287900137e-07,,24
Emission_Metric,duration_seconds,1.0065826999925775,,24
Emission_Metric,energy_consumed_kwh,0.000164302250376487,,24
Emission_Metric,emissions_kgCO2eq,3.9054407008818634e-07,,25
Emission_Metric,duration_seconds,1.0060539999976754,,25
Emission_Metric,energy_consumed_kwh,0.00016428613793731002,,25
Emission_Metric,emissions_kgCO2eq,3.912010454838826e-07,,26
Emission_Metric,duration_seconds,1.0076566000061575,,26
Emission_Metric,energy_consumed_kwh,0.00016456250098759113,,26
Emission_Metric,emissions_kgCO2eq,3.905254662723253e-07,,27
Emission_Metric,duration_seconds,1.0062433999992209,,27
Emission_Metric,energy_consumed_kwh,0.00016427831206235045,,27
Emission_Metric,emissions_kgCO2eq,3.966715934428133e-07,,28
