Section,Key,Value,Message,Run_Number
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_correctness,failure,500 != 200,
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9259142712457074e-07,,1
Emission_Metric,duration_seconds,1.0115648000064539,,1
Emission_Metric,energy_consumed_kwh,0.00016514737846366195,,1
Emission_Metric,emissions_kgCO2eq,3.917896658727068e-07,,2
Emission_Metric,duration_seconds,1.0096639999974286,,2
Emission_Metric,energy_consumed_kwh,0.0001648101098435373,,2
Emission_Metric,emissions_kgCO2eq,3.9024172085920383e-07,,3
Emission_Metric,duration_seconds,1.0053846999944653,,3
Emission_Metric,energy_consumed_kwh,0.00016415895181174256,,3
Emission_Metric,emissions_kgCO2eq,3.9072647790276987e-07,,4
Emission_Metric,duration_seconds,1.0069316000008257,,4
Emission_Metric,energy_consumed_kwh,0.00016436286954760114,,4
Emission_Metric,emissions_kgCO2eq,3.9274627250608434e-07,,5
Emission_Metric,duration_seconds,1.0120767999906093,,5
Emission_Metric,energy_consumed_kwh,0.0001652125156700739,,5
Emission_Metric,emissions_kgCO2eq,3.9216470515475917e-07,,6
Emission_Metric,duration_seconds,1.0108838000014657,,6
Emission_Metric,energy_consumed_kwh,0.00016496787374252378,,6
Emission_Metric,emissions_kgCO2eq,3.940667897365738e-07,,7
Emission_Metric,duration_seconds,1.0156091999961063,,7
Emission_Metric,energy_consumed_kwh,0.00016576800400671104,,7
Emission_Metric,emissions_kgCO2eq,3.9440357520485776e-07,,8
Emission_Metric,duration_seconds,1.015541500004474,,8
Emission_Metric,energy_consumed_kwh,0.00016590967606918861,,8
Emission_Metric,emissions_kgCO2eq,3.908436920282035e-07,,9
Emission_Metric,duration_seconds,1.0069355000014184,,9
Emission_Metric,energy_consumed_kwh,0.00016441217680241324,,9
Emission_Metric,emissions_kgCO2eq,3.91695781090974e-07,,10
Emission_Metric,duration_seconds,1.0087581999978283,,10
Emission_Metric,energy_consumed_kwh,0.00016477061630264575,,10
Emission_Metric,emissions_kgCO2eq,3.920858561367907e-07,,11
Emission_Metric,duration_seconds,1.010196500006714,,11
Emission_Metric,energy_consumed_kwh,0.00016493470514098986,,11
Emission_Metric,emissions_kgCO2eq,3.917873718267971e-07,,12
Emission_Metric,duration_seconds,1.0096205000008922,,12
Emission_Metric,energy_consumed_kwh,0.00016480914483095197,,12
Emission_Metric,emissions_kgCO2eq,3.907333269250435e-07,,13
Emission_Metric,duration_seconds,1.0069780000048922,,13
Emission_Metric,energy_consumed_kwh,0.00016436575065502068,,13
Emission_Metric,emissions_kgCO2eq,3.902387340904177e-07,,14
Emission_Metric,duration_seconds,1.0055505000054836,,14
Emission_Metric,energy_consumed_kwh,0.00016415769539858367,,14
Emission_Metric,emissions_kgCO2eq,3.915565610955065e-07,,15
Emission_Metric,duration_seconds,1.0090200999984518,,15
Emission_Metric,energy_consumed_kwh,0.0001647120520659033,,15
Emission_Metric,emissions_kgCO2eq,3.912265839614469e-07,,16
Emission_Metric,duration_seconds,1.0082589000085136,,16
Emission_Metric,energy_consumed_kwh,0.00016457324399502405,,16
Emission_Metric,emissions_kgCO2eq,3.922297675185236e-07,,17
Emission_Metric,duration_seconds,1.0110327000002144,,17
Emission_Metric,energy_consumed_kwh,0.00016499524285471006,,17
Emission_Metric,emissions_kgCO2eq,3.911490285331543e-07,,18
Emission_Metric,duration_seconds,1.0079760000080569,,18
Emission_Metric,energy_consumed_kwh,0.00016454061955449063,,18
Emission_Metric,emissions_kgCO2eq,3.9111966853471717e-07,,19
Emission_Metric,duration_seconds,1.0080203999968944,,19
Emission_Metric,energy_consumed_kwh,0.00016452826898736517,,19
Emission_Metric,emissions_kgCO2eq,3.9130149812663613e-07,,20
Emission_Metric,duration_seconds,1.0079881999990903,,20
Emission_Metric,energy_consumed_kwh,0.00016460475736270356,,20
Emission_Metric,emissions_kgCO2eq,3.912420273412347e-07,,21
Emission_Metric,duration_seconds,1.0081336999865016,,21
Emission_Metric,energy_consumed_kwh,0.0001645797404020018,,21
Emission_Metric,emissions_kgCO2eq,3.932764576576018e-07,,22
Emission_Metric,duration_seconds,1.013399200004642,,22
Emission_Metric,energy_consumed_kwh,0.00016543554317863355,,22
Emission_Metric,emissions_kgCO2eq,3.9153915651612024e-07,,23
Emission_Metric,duration_seconds,1.0090563999983715,,23
Emission_Metric,energy_consumed_kwh,0.00016470473066135824,,23
Emission_Metric,emissions_kgCO2eq,3.924351045563418e-07,,24
Emission_Metric,duration_seconds,1.0111429000098724,,24
Emission_Metric,energy_consumed_kwh,0.00016508161986438023,,24
Emission_Metric,emissions_kgCO2eq,3.911256109329909e-07,,25
Emission_Metric,duration_seconds,1.0079703999945195,,25
Emission_Metric,energy_consumed_kwh,0.00016453076871463605,,25
