Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe094_0.TestCWE094_0.test_correctness,failure,500 != 200,
Test,test_Tainted_Author_A_cwe094_0.TestCWE094_0.test_vulnerability,failure,None is not an instance of <class 'dict'>,
Emission_Metric,emissions_kgCO2eq,3.903960413051006e-07,,1
Emission_Metric,duration_seconds,1.0058341000003566,,1
Emission_Metric,energy_consumed_kwh,0.00016422386819891347,,1
Emission_Metric,emissions_kgCO2eq,3.914523207596177e-07,,2
Emission_Metric,duration_seconds,1.0084792999996353,,2
Emission_Metric,energy_consumed_kwh,0.0001646682023610631,,2
Emission_Metric,emissions_kgCO2eq,3.91838602206478e-07,,3
Emission_Metric,duration_seconds,1.0099073000001226,,3
Emission_Metric,energy_consumed_kwh,0.00016483069538533867,,3
Emission_Metric,emissions_kgCO2eq,3.926062885800175e-07,,4
Emission_Metric,duration_seconds,1.0105548000001363,,4
Emission_Metric,energy_consumed_kwh,0.00016515363007854096,,4
Emission_Metric,emissions_kgCO2eq,3.907104477182315e-07,,5
Emission_Metric,duration_seconds,1.0061365000001388,,5
Emission_Metric,energy_consumed_kwh,0.00016435612629553322,,5
Emission_Metric,emissions_kgCO2eq,3.909186773918519e-07,,6
Emission_Metric,duration_seconds,1.0072510999998485,,6
Emission_Metric,energy_consumed_kwh,0.00016444372012041277,,6
Emission_Metric,emissions_kgCO2eq,3.914482503828557e-07,,7
Emission_Metric,duration_seconds,1.0085671999995611,,7
Emission_Metric,energy_consumed_kwh,0.0001646664901177354,,7
Emission_Metric,emissions_kgCO2eq,3.9204842814115453e-07,,8
Emission_Metric,duration_seconds,1.0099902000001748,,8
Emission_Metric,energy_consumed_kwh,0.00016491896069286031,,8
Emission_Metric,emissions_kgCO2eq,3.9145851601245017e-07,,9
Emission_Metric,duration_seconds,1.0085841000000073,,9
Emission_Metric,energy_consumed_kwh,0.0001646708084540481,,9
Emission_Metric,emissions_kgCO2eq,3.9076689063216477e-07,,10
Emission_Metric,duration_seconds,1.006973100000323,,10
Emission_Metric,energy_consumed_kwh,0.0001643798695528356,,10
Emission_Metric,emissions_kgCO2eq,3.921056866931336e-07,,11
Emission_Metric,duration_seconds,1.0104400999998688,,11
Emission_Metric,energy_consumed_kwh,0.00016494304705619032,,11
Emission_Metric,emissions_kgCO2eq,3.9057093188976684e-07,,12
Emission_Metric,duration_seconds,1.0064515000003667,,12
Emission_Metric,energy_consumed_kwh,0.0001642974376137811,,12
Emission_Metric,emissions_kgCO2eq,3.913717640894105e-07,,13
Emission_Metric,duration_seconds,1.006683399999929,,13
Emission_Metric,energy_consumed_kwh,0.00016463431541910943,,13
Emission_Metric,emissions_kgCO2eq,3.9283804371409945e-07,,14
