Section,Key,Value,Message,Run_Number
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_correctness,failure,405 != 200,
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_vulnerability,failure,405 != 500,
Emission_Metric,emissions_kgCO2eq,3.9076358178912936e-07,,1
Emission_Metric,duration_seconds,1.0066766000018106,,1
Emission_Metric,energy_consumed_kwh,0.0001643784776560307,,1
Emission_Metric,emissions_kgCO2eq,3.909488066404853e-07,,2
Emission_Metric,duration_seconds,1.0074701999983517,,2
Emission_Metric,energy_consumed_kwh,0.00016445639428006858,,2
Emission_Metric,emissions_kgCO2eq,3.9075171802214786e-07,,3
Emission_Metric,duration_seconds,1.0070175000000745,,3
Emission_Metric,energy_consumed_kwh,0.00016437348704777916,,3
Emission_Metric,emissions_kgCO2eq,3.9091682445950683e-07,,4
Emission_Metric,duration_seconds,1.007378599999356,,4
Emission_Metric,energy_consumed_kwh,0.00016444294066651205,,4
Emission_Metric,emissions_kgCO2eq,3.908485804607165e-07,,5
Emission_Metric,duration_seconds,1.0072689000007813,,5
Emission_Metric,energy_consumed_kwh,0.0001644142331687996,,5
Emission_Metric,emissions_kgCO2eq,3.9077409172753e-07,,6
Emission_Metric,duration_seconds,1.006620699998166,,6
Emission_Metric,energy_consumed_kwh,0.00016438289876320413,,6
Emission_Metric,emissions_kgCO2eq,3.906466859337788e-07,,7
Emission_Metric,duration_seconds,1.0065027000018745,,7
Emission_Metric,energy_consumed_kwh,0.00016432930428460536,,7
Emission_Metric,emissions_kgCO2eq,3.9101977332749485e-07,,8
Emission_Metric,duration_seconds,1.0056863999998313,,8
Emission_Metric,energy_consumed_kwh,0.00016448624710289694,,8
Emission_Metric,emissions_kgCO2eq,3.9118036154672157e-07,,9
Emission_Metric,duration_seconds,1.0065851999970619,,9
Emission_Metric,energy_consumed_kwh,0.00016455380008950106,,9
Emission_Metric,emissions_kgCO2eq,3.91199030737165e-07,,10
Emission_Metric,duration_seconds,1.006334899997455,,10
Emission_Metric,energy_consumed_kwh,0.00016456165346491057,,10
Emission_Metric,emissions_kgCO2eq,3.906139529433086e-07,,11
