Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,"expected call not found.
Expected: call(""echo 'Hello, World'"", shell=True)
Actual: not called.",
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,failure,200 == 200,
Emission_Metric,emissions_kgCO2eq,3.9209445763164664e-07,,1
Emission_Metric,duration_seconds,1.0104739999951562,,1
Emission_Metric,energy_consumed_kwh,0.00016493832344293988,,1
Emission_Metric,emissions_kgCO2eq,3.9187700354679007e-07,,2
Emission_Metric,duration_seconds,1.0099349999945844,,2
Emission_Metric,energy_consumed_kwh,0.0001648468492803141,,2
Emission_Metric,emissions_kgCO2eq,3.925444942715417e-07,,3
Emission_Metric,duration_seconds,1.0116702999948757,,3
Emission_Metric,energy_consumed_kwh,0.00016512763570539966,,3
Emission_Metric,emissions_kgCO2eq,4.070997485777352e-07,,4
Emission_Metric,duration_seconds,1.0487088999943808,,4
Emission_Metric,energy_consumed_kwh,0.00017125044411501136,,4
Emission_Metric,emissions_kgCO2eq,4.0437170846953335e-07,,5
Emission_Metric,duration_seconds,1.041978699999163,,5
Emission_Metric,energy_consumed_kwh,0.0001701028676752683,,5
Emission_Metric,emissions_kgCO2eq,4.021023013430665e-07,,6
Emission_Metric,duration_seconds,1.0360990000044694,,6
Emission_Metric,energy_consumed_kwh,0.00016914821963226906,,6
Emission_Metric,emissions_kgCO2eq,3.9768309472156333e-07,,7
Emission_Metric,duration_seconds,1.0247448000009172,,7
Emission_Metric,energy_consumed_kwh,0.000167289237652515,,7
Emission_Metric,emissions_kgCO2eq,3.9752938512309446e-07,,8
Emission_Metric,duration_seconds,1.0242505000060191,,8
Emission_Metric,energy_consumed_kwh,0.00016722457822421888,,8
Emission_Metric,emissions_kgCO2eq,3.9686779785723634e-07,,9
Emission_Metric,duration_seconds,1.0229707999969833,,9
Emission_Metric,energy_consumed_kwh,0.00016694627514617753,,9
Emission_Metric,emissions_kgCO2eq,4.0423826723418157e-07,,10
Emission_Metric,duration_seconds,1.0418112000043038,,10
Emission_Metric,energy_consumed_kwh,0.0001700467343298239,,10
Emission_Metric,emissions_kgCO2eq,3.9122168683890806e-07,,11
Emission_Metric,duration_seconds,1.0084064999973634,,11
Emission_Metric,energy_consumed_kwh,0.00016457118397309432,,11
Emission_Metric,emissions_kgCO2eq,3.9577862230209705e-07,,12
Emission_Metric,duration_seconds,1.0198810000001686,,12
Emission_Metric,energy_consumed_kwh,0.00016648810292133962,,12
Emission_Metric,emissions_kgCO2eq,4.0709050309143885e-07,,13
Emission_Metric,duration_seconds,1.0491503000084776,,13
Emission_Metric,energy_consumed_kwh,0.00017124655491183735,,13
Emission_Metric,emissions_kgCO2eq,3.9056512497547123e-07,,14
Emission_Metric,duration_seconds,1.0049693000037223,,14
Emission_Metric,energy_consumed_kwh,0.00016429499487915518,,14
Emission_Metric,emissions_kgCO2eq,4.019197130712115e-07,,15
Emission_Metric,duration_seconds,1.0340820999990683,,15
Emission_Metric,energy_consumed_kwh,0.00016907141211088247,,15
Emission_Metric,emissions_kgCO2eq,3.948878011865542e-07,,16
Emission_Metric,duration_seconds,1.017557899991516,,16
Emission_Metric,energy_consumed_kwh,0.0001661133704087387,,16
Emission_Metric,emissions_kgCO2eq,4.0105817394460406e-07,,17
Emission_Metric,duration_seconds,1.0337140999909025,,17
Emission_Metric,energy_consumed_kwh,0.0001687089973499561,,17
Emission_Metric,emissions_kgCO2eq,3.957165167957543e-07,,18
Emission_Metric,duration_seconds,1.0196863999881316,,18
Emission_Metric,energy_consumed_kwh,0.00016646197763980764,,18
Emission_Metric,emissions_kgCO2eq,4.0587345830402465e-07,,19
Emission_Metric,duration_seconds,1.0457692000054521,,19
Emission_Metric,energy_consumed_kwh,0.00017073459325850623,,19
Emission_Metric,emissions_kgCO2eq,4.1368267381668253e-07,,20
Emission_Metric,duration_seconds,1.0657606000022497,,20
Emission_Metric,energy_consumed_kwh,0.0001740196152448982,,20
Emission_Metric,emissions_kgCO2eq,3.976159574041985e-07,,21
Emission_Metric,duration_seconds,1.0247058999957517,,21
Emission_Metric,energy_consumed_kwh,0.00016726099569104098,,21
Emission_Metric,emissions_kgCO2eq,4.0921479233128635e-07,,22
Emission_Metric,duration_seconds,1.0528794999991078,,22
Emission_Metric,energy_consumed_kwh,0.00017214015771317427,,22
Emission_Metric,emissions_kgCO2eq,3.9784479766188886e-07,,23
Emission_Metric,duration_seconds,1.025543600000674,,23
Emission_Metric,energy_consumed_kwh,0.00016735725955732383,,23
Emission_Metric,emissions_kgCO2eq,3.9881999952317383e-07,,24
Emission_Metric,duration_seconds,1.0277474000031361,,24
Emission_Metric,energy_consumed_kwh,0.0001677674876462143,,24
Emission_Metric,emissions_kgCO2eq,3.94527226642701e-07,,25
Emission_Metric,duration_seconds,1.0167215000110446,,25
Emission_Metric,energy_consumed_kwh,0.00016596169124168648,,25
Emission_Metric,emissions_kgCO2eq,3.987656847477957e-07,,26
Emission_Metric,duration_seconds,1.0274530000024242,,26
Emission_Metric,energy_consumed_kwh,0.00016774463961096494,,26
Emission_Metric,emissions_kgCO2eq,3.907009895207125e-07,,27
Emission_Metric,duration_seconds,1.0067486000043573,,27
Emission_Metric,energy_consumed_kwh,0.00016435214761332742,,27
Emission_Metric,emissions_kgCO2eq,3.9171924530362905e-07,,28
Emission_Metric,duration_seconds,1.0080497000017203,,28
Emission_Metric,energy_consumed_kwh,0.00016478048675049552,,28
Emission_Metric,emissions_kgCO2eq,3.986693986106493e-07,,29
Emission_Metric,duration_seconds,1.0273636000056285,,29
Emission_Metric,energy_consumed_kwh,0.00016770413591670806,,29
Emission_Metric,emissions_kgCO2eq,4.0871934494500223e-07,,30
Emission_Metric,duration_seconds,1.0531924999959301,,30
Emission_Metric,energy_consumed_kwh,0.00017193174298132244,,30
Emission_Metric,emissions_kgCO2eq,4.01574478144301e-07,,31
Emission_Metric,duration_seconds,1.0352319999947213,,31
Emission_Metric,energy_consumed_kwh,0.0001689261857019643,,31
Emission_Metric,emissions_kgCO2eq,3.9325739230510834e-07,,32
Emission_Metric,duration_seconds,1.0135746000014478,,32
Emission_Metric,energy_consumed_kwh,0.0001654275231538285,,32
Emission_Metric,emissions_kgCO2eq,3.9442391465711515e-07,,33
Emission_Metric,duration_seconds,1.0165127999935066,,33
Emission_Metric,energy_consumed_kwh,0.0001659182320563743,,33
Emission_Metric,emissions_kgCO2eq,4.037149648338164e-07,,34
Emission_Metric,duration_seconds,1.0403738000022713,,34
Emission_Metric,energy_consumed_kwh,0.00016982660211706257,,34
Emission_Metric,emissions_kgCO2eq,4.0297424131552924e-07,,35
Emission_Metric,duration_seconds,1.0384647000028053,,35
Emission_Metric,energy_consumed_kwh,0.0001695150096095352,,35
Emission_Metric,emissions_kgCO2eq,3.965930547838951e-07,,36
Emission_Metric,duration_seconds,1.0218669999885606,,36
Emission_Metric,energy_consumed_kwh,0.00016683070181681148,,36
Emission_Metric,emissions_kgCO2eq,4.0089857217498547e-07,,37
Emission_Metric,duration_seconds,1.0330956999969203,,37
Emission_Metric,energy_consumed_kwh,0.00016864185932291429,,37
Emission_Metric,emissions_kgCO2eq,4.042889509075917e-07,,38
Emission_Metric,duration_seconds,1.0417251000035321,,38
Emission_Metric,energy_consumed_kwh,0.00017006805490693352,,38
Emission_Metric,emissions_kgCO2eq,4.0259937580308726e-07,,39
Emission_Metric,duration_seconds,1.0371612000017194,,39
Emission_Metric,energy_consumed_kwh,0.00016935731880841491,,39
Emission_Metric,emissions_kgCO2eq,3.9362462046566365e-07,,40
Emission_Metric,duration_seconds,1.0143828000000212,,40
Emission_Metric,energy_consumed_kwh,0.00016558200122905785,,40
Emission_Metric,emissions_kgCO2eq,4.014934770848899e-07,,41
Emission_Metric,duration_seconds,1.0346495999983745,,41
Emission_Metric,energy_consumed_kwh,0.0001688921118233967,,41
Emission_Metric,emissions_kgCO2eq,4.033418544786549e-07,,42
Emission_Metric,duration_seconds,1.039113599996199,,42
Emission_Metric,energy_consumed_kwh,0.00016966964963981704,,42
Emission_Metric,emissions_kgCO2eq,4.040930918064291e-07,,43
Emission_Metric,duration_seconds,1.041405300013139,,43
Emission_Metric,energy_consumed_kwh,0.00016998566488292776,,43
Emission_Metric,emissions_kgCO2eq,3.926626624883306e-07,,44
Emission_Metric,duration_seconds,1.0116497999988496,,44
Emission_Metric,energy_consumed_kwh,0.00016517734430796224,,44
Emission_Metric,emissions_kgCO2eq,4.021137749452583e-07,,45
Emission_Metric,duration_seconds,1.0352136000001337,,45
Emission_Metric,energy_consumed_kwh,0.00016915304611393064,,45
Emission_Metric,emissions_kgCO2eq,3.934607040279662e-07,,46
Emission_Metric,duration_seconds,1.0138319999969099,,46
Emission_Metric,energy_consumed_kwh,0.00016551304819518469,,46
Emission_Metric,emissions_kgCO2eq,4.0159524768691573e-07,,47
Emission_Metric,duration_seconds,1.0351668999937829,,47
Emission_Metric,energy_consumed_kwh,0.0001689349226108159,,47
Emission_Metric,emissions_kgCO2eq,4.018782378820739e-07,,48
Emission_Metric,duration_seconds,1.0354438999929698,,48
Emission_Metric,energy_consumed_kwh,0.0001690539651716879,,48
Emission_Metric,emissions_kgCO2eq,3.9726133444749547e-07,,49
Emission_Metric,duration_seconds,1.0239342000131728,,49
Emission_Metric,energy_consumed_kwh,0.00016711182011664935,,49
Emission_Metric,emissions_kgCO2eq,3.9203071249279756e-07,,50
Emission_Metric,duration_seconds,1.0103825999976834,,50
Emission_Metric,energy_consumed_kwh,0.00016491150843414606,,50
