Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe094_0.TestCWE094_0.test_correctness,failure,"{'error': 'invalid syntax (<string>, line 1)'} != {'key': 'value', 'another_key': 42}
- {'error': 'invalid syntax (<string>, line 1)'}
+ {'another_key': 42, 'key': 'value'}",
Test,test_Tainted_Author_A_cwe094_0.TestCWE094_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.907773610339337e-07,,1
Emission_Metric,duration_seconds,1.0071026000005077,,1
Emission_Metric,energy_consumed_kwh,0.00016438427402854275,,1
Emission_Metric,emissions_kgCO2eq,3.9000726303062147e-07,,2
Emission_Metric,duration_seconds,1.0047884000014164,,2
Emission_Metric,energy_consumed_kwh,0.00016406032485996664,,2
Emission_Metric,emissions_kgCO2eq,3.908761450177755e-07,,3
Emission_Metric,duration_seconds,1.0073967999996967,,3
Emission_Metric,energy_consumed_kwh,0.00016442582846615532,,3
Emission_Metric,emissions_kgCO2eq,3.907193530032754e-07,,4
Emission_Metric,duration_seconds,1.0064488999996684,,4
Emission_Metric,energy_consumed_kwh,0.00016435987238976214,,4
Emission_Metric,emissions_kgCO2eq,3.9161614274369465e-07,,5
Emission_Metric,duration_seconds,1.009226399997715,,5
Emission_Metric,energy_consumed_kwh,0.00016473711566210785,,5
Emission_Metric,emissions_kgCO2eq,3.915123083553743e-07,,6
Emission_Metric,duration_seconds,1.007967199999257,,6
Emission_Metric,energy_consumed_kwh,0.00016469343672303606,,6
Emission_Metric,emissions_kgCO2eq,3.902785208078426e-07,,7
Emission_Metric,duration_seconds,1.0054983999943943,,7
Emission_Metric,energy_consumed_kwh,0.00016417443206583217,,7
Emission_Metric,emissions_kgCO2eq,3.9028616882661173e-07,,8
Emission_Metric,duration_seconds,1.0056859000033,,8
Emission_Metric,energy_consumed_kwh,0.00016417764927885033,,8
Emission_Metric,emissions_kgCO2eq,3.903942669250073e-07,,9
Emission_Metric,duration_seconds,1.0059040999985882,,9
Emission_Metric,energy_consumed_kwh,0.00016422312178877673,,9
Emission_Metric,emissions_kgCO2eq,3.9135835457259183e-07,,10
Emission_Metric,duration_seconds,1.0082712000003085,,10
