Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe020_0.TestCWE020_0.test_correctness,success,,
Test,test_Assertion_Author_A_cwe020_0.TestCWE020_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.905317110099055e-07,,1
Emission_Metric,duration_seconds,1.0064375999936601,,1
Emission_Metric,energy_consumed_kwh,0.0001642809389715729,,1
Emission_Metric,emissions_kgCO2eq,3.902991577901469e-07,,2
Emission_Metric,duration_seconds,1.0053292000084184,,2
Emission_Metric,energy_consumed_kwh,0.00016418311321190793,,2
Emission_Metric,emissions_kgCO2eq,3.9060763621409613e-07,,3
Emission_Metric,duration_seconds,1.006213900007424,,3
Emission_Metric,energy_consumed_kwh,0.00016431287764258066,,3
Emission_Metric,emissions_kgCO2eq,3.9051182309412973e-07,,4
Emission_Metric,duration_seconds,1.0059274000086589,,4
Emission_Metric,energy_consumed_kwh,0.00016427257292757257,,4
Emission_Metric,emissions_kgCO2eq,3.9005015586629734e-07,,5
Emission_Metric,duration_seconds,1.0051013999909628,,5
Emission_Metric,energy_consumed_kwh,0.00016407836814588,,5
Emission_Metric,emissions_kgCO2eq,3.9053678643231904e-07,,6
Emission_Metric,duration_seconds,1.006374100004905,,6
Emission_Metric,energy_consumed_kwh,0.0001642830739970683,,6
Emission_Metric,emissions_kgCO2eq,3.9016159001161006e-07,,7
Emission_Metric,duration_seconds,1.0053677999967476,,7
Emission_Metric,energy_consumed_kwh,0.00016412524399618707,,7
Emission_Metric,emissions_kgCO2eq,3.906037077835629e-07,,8
Emission_Metric,duration_seconds,1.0067295999906491,,8
Emission_Metric,energy_consumed_kwh,0.0001643112251103061,,8
Emission_Metric,emissions_kgCO2eq,3.901788922184329e-07,,9
Emission_Metric,duration_seconds,1.0053212999919197,,9
Emission_Metric,energy_consumed_kwh,0.00016413252233672383,,9
Emission_Metric,emissions_kgCO2eq,3.900354845065295e-07,,10
Emission_Metric,duration_seconds,1.0050137999933213,,10
Emission_Metric,energy_consumed_kwh,0.0001640721964965857,,10
Emission_Metric,emissions_kgCO2eq,3.906344247374076e-07,,11
Emission_Metric,duration_seconds,1.006575099992915,,11
Emission_Metric,energy_consumed_kwh,0.0001643241464938396,,11
Emission_Metric,emissions_kgCO2eq,3.907332028180715e-07,,12
Emission_Metric,duration_seconds,1.0067607999953907,,12
Emission_Metric,energy_consumed_kwh,0.0001643656984482233,,12
Emission_Metric,emissions_kgCO2eq,3.907516415297891e-07,,13
Emission_Metric,duration_seconds,1.0066089000029024,,13
Emission_Metric,energy_consumed_kwh,0.0001643734548705291,,13
Emission_Metric,emissions_kgCO2eq,3.906676449523107e-07,,14
Emission_Metric,duration_seconds,1.0070789999881526,,14
Emission_Metric,energy_consumed_kwh,0.00016433812089833291,,14
Emission_Metric,emissions_kgCO2eq,3.90374539325217e-07,,15
Emission_Metric,duration_seconds,1.005808399990201,,15
Emission_Metric,energy_consumed_kwh,0.00016421482318324524,,15
Emission_Metric,emissions_kgCO2eq,3.909812312003533e-07,,16
Emission_Metric,duration_seconds,1.007603799997014,,16
Emission_Metric,energy_consumed_kwh,0.00016447003398458089,,16
Emission_Metric,emissions_kgCO2eq,3.906698030092319e-07,,17
