Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe434_0.TestCWE434_0.test_correctness,failure,405 != 200,
Test,test_Assertion_Author_A_cwe434_0.TestCWE434_0.test_vulnerability,failure,405 != 200,
Emission_Metric,emissions_kgCO2eq,3.9084820674656736e-07,,1
Emission_Metric,duration_seconds,1.007007699998212,,1
Emission_Metric,energy_consumed_kwh,0.0001644140759623306,,1
Emission_Metric,emissions_kgCO2eq,3.906940566875942e-07,,2
Emission_Metric,duration_seconds,1.0064963000040734,,2
Emission_Metric,energy_consumed_kwh,0.000164349231250066,,2
Emission_Metric,emissions_kgCO2eq,3.916630129536175e-07,,3
Emission_Metric,duration_seconds,1.0092318999959389,,3
Emission_Metric,energy_consumed_kwh,0.00016475683206894205,,3
Emission_Metric,emissions_kgCO2eq,3.9052789569377295e-07,,4
Emission_Metric,duration_seconds,1.0062029999971855,,4
Emission_Metric,energy_consumed_kwh,0.0001642793340219643,,4
Emission_Metric,emissions_kgCO2eq,3.9203192092999583e-07,,5
Emission_Metric,duration_seconds,1.0104054999974323,,5
Emission_Metric,energy_consumed_kwh,0.00016491201677493381,,5
Emission_Metric,emissions_kgCO2eq,3.901530511923634e-07,,6
Emission_Metric,duration_seconds,1.0037099000037415,,6
Emission_Metric,energy_consumed_kwh,0.0001641216520593379,,6
Emission_Metric,emissions_kgCO2eq,3.902333503533952e-07,,7
Emission_Metric,duration_seconds,1.0055371999915224,,7
Emission_Metric,energy_consumed_kwh,0.00016415543067756797,,7
Emission_Metric,emissions_kgCO2eq,3.905249603024364e-07,,8
Emission_Metric,duration_seconds,1.0059897000028286,,8
Emission_Metric,energy_consumed_kwh,0.0001642780992212262,,8
Emission_Metric,emissions_kgCO2eq,3.921597789610326e-07,,9
Emission_Metric,duration_seconds,1.0095861999870976,,9
Emission_Metric,energy_consumed_kwh,0.00016496580149151792,,9
Emission_Metric,emissions_kgCO2eq,3.906517785256547e-07,,10
Emission_Metric,duration_seconds,1.0063401000079466,,10
Emission_Metric,energy_consumed_kwh,0.00016433144653260105,,10
Emission_Metric,emissions_kgCO2eq,3.917998151319058e-07,,11
Emission_Metric,duration_seconds,1.009123300013016,,11
Emission_Metric,energy_consumed_kwh,0.00016481437922751834,,11
Emission_Metric,emissions_kgCO2eq,3.902901533902119e-07,,12
Emission_Metric,duration_seconds,1.0054193999967538,,12
Emission_Metric,energy_consumed_kwh,0.00016417932542404207,,12
Emission_Metric,emissions_kgCO2eq,3.9107277462616087e-07,,13
Emission_Metric,duration_seconds,1.0076776999922004,,13
Emission_Metric,energy_consumed_kwh,0.00016450854261147176,,13
Emission_Metric,emissions_kgCO2eq,3.9117880185203127e-07,,14
Emission_Metric,duration_seconds,1.0082739999925252,,14
Emission_Metric,energy_consumed_kwh,0.00016455314398885416,,14
Emission_Metric,emissions_kgCO2eq,3.90733042430024e-07,,15
Emission_Metric,duration_seconds,1.0066642000019783,,15
Emission_Metric,energy_consumed_kwh,0.00016436563097944087,,15
Emission_Metric,emissions_kgCO2eq,3.9182990693684153e-07,,16
Emission_Metric,duration_seconds,1.009658599999966,,16
Emission_Metric,energy_consumed_kwh,0.00016482703763612082,,16
Emission_Metric,emissions_kgCO2eq,3.9088467260505016e-07,,17
Emission_Metric,duration_seconds,1.007196999998996,,17
Emission_Metric,energy_consumed_kwh,0.0001644294156781669,,17
Emission_Metric,emissions_kgCO2eq,3.907278693368881e-07,,18
Emission_Metric,duration_seconds,1.0050408000097377,,18
Emission_Metric,energy_consumed_kwh,0.00016436345486781206,,18
Emission_Metric,emissions_kgCO2eq,3.908462521485056e-07,,19
Emission_Metric,duration_seconds,1.0073757000063779,,19
Emission_Metric,energy_consumed_kwh,0.0001644132537417635,,19
Emission_Metric,emissions_kgCO2eq,3.9150598232669073e-07,,20
Emission_Metric,duration_seconds,1.0092472999967868,,20
Emission_Metric,energy_consumed_kwh,0.00016469077561792527,,20
Emission_Metric,emissions_kgCO2eq,3.910322101321541e-07,,21
Emission_Metric,duration_seconds,1.007265299995197,,21
Emission_Metric,energy_consumed_kwh,0.0001644914787649864,,21
Emission_Metric,emissions_kgCO2eq,3.907898961382884e-07,,22
Emission_Metric,duration_seconds,1.0056702000001678,,22
Emission_Metric,energy_consumed_kwh,0.00016438954704134926,,22
Emission_Metric,emissions_kgCO2eq,3.912706159655274e-07,,23
Emission_Metric,duration_seconds,1.0084792999987258,,23
Emission_Metric,energy_consumed_kwh,0.0001645917664831376,,23
Emission_Metric,emissions_kgCO2eq,3.9112723799196284e-07,,24
Emission_Metric,duration_seconds,1.008074299999862,,24
Emission_Metric,energy_consumed_kwh,0.00016453145315271914,,24
Emission_Metric,emissions_kgCO2eq,3.9158754416553704e-07,,25
Emission_Metric,duration_seconds,1.0090127000003122,,25
Emission_Metric,energy_consumed_kwh,0.00016472508539378257,,25
Emission_Metric,emissions_kgCO2eq,3.908553212420273e-07,,26
Emission_Metric,duration_seconds,1.0056456000020262,,26
Emission_Metric,energy_consumed_kwh,0.00016441706874361189,,26
Emission_Metric,emissions_kgCO2eq,3.910060151398595e-07,,27
Emission_Metric,duration_seconds,1.0072828000120353,,27
