Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe020_0.TestCWE020_0.test_correctness,success,,
Test,test_Assertion_Author_A_cwe020_0.TestCWE020_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.917012182484729e-07,,1
Emission_Metric,duration_seconds,1.0091078999976162,,1
Emission_Metric,energy_consumed_kwh,0.00016477290349550122,,1
Emission_Metric,emissions_kgCO2eq,3.9019823020527565e-07,,2
Emission_Metric,duration_seconds,1.0056125999981305,,2
Emission_Metric,energy_consumed_kwh,0.00016414065704780308,,2
Emission_Metric,emissions_kgCO2eq,3.910424274662069e-07,,3
Emission_Metric,duration_seconds,1.0077505000008387,,3
Emission_Metric,energy_consumed_kwh,0.00016449577678531268,,3
Emission_Metric,emissions_kgCO2eq,3.90124218102732e-07,,4
Emission_Metric,duration_seconds,1.0039451999982703,,4
Emission_Metric,energy_consumed_kwh,0.00016410952314149446,,4
Emission_Metric,emissions_kgCO2eq,3.9053279486809184e-07,,5
Emission_Metric,duration_seconds,1.0058299000011175,,5
Emission_Metric,energy_consumed_kwh,0.00016428139490699516,,5
Emission_Metric,emissions_kgCO2eq,3.903367646353805e-07,,6
Emission_Metric,duration_seconds,1.0058054999972228,,6
Emission_Metric,energy_consumed_kwh,0.00016419893289484932,,6
Emission_Metric,emissions_kgCO2eq,3.8999250494190264e-07,,7
Emission_Metric,duration_seconds,1.003733800003829,,7
Emission_Metric,energy_consumed_kwh,0.00016405411672730082,,7
Emission_Metric,emissions_kgCO2eq,3.9063106197629577e-07,,8
Emission_Metric,duration_seconds,1.0055423000012524,,8
Emission_Metric,energy_consumed_kwh,0.0001643227319158747,,8
Emission_Metric,emissions_kgCO2eq,3.903778939456841e-07,,9
Emission_Metric,duration_seconds,1.005498800004716,,9
Emission_Metric,energy_consumed_kwh,0.00016421623433676924,,9
Emission_Metric,emissions_kgCO2eq,3.902711044952836e-07,,10
Emission_Metric,duration_seconds,1.005710800003726,,10
Emission_Metric,energy_consumed_kwh,0.0001641713123222709,,10
Emission_Metric,emissions_kgCO2eq,3.904891819795102e-07,,11
Emission_Metric,duration_seconds,1.0061949999944773,,11
Emission_Metric,energy_consumed_kwh,0.00016426304872386722,,11
Emission_Metric,emissions_kgCO2eq,3.908526673576642e-07,,12
Emission_Metric,duration_seconds,1.006970000002184,,12
Emission_Metric,energy_consumed_kwh,0.00016441595236150309,,12
Emission_Metric,emissions_kgCO2eq,3.904199400672298e-07,,13
Emission_Metric,duration_seconds,1.0064787000010256,,13
Emission_Metric,energy_consumed_kwh,0.00016423392144419973,,13
Emission_Metric,emissions_kgCO2eq,3.9040083211529056e-07,,14
Emission_Metric,duration_seconds,1.0066286000001128,,14
Emission_Metric,energy_consumed_kwh,0.00016422588349952608,,14
Emission_Metric,emissions_kgCO2eq,3.9062262647848567e-07,,15
Emission_Metric,duration_seconds,1.0065842999974848,,15
Emission_Metric,energy_consumed_kwh,0.00016431918344218647,,15
Emission_Metric,emissions_kgCO2eq,3.91021261621776e-07,,16
Emission_Metric,duration_seconds,1.007911000000604,,16
Emission_Metric,energy_consumed_kwh,0.0001644868731682716,,16
Emission_Metric,emissions_kgCO2eq,3.9028064848841385e-07,,17
