Section,Key,Value,Message,Run_Number
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_correctness,failure,500 != 200,
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.905285401581524e-07,,1
Emission_Metric,duration_seconds,1.0063412000017706,,1
Emission_Metric,energy_consumed_kwh,0.0001642796051221347,,1
Emission_Metric,emissions_kgCO2eq,3.912467943217934e-07,,2
Emission_Metric,duration_seconds,1.0081968000013148,,2
Emission_Metric,energy_consumed_kwh,0.0001645817456784497,,2
Emission_Metric,emissions_kgCO2eq,3.913226459584099e-07,,3
Emission_Metric,duration_seconds,1.008539100002963,,3
Emission_Metric,energy_consumed_kwh,0.00016461365340254632,,3
Emission_Metric,emissions_kgCO2eq,3.9030934022925486e-07,,4
Emission_Metric,duration_seconds,1.005309700005455,,4
Emission_Metric,energy_consumed_kwh,0.0001641873965533384,,4
Emission_Metric,emissions_kgCO2eq,3.9138255798831334e-07,,5
Emission_Metric,duration_seconds,1.0083872000104748,,5
Emission_Metric,energy_consumed_kwh,0.00016463885597701276,,5
Emission_Metric,emissions_kgCO2eq,3.917057303030393e-07,,6
Emission_Metric,duration_seconds,1.0091669999965234,,6
Emission_Metric,energy_consumed_kwh,0.00016477480153486644,,6
Emission_Metric,emissions_kgCO2eq,3.9539753035406114e-07,,7
Emission_Metric,duration_seconds,1.0190774999937275,,7
Emission_Metric,energy_consumed_kwh,0.00016632779290990432,,7
Emission_Metric,emissions_kgCO2eq,3.9136835075863324e-07,,8
Emission_Metric,duration_seconds,1.008360600011656,,8
Emission_Metric,energy_consumed_kwh,0.00016463287956852598,,8
Emission_Metric,emissions_kgCO2eq,3.930711756862496e-07,,9
Emission_Metric,duration_seconds,1.0126994000020204,,9
Emission_Metric,energy_consumed_kwh,0.00016534918933320454,,9
Emission_Metric,emissions_kgCO2eq,3.9163934118127333e-07,,10
Emission_Metric,duration_seconds,1.0089370000059716,,10
Emission_Metric,energy_consumed_kwh,0.00016474687430910286,,10
Emission_Metric,emissions_kgCO2eq,3.9181683360301315e-07,,11
Emission_Metric,duration_seconds,1.0093315999984043,,11
Emission_Metric,energy_consumed_kwh,0.0001648215382118839,,11
Emission_Metric,emissions_kgCO2eq,3.90706403017299e-07,,12
Emission_Metric,duration_seconds,1.0066287000081502,,12
Emission_Metric,energy_consumed_kwh,0.0001643544248529914,,12
Emission_Metric,emissions_kgCO2eq,3.9080108698488544e-07,,13
Emission_Metric,duration_seconds,1.0068796999985352,,13
Emission_Metric,energy_consumed_kwh,0.00016439425457913688,,13
Emission_Metric,emissions_kgCO2eq,3.9307429423109703e-07,,14
Emission_Metric,duration_seconds,1.0118484999984503,,14
Emission_Metric,energy_consumed_kwh,0.0001653505011792373,,14
Emission_Metric,emissions_kgCO2eq,3.909752736334711e-07,,15
Emission_Metric,duration_seconds,1.0074979000055464,,15
Emission_Metric,energy_consumed_kwh,0.00016446752787648824,,15
Emission_Metric,emissions_kgCO2eq,3.910004960370284e-07,,16
Emission_Metric,duration_seconds,1.0072560999979032,,16
Emission_Metric,energy_consumed_kwh,0.00016447813792433506,,16
Emission_Metric,emissions_kgCO2eq,3.905783152173225e-07,,17
Emission_Metric,duration_seconds,1.0061359999963315,,17
Emission_Metric,energy_consumed_kwh,0.00016430054348188193,,17
Emission_Metric,emissions_kgCO2eq,3.9244034833363344e-07,,18
Emission_Metric,duration_seconds,1.0110180000046967,,18
Emission_Metric,energy_consumed_kwh,0.00016508382570998238,,18
Emission_Metric,emissions_kgCO2eq,3.92066990317345e-07,,19
Emission_Metric,duration_seconds,1.0099038000043947,,19
Emission_Metric,energy_consumed_kwh,0.00016492676905168998,,19
Emission_Metric,emissions_kgCO2eq,3.9145879018301125e-07,,20
Emission_Metric,duration_seconds,1.008193300003768,,20
Emission_Metric,energy_consumed_kwh,0.00016467092378654466,,20
Emission_Metric,emissions_kgCO2eq,3.9206926438233047e-07,,21
Emission_Metric,duration_seconds,1.0104027999914251,,21
Emission_Metric,energy_consumed_kwh,0.0001649277256591064,,21
Emission_Metric,emissions_kgCO2eq,3.9168204793869127e-07,,22
Emission_Metric,duration_seconds,1.0089106000086758,,22
Emission_Metric,energy_consumed_kwh,0.00016476483931939846,,22
Emission_Metric,emissions_kgCO2eq,3.919054997615409e-07,,23
Emission_Metric,duration_seconds,1.0083908999949927,,23
Emission_Metric,energy_consumed_kwh,0.00016485883648848293,,23
Emission_Metric,emissions_kgCO2eq,3.9220188302917243e-07,,24
Emission_Metric,duration_seconds,1.0085524000023725,,24
Emission_Metric,energy_consumed_kwh,0.0001649835129747433,,24
Emission_Metric,emissions_kgCO2eq,3.9189935996163546e-07,,25
Emission_Metric,duration_seconds,1.00975309999194,,25
Emission_Metric,energy_consumed_kwh,0.00016485625372230766,,25
