Section,Key,Value,Message,Run_Number
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_correctness,failure,500 != 200,
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9280472291350063e-07,,1
Emission_Metric,duration_seconds,1.0111755999969319,,1
Emission_Metric,energy_consumed_kwh,0.0001652371033989136,,1
Emission_Metric,emissions_kgCO2eq,3.9116191638373004e-07,,2
Emission_Metric,duration_seconds,1.0064025000028778,,2
Emission_Metric,energy_consumed_kwh,0.00016454604095340455,,2
Emission_Metric,emissions_kgCO2eq,3.9115315223210477e-07,,3
Emission_Metric,duration_seconds,1.0068928999971831,,3
Emission_Metric,energy_consumed_kwh,0.00016454235422831232,,3
Emission_Metric,emissions_kgCO2eq,3.9063514453439046e-07,,4
Emission_Metric,duration_seconds,1.0065283000003546,,4
Emission_Metric,energy_consumed_kwh,0.00016432444928339774,,4
Emission_Metric,emissions_kgCO2eq,3.9146547273340505e-07,,5
Emission_Metric,duration_seconds,1.0084671999939019,,5
Emission_Metric,energy_consumed_kwh,0.00016467373486595888,,5
Emission_Metric,emissions_kgCO2eq,3.912502479281513e-07,,6
Emission_Metric,duration_seconds,1.0080923000059556,,6
Emission_Metric,energy_consumed_kwh,0.00016458319847134542,,6
Emission_Metric,emissions_kgCO2eq,3.9056769292371836e-07,,7
Emission_Metric,duration_seconds,1.00634789999458,,7
Emission_Metric,energy_consumed_kwh,0.00016429607511140616,,7
Emission_Metric,emissions_kgCO2eq,3.914504038033795e-07,,8
Emission_Metric,duration_seconds,1.0083990999992238,,8
Emission_Metric,energy_consumed_kwh,0.00016466739597489292,,8
Emission_Metric,emissions_kgCO2eq,3.901599755012098e-07,,9
Emission_Metric,duration_seconds,1.0052821999997832,,9
Emission_Metric,energy_consumed_kwh,0.00016412456483678195,,9
Emission_Metric,emissions_kgCO2eq,3.9192351347552103e-07,,10
Emission_Metric,duration_seconds,1.008982699990156,,10
Emission_Metric,energy_consumed_kwh,0.00016486641413138256,,10
Emission_Metric,emissions_kgCO2eq,3.907493970140117e-07,,11
Emission_Metric,duration_seconds,1.0067969000083394,,11
Emission_Metric,energy_consumed_kwh,0.00016437251069327267,,11
Emission_Metric,emissions_kgCO2eq,3.912382897570274e-07,,12
Emission_Metric,duration_seconds,1.0082703999942169,,12
Emission_Metric,energy_consumed_kwh,0.00016457816815107889,,12
Emission_Metric,emissions_kgCO2eq,3.9109070613546657e-07,,13
Emission_Metric,duration_seconds,1.0077408999932231,,13
Emission_Metric,energy_consumed_kwh,0.00016451608567418055,,13
Emission_Metric,emissions_kgCO2eq,3.90922006115567e-07,,14
Emission_Metric,duration_seconds,1.007384100012132,,14
Emission_Metric,energy_consumed_kwh,0.00016444512038021772,,14
Emission_Metric,emissions_kgCO2eq,3.9049530463978857e-07,,15
Emission_Metric,duration_seconds,1.0061645999958273,,15
Emission_Metric,energy_consumed_kwh,0.00016426562428009268,,15
Emission_Metric,emissions_kgCO2eq,3.9129580671202674e-07,,16
Emission_Metric,duration_seconds,1.0078704000043217,,16
Emission_Metric,energy_consumed_kwh,0.000164602363214137,,16
Emission_Metric,emissions_kgCO2eq,3.9156077483395306e-07,,17
Emission_Metric,duration_seconds,1.0085464000003412,,17
Emission_Metric,energy_consumed_kwh,0.0001647138246157093,,17
Emission_Metric,emissions_kgCO2eq,3.911655067128795e-07,,18
Emission_Metric,duration_seconds,1.0077092999999877,,18
Emission_Metric,energy_consumed_kwh,0.00016454755126006404,,18
Emission_Metric,emissions_kgCO2eq,3.9190808700851926e-07,,19
Emission_Metric,duration_seconds,1.009781100001419,,19
Emission_Metric,energy_consumed_kwh,0.00016485992483893176,,19
Emission_Metric,emissions_kgCO2eq,3.916394501210628e-07,,20
Emission_Metric,duration_seconds,1.0089789999910863,,20
Emission_Metric,energy_consumed_kwh,0.00016474692013567827,,20
Emission_Metric,emissions_kgCO2eq,3.906959240557342e-07,,21
Emission_Metric,duration_seconds,1.0067597000015667,,21
Emission_Metric,energy_consumed_kwh,0.00016435001677652338,,21
Emission_Metric,emissions_kgCO2eq,3.9134257905725466e-07,,22
Emission_Metric,duration_seconds,1.0083561000064947,,22
Emission_Metric,energy_consumed_kwh,0.00016462203845324133,,22
Emission_Metric,emissions_kgCO2eq,3.917029760859781e-07,,23
Emission_Metric,duration_seconds,1.0088436000078218,,23
Emission_Metric,energy_consumed_kwh,0.0001647736429468384,,23
Emission_Metric,emissions_kgCO2eq,3.917775340680079e-07,,24
Emission_Metric,duration_seconds,1.0083594000025187,,24
Emission_Metric,energy_consumed_kwh,0.00016480500648262915,,24
Emission_Metric,emissions_kgCO2eq,3.9196313629882985e-07,,25
Emission_Metric,duration_seconds,1.00933349999832,,25
Emission_Metric,energy_consumed_kwh,0.000164883081854987,,25
