Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe079_0.TestCWE079_0.test_correctness,failure,"b'Greetings, myname!' != b'Greetings, myname!\n'",
Test,test_Assertion_Author_A_cwe079_0.TestCWE079_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.915516480493337e-07,,1
Emission_Metric,duration_seconds,1.0093530000012834,,1
Emission_Metric,energy_consumed_kwh,0.00016470998534554303,,1
Emission_Metric,emissions_kgCO2eq,3.9015437516411546e-07,,2
Emission_Metric,duration_seconds,1.0052470000009635,,2
Emission_Metric,energy_consumed_kwh,0.00016412220900085243,,2
Emission_Metric,emissions_kgCO2eq,3.911726825181605e-07,,3
Emission_Metric,duration_seconds,1.008048299998336,,3
Emission_Metric,energy_consumed_kwh,0.0001645505698319142,,3
Emission_Metric,emissions_kgCO2eq,3.9032731977989176e-07,,4
Emission_Metric,duration_seconds,1.005840799996804,,4
Emission_Metric,energy_consumed_kwh,0.0001641949598250975,,4
Emission_Metric,emissions_kgCO2eq,3.907664594564184e-07,,5
Emission_Metric,duration_seconds,1.006929000002856,,5
Emission_Metric,energy_consumed_kwh,0.00016437968817459032,,5
Emission_Metric,emissions_kgCO2eq,3.9205812057742764e-07,,6
Emission_Metric,duration_seconds,1.0107147000016994,,6
Emission_Metric,energy_consumed_kwh,0.0001649230379098621,,6
Emission_Metric,emissions_kgCO2eq,3.924806091744838e-07,,7
Emission_Metric,duration_seconds,1.0112208999998984,,7
Emission_Metric,energy_consumed_kwh,0.00016510076182183248,,7
Emission_Metric,emissions_kgCO2eq,3.9103162959709524e-07,,8
Emission_Metric,duration_seconds,1.0078450000000885,,8
Emission_Metric,energy_consumed_kwh,0.00016449123455730265,,8
Emission_Metric,emissions_kgCO2eq,3.914092798743235e-07,,9
Emission_Metric,duration_seconds,1.0083721999981208,,9
Emission_Metric,energy_consumed_kwh,0.0001646500967966468,,9
Emission_Metric,emissions_kgCO2eq,3.9093579465463044e-07,,10
Emission_Metric,duration_seconds,1.0074744000012288,,10
Emission_Metric,energy_consumed_kwh,0.0001644509206624497,,10
Emission_Metric,emissions_kgCO2eq,3.906183402175188e-07,,11
Emission_Metric,duration_seconds,1.0066283999985899,,11
Emission_Metric,energy_consumed_kwh,0.00016431738038508135,,11
Emission_Metric,emissions_kgCO2eq,3.9257097903903766e-07,,12
Emission_Metric,duration_seconds,1.0116438999975799,,12
Emission_Metric,energy_consumed_kwh,0.00016513877677883882,,12
Emission_Metric,emissions_kgCO2eq,3.910258602187232e-07,,13
Emission_Metric,duration_seconds,1.0076563999973587,,13
Emission_Metric,energy_consumed_kwh,0.00016448880761252578,,13
Emission_Metric,emissions_kgCO2eq,3.907432121636427e-07,,14
Emission_Metric,duration_seconds,1.0073088999997708,,14
Emission_Metric,energy_consumed_kwh,0.00016436990897618448,,14
Emission_Metric,emissions_kgCO2eq,3.899172911366568e-07,,15
Emission_Metric,duration_seconds,1.004884599999059,,15
Emission_Metric,energy_consumed_kwh,0.0001640224773131353,,15
Emission_Metric,emissions_kgCO2eq,3.9062798317977193e-07,,16
Emission_Metric,duration_seconds,1.0065572000021348,,16
Emission_Metric,energy_consumed_kwh,0.00016432143679035845,,16
Emission_Metric,emissions_kgCO2eq,3.9107805731788503e-07,,17
Emission_Metric,duration_seconds,1.007868900000176,,17
Emission_Metric,energy_consumed_kwh,0.0001645107648268061,,17
Emission_Metric,emissions_kgCO2eq,3.907978203003953e-07,,18
Emission_Metric,duration_seconds,1.0068182999966666,,18
Emission_Metric,energy_consumed_kwh,0.00016439288041673154,,18
Emission_Metric,emissions_kgCO2eq,3.9069669730822164e-07,,19
Emission_Metric,duration_seconds,1.0067681000000448,,19
Emission_Metric,energy_consumed_kwh,0.0001643503420526562,,19
Emission_Metric,emissions_kgCO2eq,3.908589213791692e-07,,20
Emission_Metric,duration_seconds,1.0071553000016138,,20
Emission_Metric,energy_consumed_kwh,0.00016441858317609823,,20
Emission_Metric,emissions_kgCO2eq,3.90424519659299e-07,,21
Emission_Metric,duration_seconds,1.0060563000006368,,21
Emission_Metric,energy_consumed_kwh,0.00016423584789386828,,21
Emission_Metric,emissions_kgCO2eq,3.903610189022044e-07,,22
Emission_Metric,duration_seconds,1.0057524000003468,,22
Emission_Metric,energy_consumed_kwh,0.00016420913568662157,,22
Emission_Metric,emissions_kgCO2eq,3.905050908523067e-07,,23
Emission_Metric,duration_seconds,1.0062124999967637,,23
Emission_Metric,energy_consumed_kwh,0.00016426974094497834,,23
Emission_Metric,emissions_kgCO2eq,3.906056550811036e-07,,24
Emission_Metric,duration_seconds,1.0065815999987535,,24
Emission_Metric,energy_consumed_kwh,0.00016431204425983845,,24
Emission_Metric,emissions_kgCO2eq,3.904249877873389e-07,,25
Emission_Metric,duration_seconds,1.0061353999990388,,25
Emission_Metric,energy_consumed_kwh,0.00016423604481645302,,25
Emission_Metric,emissions_kgCO2eq,3.903175884740023e-07,,26
Emission_Metric,duration_seconds,1.0054574000023422,,26
Emission_Metric,energy_consumed_kwh,0.00016419086625721587,,26
Emission_Metric,emissions_kgCO2eq,3.9062268732721057e-07,,27
Emission_Metric,duration_seconds,1.0061690000002272,,27
Emission_Metric,energy_consumed_kwh,0.00016431920903879076,,27
Emission_Metric,emissions_kgCO2eq,3.9267265911751337e-07,,28
Emission_Metric,duration_seconds,1.0108815999992657,,28
Emission_Metric,energy_consumed_kwh,0.00016518154948665169,,28
Emission_Metric,emissions_kgCO2eq,3.908169239220106e-07,,29
Emission_Metric,duration_seconds,1.0066880000013043,,29
Emission_Metric,energy_consumed_kwh,0.00016440091653981256,,29
Emission_Metric,emissions_kgCO2eq,3.899926925968361e-07,,30
Emission_Metric,duration_seconds,1.005019899996114,,30
Emission_Metric,energy_consumed_kwh,0.00016405419566616238,,30
Emission_Metric,emissions_kgCO2eq,3.919619858496095e-07,,31
Emission_Metric,duration_seconds,1.0086121999993338,,31
Emission_Metric,energy_consumed_kwh,0.00016488259790740264,,31
Emission_Metric,emissions_kgCO2eq,3.9065615312090067e-07,,32
Emission_Metric,duration_seconds,1.005387299999711,,32
Emission_Metric,energy_consumed_kwh,0.0001643332867483745,,32
Emission_Metric,emissions_kgCO2eq,3.929026168675297e-07,,33
Emission_Metric,duration_seconds,1.0124770999973407,,33
Emission_Metric,energy_consumed_kwh,0.00016527828343688273,,33
Emission_Metric,emissions_kgCO2eq,3.901824738570537e-07,,34
Emission_Metric,duration_seconds,1.0055063999971026,,34
Emission_Metric,energy_consumed_kwh,0.00016413402898762848,,34
Emission_Metric,emissions_kgCO2eq,3.9059163282172386e-07,,35
Emission_Metric,duration_seconds,1.0064599999968777,,35
Emission_Metric,energy_consumed_kwh,0.0001643061456608964,,35
Emission_Metric,emissions_kgCO2eq,3.9091840286310866e-07,,36
Emission_Metric,duration_seconds,1.0068245000002207,,36
Emission_Metric,energy_consumed_kwh,0.00016444360463724341,,36
Emission_Metric,emissions_kgCO2eq,3.909708652684527e-07,,37
Emission_Metric,duration_seconds,1.0074183000033372,,37
Emission_Metric,energy_consumed_kwh,0.00016446567345513362,,37
Emission_Metric,emissions_kgCO2eq,3.9145274140329834e-07,,38
Emission_Metric,duration_seconds,1.0085217000014381,,38
Emission_Metric,energy_consumed_kwh,0.00016466837930889316,,38
Emission_Metric,emissions_kgCO2eq,3.9067160241996876e-07,,39
Emission_Metric,duration_seconds,1.0070160000032047,,39
Emission_Metric,energy_consumed_kwh,0.0001643397856453547,,39
Emission_Metric,emissions_kgCO2eq,3.909384783107781e-07,,40
Emission_Metric,duration_seconds,1.0073249999986729,,40
Emission_Metric,energy_consumed_kwh,0.00016445204956834744,,40
Emission_Metric,emissions_kgCO2eq,3.902648095235502e-07,,41
Emission_Metric,duration_seconds,1.0056641999981366,,41
Emission_Metric,energy_consumed_kwh,0.00016416866428156638,,41
Emission_Metric,emissions_kgCO2eq,3.905170740767746e-07,,42
Emission_Metric,duration_seconds,1.0060560000056284,,42
Emission_Metric,energy_consumed_kwh,0.0001642747818041762,,42
Emission_Metric,emissions_kgCO2eq,3.9110925107122806e-07,,43
Emission_Metric,duration_seconds,1.0078898000065237,,43
Emission_Metric,energy_consumed_kwh,0.00016452388678065712,,43
Emission_Metric,emissions_kgCO2eq,3.903298904667372e-07,,44
Emission_Metric,duration_seconds,1.005973900006211,,44
Emission_Metric,energy_consumed_kwh,0.00016419604120936632,,44
Emission_Metric,emissions_kgCO2eq,3.9130875647491895e-07,,45
Emission_Metric,duration_seconds,1.0088452999989386,,45
Emission_Metric,energy_consumed_kwh,0.00016460781065706523,,45
Emission_Metric,emissions_kgCO2eq,3.9009059107539276e-07,,46
Emission_Metric,duration_seconds,1.005212299998675,,46
Emission_Metric,energy_consumed_kwh,0.00016409537760741778,,46
Emission_Metric,emissions_kgCO2eq,3.909348200747777e-07,,47
Emission_Metric,duration_seconds,1.007182000001194,,47
Emission_Metric,energy_consumed_kwh,0.0001644505106960147,,47
Emission_Metric,emissions_kgCO2eq,3.9094707857301893e-07,,48
Emission_Metric,duration_seconds,1.0072568000032334,,48
Emission_Metric,energy_consumed_kwh,0.00016445566735178598,,48
Emission_Metric,emissions_kgCO2eq,3.907330892697147e-07,,49
Emission_Metric,duration_seconds,1.0068059000041103,,49
Emission_Metric,energy_consumed_kwh,0.0001643656506830095,,49
Emission_Metric,emissions_kgCO2eq,3.9059473447306046e-07,,50
Emission_Metric,duration_seconds,1.0063832000014372,,50
Emission_Metric,energy_consumed_kwh,0.00016430745040051055,,50
