Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe079_0.TestCWE079_0.test_correctness,failure,400 != 200,
Test,test_Assertion_Author_A_cwe079_0.TestCWE079_0.test_vulnerability,failure,400 != 200,
Emission_Metric,emissions_kgCO2eq,3.914725462694418e-07,,1
Emission_Metric,duration_seconds,1.0086806000035722,,1
Emission_Metric,energy_consumed_kwh,0.0001646767104172629,,1
Emission_Metric,emissions_kgCO2eq,3.9078839653864696e-07,,2
Emission_Metric,duration_seconds,1.007211099997221,,2
Emission_Metric,energy_consumed_kwh,0.0001643889162202655,,2
Emission_Metric,emissions_kgCO2eq,3.9032556923796845e-07,,3
Emission_Metric,duration_seconds,1.0058825999949477,,3
Emission_Metric,energy_consumed_kwh,0.00016419422344271737,,3
Emission_Metric,emissions_kgCO2eq,3.908587239394614e-07,,4
Emission_Metric,duration_seconds,1.007120499998564,,4
Emission_Metric,energy_consumed_kwh,0.00016441850012117678,,4
Emission_Metric,emissions_kgCO2eq,3.900018501056528e-07,,5
Emission_Metric,duration_seconds,1.0035740000021178,,5
Emission_Metric,energy_consumed_kwh,0.00016405804786075924,,5
Emission_Metric,emissions_kgCO2eq,3.9186926699723715e-07,,6
Emission_Metric,duration_seconds,1.0087052000017138,,6
Emission_Metric,energy_consumed_kwh,0.00016484359482596604,,6
Emission_Metric,emissions_kgCO2eq,3.909925771285945e-07,,7
Emission_Metric,duration_seconds,1.0077233999982127,,7
Emission_Metric,energy_consumed_kwh,0.00016447480675896108,,7
Emission_Metric,emissions_kgCO2eq,3.9116570463758315e-07,,8
Emission_Metric,duration_seconds,1.0083814000026905,,8
Emission_Metric,energy_consumed_kwh,0.00016454763451900371,,8
Emission_Metric,emissions_kgCO2eq,3.9099728671812443e-07,,9
Emission_Metric,duration_seconds,1.0075577000025078,,9
Emission_Metric,energy_consumed_kwh,0.00016447678789331801,,9
Emission_Metric,emissions_kgCO2eq,3.9185249972199634e-07,,10
Emission_Metric,duration_seconds,1.0100374999965425,,10
Emission_Metric,energy_consumed_kwh,0.0001648365415095697,,10
Emission_Metric,emissions_kgCO2eq,3.907730417495687e-07,,11
Emission_Metric,duration_seconds,1.006819499998528,,11
Emission_Metric,energy_consumed_kwh,0.000164382457079826,,11
Emission_Metric,emissions_kgCO2eq,3.9043557437847325e-07,,12
Emission_Metric,duration_seconds,1.006179299998621,,12
Emission_Metric,energy_consumed_kwh,0.00016424049816833976,,12
Emission_Metric,emissions_kgCO2eq,3.904712438592987e-07,,13
Emission_Metric,duration_seconds,1.0063005999982124,,13
Emission_Metric,energy_consumed_kwh,0.00016425550288021702,,13
Emission_Metric,emissions_kgCO2eq,3.9073914786698925e-07,,14
Emission_Metric,duration_seconds,1.0067305000047782,,14
Emission_Metric,energy_consumed_kwh,0.0001643681992905132,,14
Emission_Metric,emissions_kgCO2eq,3.9022747404862415e-07,,15
Emission_Metric,duration_seconds,1.0057947999957833,,15
Emission_Metric,energy_consumed_kwh,0.00016415295875316782,,15
Emission_Metric,emissions_kgCO2eq,3.9083180331242915e-07,,16
Emission_Metric,duration_seconds,1.0069393000012496,,16
Emission_Metric,energy_consumed_kwh,0.0001644071756992108,,16
Emission_Metric,emissions_kgCO2eq,3.908289756400133e-07,,17
Emission_Metric,duration_seconds,1.0057844999973895,,17
Emission_Metric,energy_consumed_kwh,0.00016440598621147783,,17
Emission_Metric,emissions_kgCO2eq,3.912925360397457e-07,,18
Emission_Metric,duration_seconds,1.0064533000040683,,18
Emission_Metric,energy_consumed_kwh,0.00016460098737422886,,18
Emission_Metric,emissions_kgCO2eq,3.914147368708494e-07,,19
Emission_Metric,duration_seconds,1.0086618999994243,,19
Emission_Metric,energy_consumed_kwh,0.00016465239233498074,,19
Emission_Metric,emissions_kgCO2eq,3.913470633893968e-07,,20
Emission_Metric,duration_seconds,1.0084199000048102,,20
Emission_Metric,energy_consumed_kwh,0.00016462392483090083,,20
Emission_Metric,emissions_kgCO2eq,3.909467562116667e-07,,21
Emission_Metric,duration_seconds,1.0061276999986148,,21
Emission_Metric,energy_consumed_kwh,0.00016445553174736734,,21
Emission_Metric,emissions_kgCO2eq,3.909451423985168e-07,,22
Emission_Metric,duration_seconds,1.0076193999993848,,22
Emission_Metric,energy_consumed_kwh,0.00016445485288126734,,22
Emission_Metric,emissions_kgCO2eq,3.942682083030565e-07,,23
Emission_Metric,duration_seconds,1.0155478000015137,,23
Emission_Metric,energy_consumed_kwh,0.00016585273267353943,,23
Emission_Metric,emissions_kgCO2eq,3.9122817875441323e-07,,24
Emission_Metric,duration_seconds,1.0078240999937407,,24
Emission_Metric,energy_consumed_kwh,0.00016457391486010003,,24
Emission_Metric,emissions_kgCO2eq,3.907437073649133e-07,,25
Emission_Metric,duration_seconds,1.005683899995347,,25
Emission_Metric,energy_consumed_kwh,0.0001643701172873854,,25
Emission_Metric,emissions_kgCO2eq,4.0070902141391074e-07,,26
Emission_Metric,duration_seconds,1.0305638999998337,,26
Emission_Metric,energy_consumed_kwh,0.00016856212296314057,,26
Emission_Metric,emissions_kgCO2eq,3.9074559464424286e-07,,27
Emission_Metric,duration_seconds,1.0055212000006577,,27
Emission_Metric,energy_consumed_kwh,0.00016437091118967712,,27
Emission_Metric,emissions_kgCO2eq,3.9042236957454297e-07,,28
Emission_Metric,duration_seconds,1.00598650000029,,28
Emission_Metric,energy_consumed_kwh,0.00016423494343993373,,28
Emission_Metric,emissions_kgCO2eq,3.9096197440333476e-07,,29
Emission_Metric,duration_seconds,1.007619900003192,,29
Emission_Metric,energy_consumed_kwh,0.00016446193342678595,,29
Emission_Metric,emissions_kgCO2eq,3.908365511146953e-07,,30
Emission_Metric,duration_seconds,1.007009900000412,,30
Emission_Metric,energy_consumed_kwh,0.00016440917290812458,,30
Emission_Metric,emissions_kgCO2eq,3.9096778479113605e-07,,31
Emission_Metric,duration_seconds,1.0074257999949623,,31
Emission_Metric,energy_consumed_kwh,0.00016446437762257561,,31
Emission_Metric,emissions_kgCO2eq,3.9083434490166895e-07,,32
Emission_Metric,duration_seconds,1.007059700001264,,32
Emission_Metric,energy_consumed_kwh,0.0001644082448432906,,32
Emission_Metric,emissions_kgCO2eq,3.9161936842229944e-07,,33
Emission_Metric,duration_seconds,1.0085408000013558,,33
Emission_Metric,energy_consumed_kwh,0.00016473847257499118,,33
Emission_Metric,emissions_kgCO2eq,3.9114704687665447e-07,,34
Emission_Metric,duration_seconds,1.0080757999967318,,34
Emission_Metric,energy_consumed_kwh,0.00016453978595153005,,34
Emission_Metric,emissions_kgCO2eq,3.916195024774907e-07,,35
Emission_Metric,duration_seconds,1.0093258999986574,,35
Emission_Metric,energy_consumed_kwh,0.0001647385289666031,,35
Emission_Metric,emissions_kgCO2eq,3.901886406306222e-07,,36
Emission_Metric,duration_seconds,1.0043599999989965,,36
Emission_Metric,energy_consumed_kwh,0.00016413662310053582,,36
Emission_Metric,emissions_kgCO2eq,3.925028590614265e-07,,37
Emission_Metric,duration_seconds,1.0102514999962295,,37
Emission_Metric,energy_consumed_kwh,0.00016511012145183413,,37
Emission_Metric,emissions_kgCO2eq,3.906163743495116e-07,,38
Emission_Metric,duration_seconds,1.0066465999989305,,38
Emission_Metric,energy_consumed_kwh,0.00016431655342370277,,38
Emission_Metric,emissions_kgCO2eq,3.90787162318142e-07,,39
Emission_Metric,duration_seconds,1.0071823999969638,,39
Emission_Metric,energy_consumed_kwh,0.00016438839703348057,,39
Emission_Metric,emissions_kgCO2eq,3.9073416098586414e-07,,40
Emission_Metric,duration_seconds,1.00796740000078,,40
Emission_Metric,energy_consumed_kwh,0.00016436610151076658,,40
Emission_Metric,emissions_kgCO2eq,3.908292543915566e-07,,41
Emission_Metric,duration_seconds,1.0069516000003205,,41
Emission_Metric,energy_consumed_kwh,0.00016440610347100886,,41
Emission_Metric,emissions_kgCO2eq,3.9559184817686036e-07,,42
Emission_Metric,duration_seconds,1.0186368000067887,,42
Emission_Metric,energy_consumed_kwh,0.00016640953458026912,,42
Emission_Metric,emissions_kgCO2eq,3.905223811566098e-07,,43
Emission_Metric,duration_seconds,1.0065405999994255,,43
Emission_Metric,energy_consumed_kwh,0.00016427701427860515,,43
Emission_Metric,emissions_kgCO2eq,3.9100881028287595e-07,,44
Emission_Metric,duration_seconds,1.007573599999887,,44
Emission_Metric,energy_consumed_kwh,0.00016448163539221325,,44
Emission_Metric,emissions_kgCO2eq,3.906027832940426e-07,,45
Emission_Metric,duration_seconds,1.0065987999987556,,45
Emission_Metric,energy_consumed_kwh,0.00016431083621485363,,45
Emission_Metric,emissions_kgCO2eq,3.9141671982595125e-07,,46
Emission_Metric,duration_seconds,1.0088644999996177,,46
Emission_Metric,energy_consumed_kwh,0.00016465322648421085,,46
Emission_Metric,emissions_kgCO2eq,3.9011374716133964e-07,,47
Emission_Metric,duration_seconds,1.0053942000013194,,47
Emission_Metric,energy_consumed_kwh,0.0001641051184387895,,47
Emission_Metric,emissions_kgCO2eq,3.91504660347223e-07,,48
Emission_Metric,duration_seconds,1.0095683000035933,,48
Emission_Metric,energy_consumed_kwh,0.00016469021951448439,,48
Emission_Metric,emissions_kgCO2eq,3.9062761456277216e-07,,49
Emission_Metric,duration_seconds,1.0054248999949777,,49
Emission_Metric,energy_consumed_kwh,0.00016432128172805458,,49
Emission_Metric,emissions_kgCO2eq,3.901076443572927e-07,,50
Emission_Metric,duration_seconds,1.0049673999965307,,50
Emission_Metric,energy_consumed_kwh,0.0001641025512352797,,50
