Section,Key,Value,Message,Run_Number
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_correctness,failure,"b'Match found at position 0 in the string ""abc"".' != b'Match found'",
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_vulnerability,failure,"b'Match found at position 0 in the string ""wwwXexample.com"".' != b'No match found'",
Emission_Metric,emissions_kgCO2eq,3.9051638924578446e-07,,1
Emission_Metric,duration_seconds,1.0063399999999092,,1
Emission_Metric,energy_consumed_kwh,0.00016427449372340087,,1
Emission_Metric,emissions_kgCO2eq,3.90611408711241e-07,,2
Emission_Metric,duration_seconds,1.0056767000060063,,2
Emission_Metric,energy_consumed_kwh,0.00016431446457996823,,2
Emission_Metric,emissions_kgCO2eq,3.913313817411256e-07,,3
Emission_Metric,duration_seconds,1.008247300000221,,3
Emission_Metric,energy_consumed_kwh,0.00016461732819398253,,3
Emission_Metric,emissions_kgCO2eq,3.923959351368246e-07,,4
Emission_Metric,duration_seconds,1.0098217000049772,,4
Emission_Metric,energy_consumed_kwh,0.0001650651428694632,,4
Emission_Metric,emissions_kgCO2eq,3.911301217210578e-07,,5
Emission_Metric,duration_seconds,1.0078843999945093,,5
Emission_Metric,energy_consumed_kwh,0.000164532666221236,,5
Emission_Metric,emissions_kgCO2eq,3.907308718748545e-07,,6
Emission_Metric,duration_seconds,1.0065686000016285,,6
Emission_Metric,energy_consumed_kwh,0.00016436471791442904,,6
Emission_Metric,emissions_kgCO2eq,3.903469727686205e-07,,7
Emission_Metric,duration_seconds,1.0058215000026394,,7
Emission_Metric,energy_consumed_kwh,0.00016420322704476477,,7
Emission_Metric,emissions_kgCO2eq,3.9054109522573825e-07,,8
Emission_Metric,duration_seconds,1.0061226999969222,,8
Emission_Metric,energy_consumed_kwh,0.00016428488653266732,,8
Emission_Metric,emissions_kgCO2eq,3.9082640036141803e-07,,9
Emission_Metric,duration_seconds,1.007015399998636,,9
Emission_Metric,energy_consumed_kwh,0.00016440490289564507,,9
