Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,500 != 200,
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.916792844505123e-07,,1
Emission_Metric,duration_seconds,1.009396999987075,,1
Emission_Metric,energy_consumed_kwh,0.0001647636768313851,,1
Emission_Metric,emissions_kgCO2eq,3.918137815476578e-07,,2
Emission_Metric,duration_seconds,1.008130699992762,,2
Emission_Metric,energy_consumed_kwh,0.00016482025433529863,,2
Emission_Metric,emissions_kgCO2eq,3.912169378194724e-07,,3
Emission_Metric,duration_seconds,1.0079809999879217,,3
Emission_Metric,energy_consumed_kwh,0.00016456918625216643,,3
Emission_Metric,emissions_kgCO2eq,3.9133112025080766e-07,,4
Emission_Metric,duration_seconds,1.0081631999928504,,4
Emission_Metric,energy_consumed_kwh,0.0001646172181955528,,4
Emission_Metric,emissions_kgCO2eq,3.935981414968212e-07,,5
Emission_Metric,duration_seconds,1.0144021000014618,,5
Emission_Metric,energy_consumed_kwh,0.00016557086259487834,,5
Emission_Metric,emissions_kgCO2eq,3.9117371012410477e-07,,6
Emission_Metric,duration_seconds,1.007557100005215,,6
Emission_Metric,energy_consumed_kwh,0.0001645510021042871,,6
Emission_Metric,emissions_kgCO2eq,3.93960044813456e-07,,7
Emission_Metric,duration_seconds,1.0148008999967715,,7
Emission_Metric,energy_consumed_kwh,0.00016572310072304454,,7
Emission_Metric,emissions_kgCO2eq,3.9190736674186443e-07,,8
Emission_Metric,duration_seconds,1.00933349999832,,8
Emission_Metric,energy_consumed_kwh,0.00016485962185180155,,8
Emission_Metric,emissions_kgCO2eq,3.909942254247704e-07,,9
Emission_Metric,duration_seconds,1.0071686000010232,,9
Emission_Metric,energy_consumed_kwh,0.0001644755001306793,,9
Emission_Metric,emissions_kgCO2eq,3.927740344173663e-07,,10
Emission_Metric,duration_seconds,1.012069700009306,,10
Emission_Metric,energy_consumed_kwh,0.00016522419398639103,,10
Emission_Metric,emissions_kgCO2eq,3.9051746437395006e-07,,11
Emission_Metric,duration_seconds,1.005966199998511,,11
Emission_Metric,energy_consumed_kwh,0.00016427494598645552,,11
Emission_Metric,emissions_kgCO2eq,3.9541997324118605e-07,,12
Emission_Metric,duration_seconds,1.0190898000000743,,12
Emission_Metric,energy_consumed_kwh,0.00016633723372729806,,12
Emission_Metric,emissions_kgCO2eq,3.919937515236112e-07,,13
Emission_Metric,duration_seconds,1.009765700000571,,13
Emission_Metric,energy_consumed_kwh,0.00016489596044520674,,13
Emission_Metric,emissions_kgCO2eq,3.9116800938954744e-07,,14
Emission_Metric,duration_seconds,1.0078383999934886,,14
Emission_Metric,energy_consumed_kwh,0.00016454860403519438,,14
Emission_Metric,emissions_kgCO2eq,3.9145567330198187e-07,,15
Emission_Metric,duration_seconds,1.0083291000046302,,15
Emission_Metric,energy_consumed_kwh,0.00016466961264041303,,15
Emission_Metric,emissions_kgCO2eq,3.9047221789091367e-07,,16
Emission_Metric,duration_seconds,1.0061653000011574,,16
Emission_Metric,energy_consumed_kwh,0.00016425591261603047,,16
Emission_Metric,emissions_kgCO2eq,3.917399047801118e-07,,17
Emission_Metric,duration_seconds,1.009172199992463,,17
Emission_Metric,energy_consumed_kwh,0.00016478917735896485,,17
Emission_Metric,emissions_kgCO2eq,3.9148653678015303e-07,,18
Emission_Metric,duration_seconds,1.007365799989202,,18
Emission_Metric,energy_consumed_kwh,0.0001646825956608207,,18
Emission_Metric,emissions_kgCO2eq,3.925534919733037e-07,,19
Emission_Metric,duration_seconds,1.0115596999967238,,19
Emission_Metric,energy_consumed_kwh,0.0001651314206756143,,19
Emission_Metric,emissions_kgCO2eq,3.909334524779962e-07,,20
Emission_Metric,duration_seconds,1.007276299991645,,20
Emission_Metric,energy_consumed_kwh,0.00016444993540320988,,20
Emission_Metric,emissions_kgCO2eq,3.917744159870508e-07,,21
Emission_Metric,duration_seconds,1.0096955000044545,,21
Emission_Metric,energy_consumed_kwh,0.00016480369483173632,,21
Emission_Metric,emissions_kgCO2eq,3.936667105254493e-07,,22
Emission_Metric,duration_seconds,1.014106400005403,,22
Emission_Metric,energy_consumed_kwh,0.00016559970681953365,,22
Emission_Metric,emissions_kgCO2eq,3.908613066193434e-07,,23
Emission_Metric,duration_seconds,1.0067802999983542,,23
Emission_Metric,energy_consumed_kwh,0.00016441958655043237,,23
Emission_Metric,emissions_kgCO2eq,3.9252678073832114e-07,,24
Emission_Metric,duration_seconds,1.0111450999975204,,24
Emission_Metric,energy_consumed_kwh,0.00016512018433643795,,24
Emission_Metric,emissions_kgCO2eq,3.931455198054292e-07,,25
Emission_Metric,duration_seconds,1.0129927999951178,,25
Emission_Metric,energy_consumed_kwh,0.00016538046290552022,,25
Emission_Metric,emissions_kgCO2eq,3.918949576643367e-07,,26
Emission_Metric,duration_seconds,1.009261900006095,,26
Emission_Metric,energy_consumed_kwh,0.00016485440185339797,,26
Emission_Metric,emissions_kgCO2eq,3.9075577452642823e-07,,27
Emission_Metric,duration_seconds,1.0067532999964897,,27
Emission_Metric,energy_consumed_kwh,0.00016437519345551338,,27
Emission_Metric,emissions_kgCO2eq,3.9142336742788836e-07,,28
Emission_Metric,duration_seconds,1.0071988999989117,,28
Emission_Metric,energy_consumed_kwh,0.00016465602286221896,,28
Emission_Metric,emissions_kgCO2eq,3.928095648251986e-07,,29
