Section,Key,Value,Message,Run_Number
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_correctness,failure,500 != 200,
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9222400421703866e-07,,1
Emission_Metric,duration_seconds,1.0106199000001652,,1
Emission_Metric,energy_consumed_kwh,0.00016499281846623447,,1
Emission_Metric,emissions_kgCO2eq,3.922869119982149e-07,,2
Emission_Metric,duration_seconds,1.0108676999952877,,2
Emission_Metric,energy_consumed_kwh,0.00016501928123242962,,2
Emission_Metric,emissions_kgCO2eq,3.9102794620889377e-07,,3
Emission_Metric,duration_seconds,1.0078761000040686,,3
Emission_Metric,energy_consumed_kwh,0.00016448968510445345,,3
Emission_Metric,emissions_kgCO2eq,3.938568569846742e-07,,4
Emission_Metric,duration_seconds,1.014636599997175,,4
Emission_Metric,energy_consumed_kwh,0.00016567969376549203,,4
Emission_Metric,emissions_kgCO2eq,3.9600760327407805e-07,,5
Emission_Metric,duration_seconds,1.0203803000040352,,5
Emission_Metric,energy_consumed_kwh,0.00016658442598044892,,5
Emission_Metric,emissions_kgCO2eq,3.9307741976667814e-07,,6
Emission_Metric,duration_seconds,1.012808400002541,,6
Emission_Metric,energy_consumed_kwh,0.00016535181596598976,,6
Emission_Metric,emissions_kgCO2eq,3.9306934916927036e-07,,7
Emission_Metric,duration_seconds,1.0125831999903312,,7
Emission_Metric,energy_consumed_kwh,0.00016534842099118278,,7
Emission_Metric,emissions_kgCO2eq,3.9197021827021747e-07,,8
Emission_Metric,duration_seconds,1.0099808999948436,,8
Emission_Metric,energy_consumed_kwh,0.00016488606095470292,,8
Emission_Metric,emissions_kgCO2eq,3.9251785607673285e-07,,9
Emission_Metric,duration_seconds,1.0116569000092568,,9
Emission_Metric,energy_consumed_kwh,0.00016511643009127836,,9
Emission_Metric,emissions_kgCO2eq,3.926077216077166e-07,,10
Emission_Metric,duration_seconds,1.011704100004863,,10
Emission_Metric,energy_consumed_kwh,0.0001651542328954937,,10
Emission_Metric,emissions_kgCO2eq,3.936067238809398e-07,,11
Emission_Metric,duration_seconds,1.0148728999920422,,11
Emission_Metric,energy_consumed_kwh,0.00016557447285771198,,11
Emission_Metric,emissions_kgCO2eq,3.936857460051911e-07,,12
Emission_Metric,duration_seconds,1.014647000003606,,12
Emission_Metric,energy_consumed_kwh,0.00016560771427807694,,12
Emission_Metric,emissions_kgCO2eq,3.9401940388707287e-07,,13
Emission_Metric,duration_seconds,1.0153540000028443,,13
Emission_Metric,energy_consumed_kwh,0.00016574807069110435,,13
Emission_Metric,emissions_kgCO2eq,3.9064703194155023e-07,,14
Emission_Metric,duration_seconds,1.0066465999989305,,14
Emission_Metric,energy_consumed_kwh,0.00016432944983611877,,14
Emission_Metric,emissions_kgCO2eq,3.9232102040180824e-07,,15
Emission_Metric,duration_seconds,1.0112779999908525,,15
Emission_Metric,energy_consumed_kwh,0.0001650336292620804,,15
Emission_Metric,emissions_kgCO2eq,3.9200551473172255e-07,,16
Emission_Metric,duration_seconds,1.0099652000062633,,16
Emission_Metric,energy_consumed_kwh,0.0001649009087523976,,16
Emission_Metric,emissions_kgCO2eq,3.926420736615046e-07,,17
Emission_Metric,duration_seconds,1.0120189000008395,,17
Emission_Metric,energy_consumed_kwh,0.0001651686834189539,,17
Emission_Metric,emissions_kgCO2eq,3.933265357475008e-07,,18
Emission_Metric,duration_seconds,1.0134552999952575,,18
Emission_Metric,energy_consumed_kwh,0.00016545660901118588,,18
Emission_Metric,emissions_kgCO2eq,3.919311024725195e-07,,19
Emission_Metric,duration_seconds,1.0098258000070928,,19
Emission_Metric,energy_consumed_kwh,0.00016486960651632243,,19
Emission_Metric,emissions_kgCO2eq,3.937087851746856e-07,,20
Emission_Metric,duration_seconds,1.0147357000096235,,20
Emission_Metric,energy_consumed_kwh,0.00016561740592741292,,20
Emission_Metric,emissions_kgCO2eq,3.960380191811797e-07,,21
Emission_Metric,duration_seconds,1.0202611999993678,,21
Emission_Metric,energy_consumed_kwh,0.00016659722072576014,,21
Emission_Metric,emissions_kgCO2eq,3.922282476271759e-07,,22
Emission_Metric,duration_seconds,1.0103541999997105,,22
Emission_Metric,energy_consumed_kwh,0.00016499460349772395,,22
Emission_Metric,emissions_kgCO2eq,3.944317192529132e-07,,23
Emission_Metric,duration_seconds,1.0163898000027984,,23
Emission_Metric,energy_consumed_kwh,0.0001659215151350331,,23
Emission_Metric,emissions_kgCO2eq,3.9550341772330893e-07,,24
Emission_Metric,duration_seconds,1.0188658999977633,,24
Emission_Metric,energy_consumed_kwh,0.0001663723354552466,,24
Emission_Metric,emissions_kgCO2eq,3.9407602788589914e-07,,25
Emission_Metric,duration_seconds,1.0154615999927046,,25
Emission_Metric,energy_consumed_kwh,0.0001657718901235173,,25
