Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,"expected call not found.
Expected: call(""echo 'Hello, World'"", shell=True)
Actual: not called.",
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,failure,200 == 200,
Emission_Metric,emissions_kgCO2eq,3.9555730859575973e-07,,1
Emission_Metric,duration_seconds,1.0190835000012157,,1
Emission_Metric,energy_consumed_kwh,0.00016639500517163228,,1
Emission_Metric,emissions_kgCO2eq,3.9930161615047897e-07,,2
Emission_Metric,duration_seconds,1.028880099998787,,2
Emission_Metric,energy_consumed_kwh,0.00016797008433561863,,2
Emission_Metric,emissions_kgCO2eq,3.9296588596152507e-07,,3
Emission_Metric,duration_seconds,1.012467900000047,,3
Emission_Metric,energy_consumed_kwh,0.00016530489819280758,,3
Emission_Metric,emissions_kgCO2eq,3.9813255937852997e-07,,4
Emission_Metric,duration_seconds,1.0259096999998292,,4
Emission_Metric,energy_consumed_kwh,0.00016747830930482737,,4
Emission_Metric,emissions_kgCO2eq,3.9278373753658495e-07,,5
Emission_Metric,duration_seconds,1.0119382999982918,,5
Emission_Metric,energy_consumed_kwh,0.0001652282756972771,,5
Emission_Metric,emissions_kgCO2eq,3.93238899702081e-07,,6
Emission_Metric,duration_seconds,1.012853800000812,,6
Emission_Metric,energy_consumed_kwh,0.00016541974406162238,,6
Emission_Metric,emissions_kgCO2eq,3.9295024188266197e-07,,7
Emission_Metric,duration_seconds,1.0123679999996966,,7
Emission_Metric,energy_consumed_kwh,0.00016529831735982391,,7
Emission_Metric,emissions_kgCO2eq,3.943953299400323e-07,,8
Emission_Metric,duration_seconds,1.0163345000000845,,8
Emission_Metric,energy_consumed_kwh,0.00016590620761884408,,8
Emission_Metric,emissions_kgCO2eq,3.9668996670461343e-07,,9
Emission_Metric,duration_seconds,1.0223117000005004,,9
Emission_Metric,energy_consumed_kwh,0.00016687146875297648,,9
Emission_Metric,emissions_kgCO2eq,3.967257069189952e-07,,10
Emission_Metric,duration_seconds,1.022051100000681,,10
Emission_Metric,energy_consumed_kwh,0.00016688650321960787,,10
Emission_Metric,emissions_kgCO2eq,4.0109049027371386e-07,,11
Emission_Metric,duration_seconds,1.0336372000001575,,11
Emission_Metric,energy_consumed_kwh,0.00016872259152615383,,11
Emission_Metric,emissions_kgCO2eq,4.006929031662168e-07,,12
Emission_Metric,duration_seconds,1.0323416999999608,,12
Emission_Metric,energy_consumed_kwh,0.00016855534266645508,,12
Emission_Metric,emissions_kgCO2eq,3.9771548429757106e-07,,13
Emission_Metric,duration_seconds,1.02481859999898,,13
Emission_Metric,energy_consumed_kwh,0.00016730286264072833,,13
Emission_Metric,emissions_kgCO2eq,4.009265157245475e-07,,14
Emission_Metric,duration_seconds,1.0330485999984376,,14
Emission_Metric,energy_consumed_kwh,0.0001686536140471296,,14
Emission_Metric,emissions_kgCO2eq,4.0123888559247407e-07,,15
Emission_Metric,duration_seconds,1.0337970000000496,,15
Emission_Metric,energy_consumed_kwh,0.00016878501545132465,,15
Emission_Metric,emissions_kgCO2eq,3.964744407672576e-07,,16
Emission_Metric,duration_seconds,1.0216720000007626,,16
Emission_Metric,energy_consumed_kwh,0.00016678080568423366,,16
Emission_Metric,emissions_kgCO2eq,3.942750368549265e-07,,17
Emission_Metric,duration_seconds,1.0163716000006389,,17
Emission_Metric,energy_consumed_kwh,0.00016585560516988582,,17
Emission_Metric,emissions_kgCO2eq,3.915815627996981e-07,,18
Emission_Metric,duration_seconds,1.0091052999996464,,18
Emission_Metric,energy_consumed_kwh,0.00016472256927442874,,18
Emission_Metric,emissions_kgCO2eq,3.9444187651721283e-07,,19
Emission_Metric,duration_seconds,1.0165089999991324,,19
Emission_Metric,energy_consumed_kwh,0.00016592578788643712,,19
Emission_Metric,emissions_kgCO2eq,4.006222918670891e-07,,20
Emission_Metric,duration_seconds,1.032132599999386,,20
Emission_Metric,energy_consumed_kwh,0.00016852563934097428,,20
Emission_Metric,emissions_kgCO2eq,3.9423828163036115e-07,,21
Emission_Metric,duration_seconds,1.0159306000005017,,21
Emission_Metric,energy_consumed_kwh,0.00016584014372941,,21
Emission_Metric,emissions_kgCO2eq,3.9777349244581743e-07,,22
Emission_Metric,duration_seconds,1.0247653999995237,,22
Emission_Metric,energy_consumed_kwh,0.0001673272643289735,,22
Emission_Metric,emissions_kgCO2eq,3.963071097573056e-07,,23
Emission_Metric,duration_seconds,1.021075099999507,,23
Emission_Metric,energy_consumed_kwh,0.00016671041627753762,,23
Emission_Metric,emissions_kgCO2eq,3.968763545755225e-07,,24
Emission_Metric,duration_seconds,1.022401100000934,,24
Emission_Metric,energy_consumed_kwh,0.0001669498746124307,,24
Emission_Metric,emissions_kgCO2eq,4.034187283210367e-07,,25
Emission_Metric,duration_seconds,1.0381237999990844,,25
Emission_Metric,energy_consumed_kwh,0.0001697019873646491,,25
Emission_Metric,emissions_kgCO2eq,3.93749358490195e-07,,26
Emission_Metric,duration_seconds,1.0143683000005694,,26
Emission_Metric,energy_consumed_kwh,0.00016563447348474862,,26
Emission_Metric,emissions_kgCO2eq,3.918927400786542e-07,,27
Emission_Metric,duration_seconds,1.009715000000142,,27
Emission_Metric,energy_consumed_kwh,0.00016485346900454626,,27
Emission_Metric,emissions_kgCO2eq,3.920465586195548e-07,,28
Emission_Metric,duration_seconds,1.0102956000009726,,28
Emission_Metric,energy_consumed_kwh,0.0001649181742605293,,28
Emission_Metric,emissions_kgCO2eq,4.218606910510587e-07,,29
Emission_Metric,duration_seconds,1.086674200001653,,29
Emission_Metric,energy_consumed_kwh,0.00017745977724023215,,29
Emission_Metric,emissions_kgCO2eq,3.9932982569815173e-07,,30
Emission_Metric,duration_seconds,1.0292097999990801,,30
Emission_Metric,energy_consumed_kwh,0.00016798195095451022,,30
Emission_Metric,emissions_kgCO2eq,3.9620436829813805e-07,,31
Emission_Metric,duration_seconds,1.020712800000183,,31
Emission_Metric,energy_consumed_kwh,0.00016666719708967778,,31
Emission_Metric,emissions_kgCO2eq,3.929160488943726e-07,,32
Emission_Metric,duration_seconds,1.0123621000002458,,32
Emission_Metric,energy_consumed_kwh,0.00016528393374880322,,32
Emission_Metric,emissions_kgCO2eq,3.9402604358191707e-07,,33
Emission_Metric,duration_seconds,1.0152508999999554,,33
Emission_Metric,energy_consumed_kwh,0.0001657508637429174,,33
Emission_Metric,emissions_kgCO2eq,4.040032759384536e-07,,34
Emission_Metric,duration_seconds,1.0408597999994527,,34
Emission_Metric,energy_consumed_kwh,0.00016994788296993688,,34
Emission_Metric,emissions_kgCO2eq,3.9101318759809237e-07,,35
Emission_Metric,duration_seconds,1.007663099999263,,35
Emission_Metric,energy_consumed_kwh,0.00016448347675216855,,35
Emission_Metric,emissions_kgCO2eq,3.983297688238317e-07,,36
Emission_Metric,duration_seconds,1.0264048999997613,,36
Emission_Metric,energy_consumed_kwh,0.0001675612673641472,,36
Emission_Metric,emissions_kgCO2eq,4.001175356918357e-07,,37
Emission_Metric,duration_seconds,1.0310456000006525,,37
Emission_Metric,energy_consumed_kwh,0.00016831330877706721,,37
Emission_Metric,emissions_kgCO2eq,3.9849403135138905e-07,,38
Emission_Metric,duration_seconds,1.0266733000007662,,38
Emission_Metric,energy_consumed_kwh,0.0001676303659840651,,38
Emission_Metric,emissions_kgCO2eq,3.96778269091617e-07,,39
Emission_Metric,duration_seconds,1.0225578000008682,,39
Emission_Metric,energy_consumed_kwh,0.00016690861400556778,,39
Emission_Metric,emissions_kgCO2eq,3.900343862449987e-07,,40
Emission_Metric,duration_seconds,1.0038265000002866,,40
Emission_Metric,energy_consumed_kwh,0.0001640717345022574,,40
Emission_Metric,emissions_kgCO2eq,3.9877532047463734e-07,,41
Emission_Metric,duration_seconds,1.027112899999338,,41
Emission_Metric,energy_consumed_kwh,0.00016774869297259625,,41
Emission_Metric,emissions_kgCO2eq,3.928692355082394e-07,,42
Emission_Metric,duration_seconds,1.0121860999988712,,42
Emission_Metric,energy_consumed_kwh,0.00016526424124544537,,42
Emission_Metric,emissions_kgCO2eq,3.9443292380819424e-07,,43
Emission_Metric,duration_seconds,1.015938800001095,,43
Emission_Metric,energy_consumed_kwh,0.00016592202184285485,,43
Emission_Metric,emissions_kgCO2eq,3.992854299193135e-07,,44
Emission_Metric,duration_seconds,1.028763300000719,,44
Emission_Metric,energy_consumed_kwh,0.00016796327544102874,,44
Emission_Metric,emissions_kgCO2eq,3.9545659900297427e-07,,45
Emission_Metric,duration_seconds,1.0230474999989383,,45
Emission_Metric,energy_consumed_kwh,0.00016635264070800538,,45
Emission_Metric,emissions_kgCO2eq,3.936562362431145e-07,,46
Emission_Metric,duration_seconds,1.0139087999996264,,46
Emission_Metric,energy_consumed_kwh,0.00016559530071142897,,46
Emission_Metric,emissions_kgCO2eq,3.954364210745096e-07,,47
Emission_Metric,duration_seconds,1.0185806000008597,,47
Emission_Metric,energy_consumed_kwh,0.0001663441526673643,,47
Emission_Metric,emissions_kgCO2eq,3.9196196863108117e-07,,48
Emission_Metric,duration_seconds,1.0093113000002631,,48
Emission_Metric,energy_consumed_kwh,0.00016488259066426228,,48
Emission_Metric,emissions_kgCO2eq,3.9104399979158955e-07,,49
Emission_Metric,duration_seconds,1.0072798000001058,,49
Emission_Metric,energy_consumed_kwh,0.00016449643819918243,,49
Emission_Metric,emissions_kgCO2eq,3.9690376113880016e-07,,50
Emission_Metric,duration_seconds,1.0212983999990684,,50
Emission_Metric,energy_consumed_kwh,0.00016696140344817515,,50
