Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe022_0.TestCWE022_0.test_correctness,success,,
Test,test_Assertion_Author_A_cwe022_0.TestCWE022_0.test_vulnerability,failure,b'The file has been deleted' != b'The file does not exist',
Emission_Metric,emissions_kgCO2eq,3.927486107203005e-07,,1
Emission_Metric,duration_seconds,1.0122420000116108,,1
Emission_Metric,energy_consumed_kwh,0.00016521349926248424,,1
Emission_Metric,emissions_kgCO2eq,3.9152385513546265e-07,,2
Emission_Metric,duration_seconds,1.0090849999978673,,2
Emission_Metric,energy_consumed_kwh,0.00016469829398768713,,2
Emission_Metric,emissions_kgCO2eq,3.9221033384571796e-07,,3
Emission_Metric,duration_seconds,1.0090674999955809,,3
Emission_Metric,energy_consumed_kwh,0.00016498706789240566,,3
Emission_Metric,emissions_kgCO2eq,3.910967534393136e-07,,4
Emission_Metric,duration_seconds,1.0079664999939268,,4
Emission_Metric,energy_consumed_kwh,0.00016451862953099482,,4
Emission_Metric,emissions_kgCO2eq,3.908175742084701e-07,,5
Emission_Metric,duration_seconds,1.0072782000061125,,5
Emission_Metric,energy_consumed_kwh,0.0001644011900890972,,5
Emission_Metric,emissions_kgCO2eq,3.9110404098350895e-07,,6
Emission_Metric,duration_seconds,1.007863599996199,,6
Emission_Metric,energy_consumed_kwh,0.0001645216951068993,,6
Emission_Metric,emissions_kgCO2eq,3.9132755158021414e-07,,7
Emission_Metric,duration_seconds,1.0088235000002896,,7
Emission_Metric,energy_consumed_kwh,0.0001646157169997742,,7
Emission_Metric,emissions_kgCO2eq,3.9078877886838906e-07,,8
Emission_Metric,duration_seconds,1.0070863000000827,,8
Emission_Metric,energy_consumed_kwh,0.00016438907705096698,,8
Emission_Metric,emissions_kgCO2eq,3.9132497583420234e-07,,9
Emission_Metric,duration_seconds,1.0081686999910744,,9
Emission_Metric,energy_consumed_kwh,0.00016461463348731812,,9
Emission_Metric,emissions_kgCO2eq,3.9117239209647803e-07,,10
Emission_Metric,duration_seconds,1.0075883999961661,,10
Emission_Metric,energy_consumed_kwh,0.00016455044766322635,,10
Emission_Metric,emissions_kgCO2eq,3.923656613279768e-07,,11
Emission_Metric,duration_seconds,1.0109628000063822,,11
Emission_Metric,energy_consumed_kwh,0.00016505240789915592,,11
Emission_Metric,emissions_kgCO2eq,3.9167758921458665e-07,,12
Emission_Metric,duration_seconds,1.0078601999994135,,12
Emission_Metric,energy_consumed_kwh,0.00016476296371400746,,12
Emission_Metric,emissions_kgCO2eq,3.912882325519409e-07,,13
Emission_Metric,duration_seconds,1.0082221000047866,,13
Emission_Metric,energy_consumed_kwh,0.00016459917707048786,,13
Emission_Metric,emissions_kgCO2eq,3.901505458687894e-07,,14
Emission_Metric,duration_seconds,1.0043330999906175,,14
Emission_Metric,energy_consumed_kwh,0.00016412059817076096,,14
Emission_Metric,emissions_kgCO2eq,3.9080989771853814e-07,,15
Emission_Metric,duration_seconds,1.0073871000058716,,15
Emission_Metric,energy_consumed_kwh,0.0001643979608994092,,15
Emission_Metric,emissions_kgCO2eq,3.902789031020086e-07,,16
Emission_Metric,duration_seconds,1.0057249999954365,,16
Emission_Metric,energy_consumed_kwh,0.00016417459288156823,,16
Emission_Metric,emissions_kgCO2eq,3.939129718364445e-07,,17
Emission_Metric,duration_seconds,1.0150435999967158,,17
Emission_Metric,energy_consumed_kwh,0.00016570329902027464,,17
Emission_Metric,emissions_kgCO2eq,3.909116224195296e-07,,18
Emission_Metric,duration_seconds,1.0069321999908425,,18
Emission_Metric,energy_consumed_kwh,0.00016444075237811464,,18
Emission_Metric,emissions_kgCO2eq,3.9085945501360465e-07,,19
Emission_Metric,duration_seconds,1.0069017999921925,,19
Emission_Metric,energy_consumed_kwh,0.00016441880765458142,,19
Emission_Metric,emissions_kgCO2eq,3.911638194627087e-07,,20
Emission_Metric,duration_seconds,1.00814019999234,,20
Emission_Metric,energy_consumed_kwh,0.00016454684150197136,,20
Emission_Metric,emissions_kgCO2eq,3.9697241205960883e-07,,21
Emission_Metric,duration_seconds,1.0226230999978725,,21
Emission_Metric,energy_consumed_kwh,0.00016699028212156775,,21
Emission_Metric,emissions_kgCO2eq,3.9733474490533293e-07,,22
Emission_Metric,duration_seconds,1.024284200000693,,22
Emission_Metric,energy_consumed_kwh,0.00016714270093529703,,22
Emission_Metric,emissions_kgCO2eq,3.9657232089317984e-07,,23
Emission_Metric,duration_seconds,1.0215394999977434,,23
Emission_Metric,energy_consumed_kwh,0.00016682197990527598,,23
Emission_Metric,emissions_kgCO2eq,3.9244121061298947e-07,,24
