Section,Key,Value,Message,Run_Number
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_correctness,failure,500 != 200,
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.902540282538224e-07,,1
Emission_Metric,duration_seconds,1.0053922000006423,,1
Emission_Metric,energy_consumed_kwh,0.0001641641290362476,,1
Emission_Metric,emissions_kgCO2eq,3.901929547727163e-07,,2
Emission_Metric,duration_seconds,1.0055006999973557,,2
Emission_Metric,energy_consumed_kwh,0.0001641384378861066,,2
Emission_Metric,emissions_kgCO2eq,3.9106891435265767e-07,,3
Emission_Metric,duration_seconds,1.0075778999962495,,3
Emission_Metric,energy_consumed_kwh,0.00016450691875011066,,3
Emission_Metric,emissions_kgCO2eq,3.9214234879898485e-07,,4
Emission_Metric,duration_seconds,1.0101997000019765,,4
Emission_Metric,energy_consumed_kwh,0.00016495846932537903,,4
Emission_Metric,emissions_kgCO2eq,3.9002266482077913e-07,,5
Emission_Metric,duration_seconds,1.0046363000001293,,5
Emission_Metric,energy_consumed_kwh,0.00016406680377186448,,5
Emission_Metric,emissions_kgCO2eq,3.9073483976764096e-07,,6
Emission_Metric,duration_seconds,1.0069058999943081,,6
Emission_Metric,energy_consumed_kwh,0.00016436638704688187,,6
Emission_Metric,emissions_kgCO2eq,3.912795028764589e-07,,7
Emission_Metric,duration_seconds,1.008156299998518,,7
Emission_Metric,energy_consumed_kwh,0.00016459550484811854,,7
Emission_Metric,emissions_kgCO2eq,3.920342162155284e-07,,8
Emission_Metric,duration_seconds,1.0104757000008249,,8
Emission_Metric,energy_consumed_kwh,0.00016491298230897849,,8
Emission_Metric,emissions_kgCO2eq,3.914658194766899e-07,,9
Emission_Metric,duration_seconds,1.0084618999972008,,9
Emission_Metric,energy_consumed_kwh,0.00016467388072687313,,9
Emission_Metric,emissions_kgCO2eq,3.927134602689849e-07,,10
Emission_Metric,duration_seconds,1.0122783000042546,,10
Emission_Metric,energy_consumed_kwh,0.00016519871288538706,,10
Emission_Metric,emissions_kgCO2eq,3.9106229042764095e-07,,11
Emission_Metric,duration_seconds,1.007731400000921,,11
Emission_Metric,energy_consumed_kwh,0.00016450413233202798,,11
Emission_Metric,emissions_kgCO2eq,3.917590612501375e-07,,12
Emission_Metric,duration_seconds,1.009351799999422,,12
Emission_Metric,energy_consumed_kwh,0.00016479723571324054,,12
Emission_Metric,emissions_kgCO2eq,3.9142317800053134e-07,,13
Emission_Metric,duration_seconds,1.0087084999977378,,13
Emission_Metric,energy_consumed_kwh,0.00016465594317777028,,13
Emission_Metric,emissions_kgCO2eq,3.9124829787421103e-07,,14
Emission_Metric,duration_seconds,1.0081785000002128,,14
Emission_Metric,energy_consumed_kwh,0.00016458237816230695,,14
Emission_Metric,emissions_kgCO2eq,3.911383423050973e-07,,15
Emission_Metric,duration_seconds,1.0078508000005968,,15
Emission_Metric,energy_consumed_kwh,0.00016453612428936934,,15
Emission_Metric,emissions_kgCO2eq,3.914434881118035e-07,,16
Emission_Metric,duration_seconds,1.0084671000004164,,16
Emission_Metric,energy_consumed_kwh,0.00016466448682238695,,16
Emission_Metric,emissions_kgCO2eq,3.9127367406781353e-07,,17
Emission_Metric,duration_seconds,1.0065887000018847,,17
Emission_Metric,energy_consumed_kwh,0.00016459305290342276,,17
Emission_Metric,emissions_kgCO2eq,3.912211268564013e-07,,18
Emission_Metric,duration_seconds,1.0067666999966605,,18
Emission_Metric,energy_consumed_kwh,0.00016457094841104025,,18
Emission_Metric,emissions_kgCO2eq,3.9120456835414184e-07,,19
Emission_Metric,duration_seconds,1.0078540000031353,,19
Emission_Metric,energy_consumed_kwh,0.00016456398291701645,,19
Emission_Metric,emissions_kgCO2eq,3.912773799567067e-07,,20
Emission_Metric,duration_seconds,1.0079642999990028,,20
Emission_Metric,energy_consumed_kwh,0.00016459461182140542,,20
Emission_Metric,emissions_kgCO2eq,3.906849295904578e-07,,21
Emission_Metric,duration_seconds,1.0061715000047116,,21
Emission_Metric,energy_consumed_kwh,0.00016434539184843644,,21
Emission_Metric,emissions_kgCO2eq,3.918755890770961e-07,,22
Emission_Metric,duration_seconds,1.0098389999984647,,22
Emission_Metric,energy_consumed_kwh,0.0001648462542699656,,22
Emission_Metric,emissions_kgCO2eq,3.9046987033360227e-07,,23
Emission_Metric,duration_seconds,1.0062484000009135,,23
Emission_Metric,energy_consumed_kwh,0.0001642549250933568,,23
Emission_Metric,emissions_kgCO2eq,3.9014091147270526e-07,,24
Emission_Metric,duration_seconds,1.0038784999997006,,24
Emission_Metric,energy_consumed_kwh,0.00016411654536892565,,24
Emission_Metric,emissions_kgCO2eq,3.9000436540728296e-07,,25
Emission_Metric,duration_seconds,1.0032715999986976,,25
Emission_Metric,energy_consumed_kwh,0.00016405910594670194,,25
