Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_correctness,success,,
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.936366273316796e-07,,1
Emission_Metric,duration_seconds,1.014666600007331,,1
Emission_Metric,energy_consumed_kwh,0.00016558705203330139,,1
Emission_Metric,emissions_kgCO2eq,3.919315693500058e-07,,2
Emission_Metric,duration_seconds,1.0098864000028698,,2
Emission_Metric,energy_consumed_kwh,0.0001648698029128497,,2
Emission_Metric,emissions_kgCO2eq,3.944653668111498e-07,,3
Emission_Metric,duration_seconds,1.0164854999893578,,3
Emission_Metric,energy_consumed_kwh,0.0001659356693056302,,3
Emission_Metric,emissions_kgCO2eq,3.9083601692009793e-07,,4
Emission_Metric,duration_seconds,1.0070031000068411,,4
Emission_Metric,energy_consumed_kwh,0.00016440894819400387,,4
Emission_Metric,emissions_kgCO2eq,3.92029706338245e-07,,5
Emission_Metric,duration_seconds,1.0096085999975912,,5
Emission_Metric,energy_consumed_kwh,0.0001649110851855084,,5
Emission_Metric,emissions_kgCO2eq,3.9278881027772615e-07,,6
Emission_Metric,duration_seconds,1.0119937999988906,,6
Emission_Metric,energy_consumed_kwh,0.0001652304095948694,,6
Emission_Metric,emissions_kgCO2eq,3.937988871450338e-07,,7
Emission_Metric,duration_seconds,1.0147008000058122,,7
Emission_Metric,energy_consumed_kwh,0.00016565530819213223,,7
Emission_Metric,emissions_kgCO2eq,3.911192546293909e-07,,8
Emission_Metric,duration_seconds,1.0075637999980245,,8
Emission_Metric,energy_consumed_kwh,0.00016452809487408902,,8
Emission_Metric,emissions_kgCO2eq,3.9181054041009144e-07,,9
Emission_Metric,duration_seconds,1.0099794999987353,,9
Emission_Metric,energy_consumed_kwh,0.0001648188909194537,,9
Emission_Metric,emissions_kgCO2eq,3.9298199358815013e-07,,10
Emission_Metric,duration_seconds,1.0126120000059018,,10
Emission_Metric,energy_consumed_kwh,0.00016531167402163778,,10
Emission_Metric,emissions_kgCO2eq,3.9158553737254276e-07,,11
Emission_Metric,duration_seconds,1.0091164000041317,,11
Emission_Metric,energy_consumed_kwh,0.0001647242412169126,,11
Emission_Metric,emissions_kgCO2eq,3.9485527558915624e-07,,12
Emission_Metric,duration_seconds,1.0173973999917507,,12
Emission_Metric,energy_consumed_kwh,0.00016609968820181282,,12
Emission_Metric,emissions_kgCO2eq,3.9167985540595417e-07,,13
Emission_Metric,duration_seconds,1.0096812999981921,,13
Emission_Metric,energy_consumed_kwh,0.00016476391700931037,,13
Emission_Metric,emissions_kgCO2eq,3.9151711319166917e-07,,14
Emission_Metric,duration_seconds,1.008599900000263,,14
Emission_Metric,energy_consumed_kwh,0.00016469545792386527,,14
Emission_Metric,emissions_kgCO2eq,3.9190059359173276e-07,,15
Emission_Metric,duration_seconds,1.0095505000062985,,15
Emission_Metric,energy_consumed_kwh,0.0001648567726607319,,15
Emission_Metric,emissions_kgCO2eq,3.91335373530441e-07,,16
Emission_Metric,duration_seconds,1.0080078000028152,,16
Emission_Metric,energy_consumed_kwh,0.00016461900737874122,,16
Emission_Metric,emissions_kgCO2eq,3.909203823445262e-07,,17
Emission_Metric,duration_seconds,1.0073217000026489,,17
Emission_Metric,energy_consumed_kwh,0.00016444443732523465,,17
Emission_Metric,emissions_kgCO2eq,3.9115385297667653e-07,,18
Emission_Metric,duration_seconds,1.0078800000046613,,18
Emission_Metric,energy_consumed_kwh,0.00016454264900328956,,18
Emission_Metric,emissions_kgCO2eq,3.9286558912505095e-07,,19
Emission_Metric,duration_seconds,1.0122206999949412,,19
Emission_Metric,energy_consumed_kwh,0.00016526270735911256,,19
Emission_Metric,emissions_kgCO2eq,3.907835000885215e-07,,20
Emission_Metric,duration_seconds,1.0055533999984618,,20
Emission_Metric,energy_consumed_kwh,0.00016438685648119294,,20
Emission_Metric,emissions_kgCO2eq,3.9041925616999747e-07,,21
Emission_Metric,duration_seconds,1.0057632999960333,,21
Emission_Metric,energy_consumed_kwh,0.00016423363375621866,,21
Emission_Metric,emissions_kgCO2eq,3.914571628648581e-07,,22
Emission_Metric,duration_seconds,1.0074958000041079,,22
Emission_Metric,energy_consumed_kwh,0.00016467023923943448,,22
Emission_Metric,emissions_kgCO2eq,3.917414848437029e-07,,23
Emission_Metric,duration_seconds,1.0082246999954805,,23
Emission_Metric,energy_consumed_kwh,0.00016478984202798676,,23
Emission_Metric,emissions_kgCO2eq,3.910007819225239e-07,,24
Emission_Metric,duration_seconds,1.0073957999993581,,24
Emission_Metric,energy_consumed_kwh,0.000164478258184832,,24
