Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe200_0.TestCWE200_0.test_correctness,error,'NoneType' object is not subscriptable,
Test,test_Assertion_Author_A_cwe200_0.TestCWE200_0.test_vulnerability,error,'NoneType' object is not subscriptable,
Emission_Metric,emissions_kgCO2eq,3.9165290964213055e-07,,1
Emission_Metric,duration_seconds,1.0095194000023184,,1
Emission_Metric,energy_consumed_kwh,0.00016475258201331018,,1
Emission_Metric,emissions_kgCO2eq,3.9092376663780846e-07,,2
Emission_Metric,duration_seconds,1.0071814999973867,,2
Emission_Metric,energy_consumed_kwh,0.00016444586096091515,,2
Emission_Metric,emissions_kgCO2eq,3.908654613301715e-07,,3
Emission_Metric,duration_seconds,1.0072398999982397,,3
Emission_Metric,energy_consumed_kwh,0.0001644213342697001,,3
Emission_Metric,emissions_kgCO2eq,3.9150688114273506e-07,,4
Emission_Metric,duration_seconds,1.0089106999948854,,4
Emission_Metric,energy_consumed_kwh,0.00016469115371358194,,4
Emission_Metric,emissions_kgCO2eq,3.922512068557713e-07,,5
Emission_Metric,duration_seconds,1.0107205000022077,,5
Emission_Metric,energy_consumed_kwh,0.00016500426151914803,,5
Emission_Metric,emissions_kgCO2eq,3.915217710889145e-07,,6
Emission_Metric,duration_seconds,1.00902700000006,,6
Emission_Metric,energy_consumed_kwh,0.00016469741731336304,,6
Emission_Metric,emissions_kgCO2eq,3.912202071331995e-07,,7
Emission_Metric,duration_seconds,1.0079218999962904,,7
Emission_Metric,energy_consumed_kwh,0.00016457056152058573,,7
Emission_Metric,emissions_kgCO2eq,3.9052324364433367e-07,,8
Emission_Metric,duration_seconds,1.0060011999958078,,8
Emission_Metric,energy_consumed_kwh,0.00016427737709240269,,8
Emission_Metric,emissions_kgCO2eq,3.9195755166003833e-07,,9
Emission_Metric,duration_seconds,1.009932499997376,,9
Emission_Metric,energy_consumed_kwh,0.0001648807326227003,,9
Emission_Metric,emissions_kgCO2eq,3.9067889066552654e-07,,10
Emission_Metric,duration_seconds,1.0065535999965505,,10
Emission_Metric,energy_consumed_kwh,0.00016434285151629407,,10
Emission_Metric,emissions_kgCO2eq,3.9121684454266316e-07,,11
Emission_Metric,duration_seconds,1.008383499996853,,11
Emission_Metric,energy_consumed_kwh,0.00016456914701437506,,11
Emission_Metric,emissions_kgCO2eq,3.9036702599686633e-07,,12
Emission_Metric,duration_seconds,1.0057320999985677,,12
Emission_Metric,energy_consumed_kwh,0.00016421166262905348,,12
Emission_Metric,emissions_kgCO2eq,3.9140533959671715e-07,,13
Emission_Metric,duration_seconds,1.008618399995612,,13
Emission_Metric,energy_consumed_kwh,0.00016464843928078643,,13
Emission_Metric,emissions_kgCO2eq,3.907425657767923e-07,,14
Emission_Metric,duration_seconds,1.0068040999976802,,14
Emission_Metric,energy_consumed_kwh,0.00016436963706730813,,14
Emission_Metric,emissions_kgCO2eq,3.933986183398587e-07,,15
Emission_Metric,duration_seconds,1.0136300999947707,,15
Emission_Metric,energy_consumed_kwh,0.00016548693125038495,,15
Emission_Metric,emissions_kgCO2eq,3.9237716370154657e-07,,16
Emission_Metric,duration_seconds,1.0104295999990427,,16
Emission_Metric,energy_consumed_kwh,0.00016505724648377572,,16
Emission_Metric,emissions_kgCO2eq,3.919411726715698e-07,,17
Emission_Metric,duration_seconds,1.0097172999958275,,17
Emission_Metric,energy_consumed_kwh,0.00016487384264288776,,17
Emission_Metric,emissions_kgCO2eq,3.925304077893911e-07,,18
Emission_Metric,duration_seconds,1.0108634999996866,,18
Emission_Metric,energy_consumed_kwh,0.00016512171009052827,,18
Emission_Metric,emissions_kgCO2eq,3.9125954153098346e-07,,19
Emission_Metric,duration_seconds,1.0080681999970693,,19
Emission_Metric,energy_consumed_kwh,0.0001645871079152053,,19
Emission_Metric,emissions_kgCO2eq,3.923708444373307e-07,,20
Emission_Metric,duration_seconds,1.0107042000017827,,20
Emission_Metric,energy_consumed_kwh,0.00016505458822420365,,20
Emission_Metric,emissions_kgCO2eq,3.919677281321692e-07,,21
Emission_Metric,duration_seconds,1.0102738999994472,,21
Emission_Metric,energy_consumed_kwh,0.00016488501345406417,,21
Emission_Metric,emissions_kgCO2eq,3.9087185740903795e-07,,22
Emission_Metric,duration_seconds,1.0071658000015304,,22
Emission_Metric,energy_consumed_kwh,0.0001644240248420974,,22
Emission_Metric,emissions_kgCO2eq,3.902659901682519e-07,,23
Emission_Metric,duration_seconds,1.0057177999988198,,23
Emission_Metric,energy_consumed_kwh,0.00016416916093117182,,23
Emission_Metric,emissions_kgCO2eq,3.90941177195978e-07,,24
Emission_Metric,duration_seconds,1.0069928000011714,,24
Emission_Metric,energy_consumed_kwh,0.00016445318488049322,,24
Emission_Metric,emissions_kgCO2eq,3.9153053456533387e-07,,25
Emission_Metric,duration_seconds,1.0087647000036668,,25
Emission_Metric,energy_consumed_kwh,0.00016470110375442335,,25
Emission_Metric,emissions_kgCO2eq,3.920821344307349e-07,,26
Emission_Metric,duration_seconds,1.010227599996142,,26
Emission_Metric,energy_consumed_kwh,0.00016493313956936486,,26
Emission_Metric,emissions_kgCO2eq,3.918586190318567e-07,,27
Emission_Metric,duration_seconds,1.0104877000048873,,27
Emission_Metric,energy_consumed_kwh,0.00016483911565640946,,27
Emission_Metric,emissions_kgCO2eq,3.9134275274472724e-07,,28
Emission_Metric,duration_seconds,1.0083226999995532,,28
Emission_Metric,energy_consumed_kwh,0.00016462211151655547,,28
Emission_Metric,emissions_kgCO2eq,3.9091946662101065e-07,,29
Emission_Metric,duration_seconds,1.0069294000059017,,29
Emission_Metric,energy_consumed_kwh,0.00016444405211728678,,29
Emission_Metric,emissions_kgCO2eq,3.9168912659680913e-07,,30
Emission_Metric,duration_seconds,1.0102870000046096,,30
Emission_Metric,energy_consumed_kwh,0.00016476781702535543,,30
Emission_Metric,emissions_kgCO2eq,3.915627801888113e-07,,31
Emission_Metric,duration_seconds,1.0088514000017312,,31
Emission_Metric,energy_consumed_kwh,0.00016471466818761342,,31
Emission_Metric,emissions_kgCO2eq,3.9127561946301837e-07,,32
Emission_Metric,duration_seconds,1.009048999992956,,32
Emission_Metric,energy_consumed_kwh,0.00016459387125271913,,32
Emission_Metric,emissions_kgCO2eq,3.920931530432419e-07,,33
Emission_Metric,duration_seconds,1.0096059999996214,,33
Emission_Metric,energy_consumed_kwh,0.00016493777465521775,,33
Emission_Metric,emissions_kgCO2eq,3.987267658237104e-07,,34
Emission_Metric,duration_seconds,1.0268731000032858,,34
Emission_Metric,energy_consumed_kwh,0.00016772826798937252,,34
Emission_Metric,emissions_kgCO2eq,3.911918725722684e-07,,35
Emission_Metric,duration_seconds,1.0100794000027236,,35
Emission_Metric,energy_consumed_kwh,0.00016455864231365865,,35
Emission_Metric,emissions_kgCO2eq,3.9096345962089373e-07,,36
Emission_Metric,duration_seconds,1.007190600001195,,36
Emission_Metric,energy_consumed_kwh,0.0001644625581979077,,36
Emission_Metric,emissions_kgCO2eq,3.912172766348655e-07,,37
Emission_Metric,duration_seconds,1.0078890000004321,,37
Emission_Metric,energy_consumed_kwh,0.0001645693287781364,,37
Emission_Metric,emissions_kgCO2eq,3.9186573227081576e-07,,38
Emission_Metric,duration_seconds,1.0096148000011453,,38
Emission_Metric,energy_consumed_kwh,0.00016484210790913153,,38
Emission_Metric,emissions_kgCO2eq,3.904778406809934e-07,,39
Emission_Metric,duration_seconds,1.0060622000019066,,39
Emission_Metric,energy_consumed_kwh,0.00016425827789702532,,39
Emission_Metric,emissions_kgCO2eq,3.9146508835862705e-07,,40
Emission_Metric,duration_seconds,1.0086593000014545,,40
Emission_Metric,energy_consumed_kwh,0.00016467357317499328,,40
Emission_Metric,emissions_kgCO2eq,3.914172824848591e-07,,41
Emission_Metric,duration_seconds,1.008616200000688,,41
Emission_Metric,energy_consumed_kwh,0.0001646534631721189,,41
Emission_Metric,emissions_kgCO2eq,3.9125660824881995e-07,,42
Emission_Metric,duration_seconds,1.008237400004873,,42
Emission_Metric,energy_consumed_kwh,0.0001645858740017112,,42
Emission_Metric,emissions_kgCO2eq,3.9117804588056115e-07,,43
Emission_Metric,duration_seconds,1.007714000006672,,43
Emission_Metric,energy_consumed_kwh,0.0001645528259821483,,43
Emission_Metric,emissions_kgCO2eq,3.9139329105195926e-07,,44
Emission_Metric,duration_seconds,1.0084778999953414,,44
Emission_Metric,energy_consumed_kwh,0.00016464337094397724,,44
Emission_Metric,emissions_kgCO2eq,3.9164746516871944e-07,,45
Emission_Metric,duration_seconds,1.0092948000019533,,45
Emission_Metric,energy_consumed_kwh,0.00016475029174294552,,45
Emission_Metric,emissions_kgCO2eq,3.9165871412228884e-07,,46
Emission_Metric,duration_seconds,1.0091710000051535,,46
Emission_Metric,energy_consumed_kwh,0.00016475502372399273,,46
Emission_Metric,emissions_kgCO2eq,3.911253421716298e-07,,47
Emission_Metric,duration_seconds,1.007908999999927,,47
Emission_Metric,energy_consumed_kwh,0.00016453065565757175,,47
Emission_Metric,emissions_kgCO2eq,3.9219558918966155e-07,,48
Emission_Metric,duration_seconds,1.010458100005053,,48
Emission_Metric,energy_consumed_kwh,0.00016498086541031913,,48
Emission_Metric,emissions_kgCO2eq,3.908173886952236e-07,,49
Emission_Metric,duration_seconds,1.0070946999985608,,49
Emission_Metric,energy_consumed_kwh,0.00016440111205115693,,49
Emission_Metric,emissions_kgCO2eq,3.9124334862047887e-07,,50
Emission_Metric,duration_seconds,1.0082001000046148,,50
Emission_Metric,energy_consumed_kwh,0.00016458029621088685,,50
