Section,Key,Value,Message,Run_Number
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_correctness,failure,500 != 200,
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.917952788524549e-07,,1
Emission_Metric,duration_seconds,1.009367999999995,,1
Emission_Metric,energy_consumed_kwh,0.00016481247099772131,,1
Emission_Metric,emissions_kgCO2eq,3.9111094219555274e-07,,2
Emission_Metric,duration_seconds,1.007911800000329,,2
Emission_Metric,energy_consumed_kwh,0.0001645245981684501,,2
Emission_Metric,emissions_kgCO2eq,3.9089788005519545e-07,,3
Emission_Metric,duration_seconds,1.0055511999998998,,3
Emission_Metric,energy_consumed_kwh,0.00016443497151972885,,3
Emission_Metric,emissions_kgCO2eq,3.9144642784194745e-07,,4
Emission_Metric,duration_seconds,1.0086840000003576,,4
Emission_Metric,energy_consumed_kwh,0.00016466572344828634,,4
Emission_Metric,emissions_kgCO2eq,3.9166402601351414e-07,,5
Emission_Metric,duration_seconds,1.0087955999997575,,5
Emission_Metric,energy_consumed_kwh,0.00016475725822237943,,5
Emission_Metric,emissions_kgCO2eq,3.9224548907635984e-07,,6
Emission_Metric,duration_seconds,1.0104191999998875,,6
Emission_Metric,energy_consumed_kwh,0.00016500185627997264,,6
Emission_Metric,emissions_kgCO2eq,3.9082502031404864e-07,,7
Emission_Metric,duration_seconds,1.0068143000007694,,7
Emission_Metric,energy_consumed_kwh,0.0001644043223653801,,7
Emission_Metric,emissions_kgCO2eq,3.9053511257458417e-07,,8
Emission_Metric,duration_seconds,1.0061990999993213,,8
Emission_Metric,energy_consumed_kwh,0.00016428236987263325,,8
Emission_Metric,emissions_kgCO2eq,3.913788230300631e-07,,9
Emission_Metric,duration_seconds,1.0084928000005675,,9
Emission_Metric,energy_consumed_kwh,0.00016463728483072406,,9
Emission_Metric,emissions_kgCO2eq,3.922249886730148e-07,,10
Emission_Metric,duration_seconds,1.010923200000434,,10
Emission_Metric,energy_consumed_kwh,0.0001649932325871562,,10
Emission_Metric,emissions_kgCO2eq,3.9071328301701364e-07,,11
Emission_Metric,duration_seconds,1.0067281999999977,,11
Emission_Metric,energy_consumed_kwh,0.0001643573189913709,,11
Emission_Metric,emissions_kgCO2eq,3.911529595783246e-07,,12
Emission_Metric,duration_seconds,1.0061926999997013,,12
Emission_Metric,energy_consumed_kwh,0.00016454227318663756,,12
Emission_Metric,emissions_kgCO2eq,3.908736956992179e-07,,13
Emission_Metric,duration_seconds,1.0058118999995713,,13
Emission_Metric,energy_consumed_kwh,0.00016442479813662982,,13
Emission_Metric,emissions_kgCO2eq,3.9227691637490403e-07,,14
Emission_Metric,duration_seconds,1.0095627999999124,,14
Emission_Metric,energy_consumed_kwh,0.0001650150764768699,,14
Emission_Metric,emissions_kgCO2eq,3.922750714467114e-07,,15
Emission_Metric,duration_seconds,1.0107716000002256,,15
Emission_Metric,energy_consumed_kwh,0.0001650143003899933,,15
Emission_Metric,emissions_kgCO2eq,3.912279304928433e-07,,16
Emission_Metric,duration_seconds,1.0077201999993122,,16
Emission_Metric,energy_consumed_kwh,0.00016457381042647102,,16
Emission_Metric,emissions_kgCO2eq,3.9204320815784967e-07,,17
Emission_Metric,duration_seconds,1.0084401999993133,,17
Emission_Metric,energy_consumed_kwh,0.0001649167648564287,,17
Emission_Metric,emissions_kgCO2eq,3.917147373444028e-07,,18
Emission_Metric,duration_seconds,1.007507400000577,,18
Emission_Metric,energy_consumed_kwh,0.00016477859043387473,,18
Emission_Metric,emissions_kgCO2eq,3.9156358776095866e-07,,19
Emission_Metric,duration_seconds,1.0074446999997235,,19
Emission_Metric,energy_consumed_kwh,0.0001647150079006429,,19
Emission_Metric,emissions_kgCO2eq,3.909763090529173e-07,,20
Emission_Metric,duration_seconds,1.0060241999999562,,20
Emission_Metric,energy_consumed_kwh,0.00016446796343568627,,20
Emission_Metric,emissions_kgCO2eq,3.9167387488653283e-07,,21
Emission_Metric,duration_seconds,1.0090123999998468,,21
Emission_Metric,energy_consumed_kwh,0.0001647614012460103,,21
Emission_Metric,emissions_kgCO2eq,3.912075437468421e-07,,22
Emission_Metric,duration_seconds,1.0075643000000127,,22
Emission_Metric,energy_consumed_kwh,0.00016456523454471485,,22
Emission_Metric,emissions_kgCO2eq,3.9147379549725376e-07,,23
Emission_Metric,duration_seconds,1.0075200000001132,,23
Emission_Metric,energy_consumed_kwh,0.0001646772359170166,,23
Emission_Metric,emissions_kgCO2eq,3.913765804632536e-07,,24
Emission_Metric,duration_seconds,1.007378699999208,,24
Emission_Metric,energy_consumed_kwh,0.00016463634147331982,,24
Emission_Metric,emissions_kgCO2eq,3.909900388605464e-07,,25
Emission_Metric,duration_seconds,1.007334400000218,,25
Emission_Metric,energy_consumed_kwh,0.0001644737390119727,,25
